date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-20,1,1012.6,1015.4,--,26.4,24.3,30.3,88,2.6,南南西,,,×,×,,,
2021-07-20,2,1012.6,1015.4,--,26.0,24.1,29.9,89,2.8,南南西,,,×,×,,,
2021-07-20,3,1012.7,1015.5,--,26.1,24.2,30.1,89,2.1,南南西,,,×,×,,9,20.0
2021-07-20,4,1013.2,1016.0,--,26.1,24.0,29.8,88,2.4,南南西,,,×,×,,,
2021-07-20,5,1013.5,1016.3,--,26.0,23.9,29.6,88,1.9,南,0.0,0.01,×,×,,,
2021-07-20,6,1013.8,1016.6,--,26.3,24.0,29.8,87,1.9,南南西,0.2,0.21,×,×,,9,25.0
2021-07-20,7,1013.8,1016.6,--,27.5,24.0,29.7,81,1.7,南,1.0,1.01,×,×,,,
2021-07-20,8,1013.7,1016.4,--,28.7,23.8,29.5,75,1.6,南西,1.0,1.62,×,×,,,
2021-07-20,9,1013.4,1016.1,--,29.4,24.1,29.9,73,1.3,南南東,0.2,0.99,×,×,,8,25.0
2021-07-20,10,1013.0,1015.7,--,31.7,25.3,32.3,69,3.1,南東,0.6,2.29,×,×,,,
2021-07-20,11,1012.7,1015.4,--,31.4,23.8,29.4,64,3.1,南南東,1.0,3.25,×,×,,,
2021-07-20,12,1012.3,1015.0,--,32.8,25.4,32.4,65,4.3,南東,1.0,3.38,×,×,,9,25.0
2021-07-20,13,1011.8,1014.5,--,32.8,23.7,29.4,59,3.2,南南東,1.0,3.27,×,×,,,
2021-07-20,14,1011.5,1014.2,--,32.4,22.8,27.7,57,3.5,南,1.0,2.71,×,×,,,
2021-07-20,15,1011.0,1013.7,--,32.6,22.4,27.1,55,5.3,南,1.0,2.13,×,×,,9,25.0
2021-07-20,16,1010.7,1013.4,--,32.4,21.9,26.3,54,3.1,南南東,1.0,2.03,×,×,,,
2021-07-20,17,1010.8,1013.5,--,30.8,22.4,27.1,61,3.5,南南東,0.8,1.03,×,×,,,
2021-07-20,18,1011.3,1014.0,--,29.3,21.8,26.1,64,3.9,南,0.0,0.31,×,×,,10-,30.0
2021-07-20,19,1012.0,1014.8,--,28.0,20.6,24.2,64,4.7,南,0.0,0.10,×,×,,,
2021-07-20,20,1012.2,1015.0,--,27.5,20.6,24.2,66,2.1,南,,0.00,×,×,,,
2021-07-20,21,1012.3,1015.1,--,27.3,20.6,24.3,67,3.8,南,,,×,×,,10-,30.0
2021-07-20,22,1012.7,1015.5,--,26.7,21.2,25.2,72,4.2,南,,,×,×,,,
2021-07-20,23,1012.8,1015.6,--,26.4,21.4,25.5,74,3.0,南西,,,×,×,,,
2021-07-20,24,1012.7,1015.5,--,25.9,22.2,26.7,80,2.0,南,,,×,×,,,
