date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-13,1,1009.0,1011.8,--,24.2,21.3,25.4,84,1.9,北西,,,×,×,,,
2021-07-13,2,1009.1,1011.9,0.0,24.3,21.0,24.9,82,0.5,西北西,,,×,×,,,
2021-07-13,3,1009.1,1011.9,0.0,24.0,20.9,24.8,83,1.3,北北西,,,×,×,,10,10.0
2021-07-13,4,1008.8,1011.6,0.0,23.8,21.5,25.7,87,1.3,北東,,,×,×,,,
2021-07-13,5,1009.1,1011.9,0.0,23.6,21.9,26.2,90,0.9,北,0.0,0.01,×,×,,,
2021-07-13,6,1009.3,1012.1,--,24.3,22.4,27.0,89,0.9,北西,0.0,0.15,×,×,,10-,10.0
2021-07-13,7,1009.8,1012.6,--,24.9,21.8,26.1,83,1.1,西北西,0.0,0.45,×,×,,,
2021-07-13,8,1009.8,1012.6,--,25.7,22.2,26.8,81,1.5,西北西,0.0,0.59,×,×,,,
2021-07-13,9,1009.4,1012.2,--,26.2,23.1,28.2,83,1.1,南西,0.0,0.62,×,×,,10,10.0
2021-07-13,10,1009.6,1012.4,--,26.9,22.5,27.3,77,1.6,北,0.0,1.08,×,×,,,
2021-07-13,11,1009.5,1012.2,--,27.7,21.5,25.6,69,2.3,北北東,0.1,1.52,×,×,,,
2021-07-13,12,1009.7,1012.5,--,27.0,21.8,26.0,73,3.8,北東,0.2,1.57,×,×,,10,5.00
2021-07-13,13,1009.0,1011.7,--,27.6,22.3,27.0,73,2.9,東南東,0.5,2.14,×,×,,,
2021-07-13,14,1009.4,1012.2,--,27.2,22.4,27.1,75,2.6,南東,0.8,2.82,×,×,,,
2021-07-13,15,1009.9,1012.7,--,26.1,22.4,27.1,80,2.5,南東,0.0,0.45,×,×,,10-,20.0
2021-07-13,16,1009.4,1012.2,--,26.1,22.8,27.7,82,0.6,南,0.0,0.36,×,×,,,
2021-07-13,17,1009.6,1012.4,--,26.7,22.5,27.3,78,1.9,北東,0.0,0.40,×,×,,,
2021-07-13,18,1010.4,1013.2,0.0,26.4,22.3,26.9,78,2.7,北東,0.0,0.31,×,×,,10-,15.0
2021-07-13,19,1010.7,1013.5,--,25.9,22.4,27.1,81,3.1,北東,0.0,0.07,×,×,,,
2021-07-13,20,1011.4,1014.2,--,25.5,21.6,25.8,79,2.4,東,,0.00,×,×,,,
2021-07-13,21,1011.8,1014.6,--,24.8,21.7,26.0,83,1.5,東,,,×,×,,10-,15.0
2021-07-13,22,1012.0,1014.8,--,24.3,22.0,26.4,87,2.1,東北東,,,×,×,,,
2021-07-13,23,1012.0,1014.8,--,24.3,22.2,26.7,88,3.0,北北東,,,×,×,,,
2021-07-13,24,1012.0,1014.8,--,23.9,22.2,26.7,90,2.4,東北東,,,×,×,,,
