date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-07,1,1005.6,1008.4,0.0,23.1,23.1,28.3,100,1.8,南南東,,,×,×,,,
2021-07-07,2,1004.7,1007.5,0.0,23.2,22.9,27.9,98,2.1,南南東,,,×,×,,,
2021-07-07,3,1004.0,1006.8,0.0,23.7,23.4,28.7,98,1.0,南,,,×,×,,10,4.00
2021-07-07,4,1003.8,1006.6,0.0,23.4,23.4,28.8,100,1.1,西北西,,,×,×,,,
2021-07-07,5,1003.7,1006.5,0.0,23.7,23.4,28.7,98,1.6,北北東,0.0,0.01,×,×,,,
2021-07-07,6,1003.8,1006.6,--,24.1,23.4,28.8,96,1.6,北,0.0,0.11,×,×,,10,3.00
2021-07-07,7,1004.4,1007.2,0.0,24.4,23.6,29.0,95,1.8,西北西,0.0,0.27,×,×,,,
2021-07-07,8,1005.0,1007.8,0.0,24.5,23.7,29.2,95,2.7,北西,0.0,0.34,×,×,,,
2021-07-07,9,1005.0,1007.8,0.5,24.6,23.9,29.7,96,1.3,北西,0.0,0.45,×,×,,10,3.00
2021-07-07,10,1004.4,1007.1,0.0,26.3,23.6,29.1,85,0.7,北北西,0.1,1.09,×,×,,,
2021-07-07,11,1003.4,1006.1,--,27.9,23.5,28.9,77,1.3,東,0.5,2.57,×,×,,,
2021-07-07,12,1003.6,1006.3,--,28.4,23.5,29.0,75,1.8,北東,0.2,1.95,×,×,,10-,6.00
2021-07-07,13,1003.4,1006.1,--,27.6,23.4,28.8,78,2.4,東北東,0.0,0.76,×,×,,,
2021-07-07,14,1003.0,1005.7,--,29.6,23.3,28.6,69,2.4,東南東,0.8,2.71,×,×,,,
2021-07-07,15,1003.1,1005.8,--,28.9,23.3,28.7,72,2.1,東,0.1,1.17,×,×,,9,7.00
2021-07-07,16,1003.0,1005.7,--,28.3,23.0,28.1,73,2.6,東北東,0.0,0.84,×,×,,,
2021-07-07,17,1003.4,1006.1,--,28.2,23.4,28.7,75,3.5,北北東,0.1,0.83,×,×,,,
2021-07-07,18,1003.7,1006.4,--,27.3,22.7,27.6,76,2.5,東北東,0.1,0.47,×,×,,10-,15.0
2021-07-07,19,1004.5,1007.2,--,26.2,21.6,25.9,76,2.8,北東,0.0,0.09,×,×,,,
2021-07-07,20,1004.6,1007.4,--,25.9,20.9,24.7,74,2.0,東北東,,0.00,×,×,,,
2021-07-07,21,1005.3,1008.1,--,25.3,21.6,25.8,80,1.8,東,,,×,×,,10-,15.0
2021-07-07,22,1005.8,1008.6,--,25.4,21.5,25.6,79,1.8,東,,,×,×,,,
2021-07-07,23,1005.4,1008.2,--,24.9,21.8,26.1,83,1.3,東,,,×,×,,,
2021-07-07,24,1005.0,1007.8,--,24.6,21.1,25.1,81,1.8,北東,,,×,×,,,
