date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-14,1,1012.0,1014.8,--,23.5,21.4,25.5,88,1.4,北東,,,×,×,,,
2021-07-14,2,1012.2,1015.0,--,23.0,21.3,25.3,90,1.6,北東,,,×,×,,,
2021-07-14,3,1012.3,1015.1,--,23.7,21.6,25.8,88,0.3,北,,,×,×,,10-,15.0
2021-07-14,4,1012.4,1015.2,--,23.4,21.5,25.6,89,2.2,東北東,,,×,×,,,
2021-07-14,5,1012.9,1015.7,--,23.6,21.7,25.9,89,2.2,東,0.0,0.01,×,×,,,
2021-07-14,6,1013.0,1015.8,--,23.8,21.5,25.7,87,3.0,北東,0.0,0.13,×,×,,10-,15.0
2021-07-14,7,1013.3,1016.1,--,24.5,22.0,26.4,86,2.6,東北東,0.0,0.38,×,×,,,
2021-07-14,8,1013.5,1016.3,--,24.6,21.7,26.0,84,1.3,東北東,0.0,0.74,×,×,,,
2021-07-14,9,1013.7,1016.5,0.0,24.2,21.9,26.3,87,2.5,北北東,0.0,0.33,×,×,,10,10.0
2021-07-14,10,1013.7,1016.5,0.0,25.8,21.5,25.6,77,2.0,北北東,0.0,0.91,×,×,,,
2021-07-14,11,1013.6,1016.4,--,25.7,22.6,27.4,83,1.5,南東,0.0,0.82,×,×,,,
2021-07-14,12,1013.1,1015.9,0.0,27.8,22.1,26.5,71,2.4,東南東,0.3,1.65,×,×,,10-,20.0
2021-07-14,13,1013.0,1015.8,--,27.3,21.6,25.8,71,1.2,南東,0.2,1.62,×,×,,,
2021-07-14,14,1012.7,1015.5,--,28.0,21.1,25.0,66,3.2,南東,0.2,1.23,×,×,,,
2021-07-14,15,1012.2,1015.0,--,26.9,22.7,27.7,78,2.0,南南西,0.1,0.65,×,×,,10-,25.0
2021-07-14,16,1012.5,1015.3,--,27.6,21.6,25.9,70,3.1,南南東,0.0,0.47,×,×,,,
2021-07-14,17,1012.6,1015.4,--,27.4,23.2,28.5,78,6.2,南東,0.1,0.68,×,×,,,
2021-07-14,18,1013.5,1016.3,--,26.0,22.3,26.9,80,5.5,南東,0.0,0.22,×,×,,10-,20.0
2021-07-14,19,1013.8,1016.6,--,25.7,22.0,26.4,80,2.6,南南東,0.0,0.03,×,×,,,
2021-07-14,20,1014.1,1016.9,--,25.5,22.2,26.8,82,2.6,南東,,0.00,×,×,,,
2021-07-14,21,1014.8,1017.6,0.0,25.2,21.9,26.3,82,2.0,東南東,,,×,×,,10-,20.0
2021-07-14,22,1015.2,1018.0,0.0,24.5,22.2,26.8,87,1.9,東北東,,,×,×,,,
2021-07-14,23,1015.1,1017.9,--,24.8,22.3,26.9,86,1.4,東南東,,,×,×,,,
2021-07-14,24,1015.1,1017.9,--,24.4,22.1,26.6,87,2.9,東,,,×,×,,,
