date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-04,1,1010.8,1013.6,--,20.9,19.0,22.0,89,1.9,東北東,,,×,×,,,
2021-07-04,2,1010.8,1013.6,0.0,20.5,19.0,21.9,91,1.3,北東,,,×,×,,,
2021-07-04,3,1011.0,1013.8,0.5,19.9,19.3,22.3,96,2.5,北東,,,×,×,,10-,15.0
2021-07-04,4,1011.1,1013.9,0.5,19.7,19.6,22.7,99,1.2,北東,,0.00,×,×,,,
2021-07-04,5,1011.5,1014.3,0.5,19.9,19.6,22.8,98,1.9,東,0.0,0.00,×,×,,,
2021-07-04,6,1012.3,1015.1,0.5,19.7,19.6,22.7,99,2.4,北東,0.0,0.03,×,×,,10,10.0
2021-07-04,7,1012.9,1015.7,3.5,19.7,19.6,22.7,99,1.4,北東,0.0,0.09,×,×,,,
2021-07-04,8,1013.1,1015.9,3.5,19.6,19.5,22.6,99,1.5,北東,0.0,0.16,×,×,,,
2021-07-04,9,1013.2,1016.0,4.5,19.6,19.5,22.6,99,2.3,東北東,0.0,0.24,×,×,,10,5.00
2021-07-04,10,1013.3,1016.1,0.5,19.9,19.6,22.8,98,2.3,北北東,0.0,0.31,×,×,,,
2021-07-04,11,1013.1,1015.9,0.5,20.4,20.4,24.0,100,1.3,北東,0.0,0.31,×,×,,,
2021-07-04,12,1012.8,1015.6,0.0,20.3,19.8,23.1,97,1.7,北東,0.0,0.43,×,×,,10,8.00
2021-07-04,13,1012.5,1015.3,0.0,20.5,20.2,23.6,98,1.1,東北東,0.0,0.40,×,×,,,
2021-07-04,14,1012.3,1015.1,0.0,20.6,20.3,23.8,98,1.1,北東,0.0,0.47,×,×,,,
2021-07-04,15,1012.1,1014.9,0.5,20.6,20.3,23.8,98,0.9,北北東,0.0,0.40,×,×,,10,2.00
2021-07-04,16,1012.0,1014.8,0.5,20.6,20.6,24.3,100,0.9,東,0.0,0.21,×,×,,,
2021-07-04,17,1011.8,1014.6,0.0,20.5,20.5,24.1,100,1.4,北東,0.0,0.22,×,×,,,
2021-07-04,18,1012.2,1015.0,0.5,20.2,20.2,23.7,100,1.7,北北東,0.0,0.10,×,×,,10,2.50
2021-07-04,19,1012.5,1015.3,1.0,20.0,20.0,23.4,100,0.9,北北東,0.0,0.01,×,×,,,
2021-07-04,20,1012.4,1015.2,0.0,20.1,20.1,23.5,100,1.5,東北東,,0.00,×,×,,,
2021-07-04,21,1012.6,1015.4,0.5,20.0,20.0,23.4,100,1.5,北東,,,×,×,,10,2.50
2021-07-04,22,1011.9,1014.7,0.0,19.9,19.9,23.2,100,0.9,北北東,,,×,×,,,
2021-07-04,23,1011.5,1014.3,0.0,19.9,19.9,23.2,100,0.7,北北東,,,×,×,,,
2021-07-04,24,1010.8,1013.6,--,20.0,20.0,23.4,100,0.6,東北東,,,×,×,,,
