date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-15,1,1014.8,1017.6,--,24.1,22.2,26.7,89,2.3,北東,,,×,×,,,
2021-07-15,2,1015.0,1017.8,--,23.9,22.2,26.7,90,2.0,北東,,,×,×,,,
2021-07-15,3,1015.3,1018.1,0.0,23.5,22.0,26.4,91,2.8,北北東,,,×,×,,10-,15.0
2021-07-15,4,1015.9,1018.7,--,23.3,21.8,26.0,91,2.3,北東,,,×,×,,,
2021-07-15,5,1016.1,1018.9,--,23.1,21.6,25.7,91,3.2,東北東,0.0,0.01,×,×,,,
2021-07-15,6,1016.7,1019.5,--,23.2,21.8,26.2,92,2.3,北東,0.0,0.09,×,×,,10,10.0
2021-07-15,7,1017.1,1019.9,0.0,23.6,21.9,26.2,90,2.2,北東,0.0,0.19,×,×,,,
2021-07-15,8,1017.3,1020.1,--,24.8,22.3,26.9,86,1.8,北東,0.0,0.65,×,×,,,
2021-07-15,9,1016.9,1019.7,--,25.7,22.0,26.4,80,1.8,東,0.3,1.45,×,×,,10-,20.0
2021-07-15,10,1016.9,1019.7,--,26.9,22.1,26.6,75,1.4,東北東,0.1,1.28,×,×,,,
2021-07-15,11,1016.7,1019.5,--,28.0,22.7,27.6,73,2.9,東北東,0.2,1.63,×,×,,,
2021-07-15,12,1016.1,1018.8,--,30.8,22.4,27.1,61,3.8,南東,0.4,2.35,×,×,,8,20.0
2021-07-15,13,1016.0,1018.8,--,28.3,22.5,27.3,71,2.3,南,0.5,2.42,×,×,,,
2021-07-15,14,1016.0,1018.8,--,28.0,24.0,29.9,79,1.5,北北西,0.0,0.64,×,×,,,
2021-07-15,15,1015.8,1018.5,--,29.9,22.6,27.4,65,2.9,南東,0.6,2.07,×,×,,6,25.0
2021-07-15,16,1015.9,1018.6,--,29.5,22.7,27.6,67,4.6,南南東,1.0,2.02,×,×,,,
2021-07-15,17,1015.9,1018.6,--,29.2,22.4,27.2,67,3.7,南東,1.0,1.41,×,×,,,
2021-07-15,18,1016.0,1018.8,--,28.0,22.7,27.6,73,2.0,南南東,0.7,0.50,×,×,,9,25.0
2021-07-15,19,1016.3,1019.1,--,27.4,22.6,27.4,75,3.7,南南東,0.2,0.13,×,×,,,
2021-07-15,20,1016.8,1019.6,--,27.4,23.0,28.1,77,2.7,南南東,,0.00,×,×,,,
2021-07-15,21,1017.2,1020.0,--,27.2,22.8,27.8,77,4.2,南南東,,,×,×,,10-,25.0
2021-07-15,22,1017.4,1020.2,--,26.2,23.5,28.9,85,1.8,南東,,,×,×,,,
2021-07-15,23,1017.2,1020.0,--,25.6,23.5,28.9,88,2.4,南東,,,×,×,,,
2021-07-15,24,1017.2,1020.0,--,24.8,23.2,28.5,91,1.7,南,,,×,×,,,
