date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-03,1,1012.6,1019.6,--,3.9,-1.9,5.3,66,2.8,北西,,,--,--,,,
2019-04-03,2,1012.4,1019.4,--,3.5,-1.4,5.5,70,1.5,北北西,,,--,--,,,
2019-04-03,3,1012.5,1019.6,--,3.2,-2.3,5.2,67,2.7,北北西,,,--,--,,1,25.0
2019-04-03,4,1012.6,1019.7,--,3.0,-2.5,5.1,67,2.2,北北西,,,--,--,,,
2019-04-03,5,1013.0,1020.1,--,2.8,-2.1,5.2,70,1.7,北西,,,--,--,,,
2019-04-03,6,1013.6,1020.7,--,2.6,-2.1,5.2,71,2.4,北,0.1,0.02,--,--,,1,20.0
2019-04-03,7,1014.1,1021.2,--,3.7,-1.6,5.4,68,2.2,北西,1.0,0.46,--,--,,,
2019-04-03,8,1014.3,1021.3,--,6.2,-3.7,4.6,49,4.1,北北西,1.0,1.22,--,--,,,
2019-04-03,9,1014.8,1021.8,--,7.7,-6.4,3.8,36,6.9,北西,1.0,2.01,--,--,,0+,20.0
2019-04-03,10,1014.1,1021.0,--,9.5,-8.6,3.2,27,6.5,北西,0.9,2.51,--,--,,,
2019-04-03,11,1013.8,1020.7,--,9.9,-6.9,3.7,30,7.2,北西,0.8,2.59,--,--,,,
2019-04-03,12,1013.3,1020.2,--,10.9,-7.8,3.4,26,6.8,北西,0.8,3.15,--,--,,5,25.0
2019-04-03,13,1012.9,1019.7,--,11.3,-10.2,2.8,21,8.0,北西,0.8,3.09,--,--,,,
2019-04-03,14,1012.8,1019.6,--,11.9,-8.0,3.3,24,7.9,北西,0.7,2.59,--,--,,,
2019-04-03,15,1012.2,1019.0,--,11.8,-10.4,2.8,20,8.9,北北西,1.0,2.68,--,--,,2,25.0
2019-04-03,16,1012.3,1019.1,--,11.1,-8.2,3.3,25,7.0,北西,1.0,1.95,--,--,,,
2019-04-03,17,1012.5,1019.4,--,10.2,-8.4,3.2,26,7.1,北西,1.0,1.17,--,--,,,
2019-04-03,18,1012.7,1019.6,--,9.0,-5.6,4.0,35,5.8,北西,1.0,0.37,--,--,,0+,30.0
2019-04-03,19,1013.3,1020.2,--,8.0,-4.8,4.3,40,5.8,北西,0.0,0.01,--,--,,,
2019-04-03,20,1014.2,1021.2,--,7.7,-4.7,4.3,41,4.8,北西,,,--,--,,,
2019-04-03,21,1014.2,1021.2,--,7.2,-4.8,4.3,42,3.0,北北西,,,--,--,,0,25.0
2019-04-03,22,1013.8,1020.8,--,6.7,-4.7,4.3,44,2.4,北北東,,,--,--,,,
2019-04-03,23,1014.0,1021.0,--,5.7,-4.4,4.4,48,2.9,北北西,,,--,--,,,
2019-04-03,24,1013.8,1020.8,--,5.6,-4.5,4.4,48,2.4,北,,,--,--,,,
