date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-13,1,1013.7,1017.0,--,4.3,1.3,6.7,81,0.8,南,,,--,--,,,
2019-04-13,2,1014.1,1017.4,--,3.1,-0.2,6.0,79,0.9,南南東,,,--,--,,,
2019-04-13,3,1014.4,1017.7,--,3.3,-0.7,5.8,75,0.9,南,,,--,--,,0+,20.0
2019-04-13,4,1014.8,1018.1,--,2.7,-0.9,5.7,77,0.7,南南東,,,--,--,,,
2019-04-13,5,1015.0,1018.3,--,2.5,-1.1,5.6,77,1.3,南南東,0.0,0.00,--,--,,,
2019-04-13,6,1015.4,1018.7,--,2.9,-1.6,5.4,72,0.9,南南東,0.8,0.22,--,--,,0+,20.0
2019-04-13,7,1015.7,1019.0,--,4.9,-1.8,5.4,62,1.3,東南東,1.0,0.88,--,--,,,
2019-04-13,8,1015.7,1018.9,--,8.3,-2.9,4.9,45,2.6,南東,1.0,1.61,--,--,,,
2019-04-13,9,1015.7,1018.9,--,11.4,-3.1,4.9,36,2.8,東南東,1.0,2.27,--,--,,0,20.0
2019-04-13,10,1015.5,1018.7,--,12.9,-6.1,3.9,26,1.4,北東,1.0,2.78,--,--,,,
2019-04-13,11,1015.0,1018.2,--,13.8,-7.0,3.6,23,1.7,東北東,1.0,3.10,--,--,,,
2019-04-13,12,1014.7,1017.8,--,15.2,-5.2,4.1,24,2.0,東南東,1.0,3.21,--,--,,0,20.0
2019-04-13,13,1014.2,1017.3,--,16.1,-5.6,4.0,22,1.4,北北東,1.0,3.11,--,--,,,
2019-04-13,14,1013.8,1016.9,--,16.3,-10.4,2.8,15,1.7,南南西,1.0,2.82,--,--,,,
2019-04-13,15,1013.5,1016.6,--,16.7,-10.9,2.7,14,2.4,西南西,1.0,2.39,--,--,,0+,20.0
2019-04-13,16,1013.8,1016.9,--,16.1,-6.8,3.7,20,4.2,西,1.0,1.70,--,--,,,
2019-04-13,17,1014.2,1017.3,--,15.1,-8.3,3.3,19,4.9,西北西,1.0,0.91,--,--,,,
2019-04-13,18,1014.4,1017.5,--,14.4,-7.6,3.4,21,1.8,南南西,0.7,0.28,--,--,,0+,20.0
2019-04-13,19,1015.0,1018.2,--,12.6,-4.9,4.2,29,2.1,東,0.0,0.00,--,--,,,
2019-04-13,20,1015.3,1018.5,--,12.1,-4.1,4.5,32,2.8,南東,,,--,--,,,
2019-04-13,21,1015.5,1018.7,--,10.9,-4.7,4.3,33,1.6,西,,,--,--,,0+,20.0
2019-04-13,22,1015.5,1018.7,--,10.7,-6.6,3.7,29,8.7,南南西,,,--,--,,,
2019-04-13,23,1015.4,1018.6,--,10.4,-6.0,3.9,31,5.3,南,,,--,--,,,
2019-04-13,24,1015.2,1018.4,--,10.0,-4.4,4.4,36,4.4,南南西,,,--,--,,,
