date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-15,1,1003.7,1010.5,1.0,11.7,10.9,13.1,95,2.7,南南東,,,--,--,,,
2019-04-15,2,1003.0,1009.8,0.0,11.8,11.2,13.3,96,1.8,南南西,,,--,--,,,
2019-04-15,3,1003.0,1009.8,0.0,11.9,11.1,13.2,95,2.0,西北西,,,--,--,,10-,10.0
2019-04-15,4,1003.4,1010.2,--,11.9,10.5,12.7,91,2.7,北西,,,--,--,,,
2019-04-15,5,1004.1,1010.9,--,11.9,8.2,10.9,78,5.4,北北西,,0.00,--,--,,,
2019-04-15,6,1005.1,1011.9,--,11.5,4.7,8.5,63,4.4,北,0.1,0.04,--,--,,2,20.0
2019-04-15,7,1005.7,1012.5,--,12.3,2.2,7.2,50,6.0,北北西,0.9,0.60,--,--,,,
2019-04-15,8,1006.3,1013.1,--,13.1,1.1,6.6,44,8.4,北北西,1.0,1.44,--,--,,,
2019-04-15,9,1006.4,1013.1,--,14.4,0.3,6.2,38,5.8,北西,1.0,2.16,--,--,,3,25.0
2019-04-15,10,1006.7,1013.4,--,14.7,-1.0,5.7,34,7.2,北西,0.8,2.61,--,--,,,
2019-04-15,11,1006.6,1013.3,--,15.8,-2.7,5.0,28,8.9,北北西,0.9,3.27,--,--,,,
2019-04-15,12,1006.6,1013.3,--,16.3,-3.7,4.6,25,9.5,北北西,1.0,3.47,--,--,,2,20.0
2019-04-15,13,1006.6,1013.3,--,17.3,-2.4,5.1,26,8.4,北北西,1.0,3.49,--,--,,,
2019-04-15,14,1006.6,1013.3,--,17.2,-4.1,4.5,23,7.6,北北西,1.0,3.14,--,--,,,
2019-04-15,15,1006.5,1013.2,--,17.0,-5.5,4.1,21,6.6,北北西,1.0,2.58,--,--,,2,20.0
2019-04-15,16,1006.9,1013.6,--,16.1,-5.0,4.2,23,8.8,北北西,1.0,1.98,--,--,,,
2019-04-15,17,1007.4,1014.1,--,15.1,-5.3,4.1,24,9.5,北北西,1.0,1.16,--,--,,,
2019-04-15,18,1008.0,1014.7,--,14.1,-5.1,4.2,26,7.7,北西,1.0,0.45,--,--,,0+,25.0
2019-04-15,19,1009.0,1015.8,--,12.9,-5.1,4.2,28,6.0,北西,0.2,0.03,--,--,,,
2019-04-15,20,1010.4,1017.2,--,12.2,-4.8,4.3,30,6.4,北西,,,--,--,,,
2019-04-15,21,1011.3,1018.1,--,11.5,-3.8,4.6,34,4.3,北西,,,--,--,,0,25.0
2019-04-15,22,1011.7,1018.5,--,11.0,-2.8,5.0,38,3.8,北西,,,--,--,,,
2019-04-15,23,1012.1,1019.0,--,10.0,-1.4,5.5,45,3.1,西北西,,,--,--,,,
2019-04-15,24,1012.3,1019.2,--,9.5,-1.5,5.5,46,3.7,北北西,,,--,--,,,
