date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-27,1,1007.4,1010.7,0.0,3.3,1.7,6.9,89,2.2,南南東,,,--,--,,,
2019-04-27,2,1007.3,1010.6,0.0,3.0,0.4,6.3,83,2.0,南東,,,--,--,,,
2019-04-27,3,1007.4,1010.7,0.5,2.9,1.3,6.7,89,2.9,東北東,,,--,--,,10,5.00
2019-04-27,4,1007.5,1010.8,0.0,2.7,0.9,6.5,88,2.3,東北東,,,--,--,,,
2019-04-27,5,1007.8,1011.1,0.0,2.7,0.9,6.5,88,2.0,東北東,0.0,0.00,--,--,,,
2019-04-27,6,1008.3,1011.6,0.0,2.9,0.8,6.5,86,1.5,南南東,0.0,0.10,--,--,,10,8.00
2019-04-27,7,1008.3,1011.6,0.0,3.3,1.0,6.6,85,0.8,東,0.0,0.49,--,--,,,
2019-04-27,8,1008.5,1011.8,0.0,3.7,0.8,6.5,81,1.0,東北東,0.0,0.38,--,--,,,
2019-04-27,9,1008.5,1011.8,0.0,4.1,1.3,6.7,82,1.0,北,0.0,0.61,--,--,,10,10.0
2019-04-27,10,1008.3,1011.5,0.0,4.8,1.3,6.7,78,0.7,北東,0.0,1.08,--,--,,,
2019-04-27,11,1008.2,1011.4,0.0,4.9,1.2,6.7,77,1.4,東南東,0.0,0.93,--,--,,,
2019-04-27,12,1008.1,1011.3,0.5,5.4,2.1,7.1,79,1.1,北,0.0,0.68,--,--,,10,10.0
2019-04-27,13,1008.0,1011.2,0.0,6.0,1.9,7.0,75,1.5,西北西,0.0,1.10,--,--,,,
2019-04-27,14,1008.1,1011.3,0.0,5.8,2.8,7.5,81,4.0,北,0.0,0.64,--,--,,,
2019-04-27,15,1008.1,1011.3,0.0,6.0,2.1,7.1,76,4.5,北西,0.0,0.43,--,--,,10,10.0
2019-04-27,16,1008.3,1011.5,0.0,5.9,1.1,6.6,71,4.9,北北西,0.0,0.73,--,--,,,
2019-04-27,17,1008.9,1012.1,--,6.0,0.4,6.3,67,5.4,北西,0.1,0.60,--,--,,,
2019-04-27,18,1009.4,1012.6,--,6.1,0.0,6.1,65,3.5,北西,0.0,0.16,--,--,,10-,20.0
2019-04-27,19,1010.0,1013.2,--,6.6,-0.4,5.9,61,3.7,北西,0.0,0.01,--,--,,,
2019-04-27,20,1010.4,1013.6,--,7.0,0.0,6.1,61,3.2,北西,,,--,--,,,
2019-04-27,21,1011.1,1014.3,--,6.8,-0.2,6.0,61,2.7,西北西,,,--,--,,9,20.0
2019-04-27,22,1011.2,1014.4,--,6.3,0.0,6.1,64,2.0,北,,,--,--,,,
2019-04-27,23,1011.8,1015.0,--,5.4,2.1,7.1,79,0.9,南,,,--,--,,,
2019-04-27,24,1012.1,1015.4,--,4.6,2.5,7.3,86,1.4,北北西,,,--,--,,,
