date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-02,1,1010.7,1013.7,0.0,3.6,3.2,7.7,97,2.4,北東,,,--,--,,,
2019-04-02,2,1010.5,1013.5,--,3.7,3.1,7.6,96,1.6,北,,,--,--,,,
2019-04-02,3,1011.0,1014.0,--,2.8,2.8,7.5,100,2.0,北北東,,,--,--,,4,20.0
2019-04-02,4,1011.4,1014.4,--,2.5,2.5,7.3,100,1.0,北北西,,,--,--,,,
2019-04-02,5,1011.9,1014.9,--,3.0,1.2,6.7,88,4.0,北北西,,0.00,--,--,,,
2019-04-02,6,1012.4,1015.4,--,2.9,0.0,6.1,81,2.9,北,0.3,0.05,--,--,,0,25.0
2019-04-02,7,1012.8,1015.8,--,4.9,-2.2,5.2,60,1.7,北北西,1.0,0.60,--,--,,,
2019-04-02,8,1012.9,1015.9,--,7.0,-3.0,4.9,49,3.7,北北西,1.0,1.38,--,--,,,
2019-04-02,9,1012.6,1015.6,--,8.5,-5.7,4.0,36,3.0,北北西,1.0,2.14,--,--,,0+,35.0
2019-04-02,10,1012.1,1015.1,--,9.6,-5.1,4.2,35,3.6,北西,1.0,2.76,--,--,,,
2019-04-02,11,1011.1,1014.0,--,11.5,-4.6,4.3,32,2.3,北北西,1.0,3.14,--,--,,,
2019-04-02,12,1010.3,1013.2,--,12.5,-4.1,4.5,31,3.3,北北西,0.9,3.30,--,--,,3,25.0
2019-04-02,13,1009.7,1012.6,--,11.8,-5.2,4.2,30,2.2,南東,0.3,1.57,--,--,,,
2019-04-02,14,1009.1,1012.0,--,11.3,-3.6,4.7,35,3.2,南南東,0.1,0.80,--,--,,,
2019-04-02,15,1009.2,1012.1,--,10.7,-0.1,6.0,47,4.7,南東,0.0,0.90,--,--,,9,25.0
2019-04-02,16,1008.9,1011.8,--,10.1,-0.1,6.1,49,4.4,南東,0.0,0.73,--,--,,,
2019-04-02,17,1009.9,1012.8,0.0,9.2,-0.7,5.8,50,2.6,東,0.3,0.33,--,--,,,
2019-04-02,18,1011.1,1014.0,--,9.4,-4.9,4.2,36,4.1,北北西,0.3,0.16,--,--,,9,25.0
2019-04-02,19,1011.9,1014.9,--,7.6,-5.8,4.0,38,2.5,北北西,0.0,0.00,--,--,,,
2019-04-02,20,1012.9,1015.9,--,6.9,-5.1,4.2,42,4.9,北北西,,,--,--,,,
2019-04-02,21,1013.2,1016.2,--,6.0,-5.0,4.2,45,2.8,北,,,--,--,,2,20.0
2019-04-02,22,1013.3,1016.3,--,5.9,-5.1,4.2,45,4.0,北北西,,,--,--,,,
2019-04-02,23,1013.5,1016.5,--,5.2,-4.1,4.5,51,3.3,北北西,,,--,--,,,
2019-04-02,24,1013.5,1016.5,--,5.0,-3.5,4.7,54,3.7,北北西,,,--,--,,,
