date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-11,1,996.6,1003.4,--,9.1,6.9,9.9,86,3.3,北,,,--,--,,,
2019-04-11,2,996.5,1003.3,0.0,9.1,4.5,8.4,73,7.2,北西,,,--,--,,,
2019-04-11,3,996.8,1003.6,--,8.5,3.8,8.0,72,5.0,西北西,,,--,--,,3,15.0
2019-04-11,4,997.4,1004.2,--,9.0,2.1,7.1,62,6.6,北西,,,--,--,,,
2019-04-11,5,998.4,1005.2,--,8.8,0.5,6.3,56,6.5,北西,,0.00,--,--,,,
2019-04-11,6,999.1,1005.9,--,8.8,0.0,6.1,54,7.3,北西,0.4,0.06,--,--,,1,30.0
2019-04-11,7,1000.1,1006.9,--,9.4,0.3,6.3,53,7.1,北西,1.0,0.63,--,--,,,
2019-04-11,8,1000.9,1007.7,--,11.0,-1.1,5.6,43,8.7,北北西,1.0,1.42,--,--,,,
2019-04-11,9,1001.0,1007.7,--,12.2,-1.3,5.5,39,8.4,北北西,1.0,2.16,--,--,,3,30.0
2019-04-11,10,1001.3,1008.0,--,13.5,-0.9,5.7,37,6.4,北西,1.0,2.70,--,--,,,
2019-04-11,11,1001.6,1008.3,--,14.3,-1.3,5.5,34,6.8,北北西,0.8,2.86,--,--,,,
2019-04-11,12,1001.8,1008.5,--,15.3,-1.7,5.4,31,7.1,北北西,0.9,3.30,--,--,,2,30.0
2019-04-11,13,1001.8,1008.5,--,15.4,-3.0,4.9,28,5.7,北北西,0.9,3.22,--,--,,,
2019-04-11,14,1001.6,1008.2,--,16.1,-2.9,4.9,27,6.6,北西,1.0,3.13,--,--,,,
2019-04-11,15,1001.8,1008.5,--,15.6,-3.8,4.6,26,7.5,北西,1.0,2.77,--,--,,10-,40.0
2019-04-11,16,1002.4,1009.1,--,14.6,-4.2,4.5,27,6.8,北北西,1.0,2.04,--,--,,,
2019-04-11,17,1003.3,1010.0,--,13.6,-4.1,4.5,29,6.1,北,0.6,0.95,--,--,,,
2019-04-11,18,1004.6,1011.4,--,12.4,-4.2,4.5,31,5.7,北,0.4,0.36,--,--,,10-,30.0
2019-04-11,19,1004.9,1011.7,--,11.5,-4.6,4.3,32,8.0,北,0.0,0.01,--,--,,,
2019-04-11,20,1005.7,1012.5,--,11.0,-5.0,4.2,32,5.8,北,,,--,--,,,
2019-04-11,21,1006.4,1013.2,--,10.4,-5.6,4.0,32,5.6,北,,,--,--,,10-,25.0
2019-04-11,22,1007.0,1013.8,--,10.2,-6.2,3.9,31,4.5,北北西,,,--,--,,,
2019-04-11,23,1006.9,1013.7,--,9.9,-7.3,3.5,29,3.9,北,,,--,--,,,
2019-04-11,24,1007.1,1013.9,--,9.7,-7.5,3.5,29,4.8,北,,,--,--,,,
