date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-07,1,1005.5,1010.8,--,7.9,-4.8,4.3,40,2.3,北北西,,,--,--,,,
2019-04-07,2,1005.3,1010.6,--,8.0,-5.4,4.1,38,2.7,西北西,,,--,--,,,
2019-04-07,3,1005.2,1010.6,--,5.7,-4.7,4.3,47,1.5,南西,,,--,--,,0+,20.0
2019-04-07,4,1004.8,1010.2,--,6.7,-5.0,4.2,43,2.4,西,,,--,--,,,
2019-04-07,5,1004.6,1010.0,--,5.7,-4.4,4.4,48,1.7,西,,0.00,--,--,,,
2019-04-07,6,1004.4,1009.8,--,6.8,-4.3,4.4,45,1.7,南西,0.0,0.07,--,--,,10-,30.0
2019-04-07,7,1004.3,1009.6,--,7.5,-4.3,4.5,43,1.4,北北西,0.1,0.40,--,--,,,
2019-04-07,8,1003.9,1009.2,--,9.2,-4.4,4.4,38,1.2,東南東,0.9,1.42,--,--,,,
2019-04-07,9,1003.3,1008.6,--,11.1,-1.3,5.5,42,3.4,南南東,0.7,1.90,--,--,,6,30.0
2019-04-07,10,1002.9,1008.2,--,11.7,-0.4,5.9,43,4.8,南東,0.9,2.72,--,--,,,
2019-04-07,11,1001.7,1006.9,--,12.4,-1.2,5.6,39,5.2,南東,1.0,3.14,--,--,,,
2019-04-07,12,1000.5,1005.7,--,13.9,3.1,7.6,48,4.6,南南東,0.5,1.98,--,--,,7,30.0
2019-04-07,13,999.6,1004.8,--,13.7,2.6,7.4,47,4.4,南,0.1,0.87,--,--,,,
2019-04-07,14,999.5,1004.6,--,16.3,1.6,6.9,37,5.8,西,0.4,1.46,--,--,,,
2019-04-07,15,999.4,1004.5,--,16.3,1.2,6.7,36,6.1,西北西,0.8,2.11,--,--,,6,15.0
2019-04-07,16,999.8,1005.0,--,15.2,2.1,7.1,41,3.8,西北西,0.5,1.19,--,--,,,
2019-04-07,17,1000.3,1005.5,--,14.5,3.0,7.6,46,4.1,西北西,0.8,0.98,--,--,,,
2019-04-07,18,1000.7,1005.9,--,12.7,2.8,7.5,51,2.3,西北西,0.6,0.29,--,--,,6,20.0
2019-04-07,19,1001.6,1006.9,--,11.1,2.4,7.3,55,3.5,北北東,0.0,0.01,--,--,,,
2019-04-07,20,1002.4,1007.7,--,9.1,0.3,6.2,54,2.4,北,,,--,--,,,
2019-04-07,21,1002.8,1008.1,--,8.3,-1.0,5.7,52,4.5,北,,,--,--,,2,15.0
2019-04-07,22,1002.9,1008.2,--,7.9,-2.4,5.1,48,4.2,北,,,--,--,,,
2019-04-07,23,1003.1,1008.5,--,6.9,-0.8,5.8,58,6.6,北北東,,,--,--,,,
2019-04-07,24,1003.8,1009.2,--,6.3,-0.9,5.7,60,5.4,北北西,,,--,--,,,
