date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-05,1,1002.5,1007.8,--,7.8,-1.4,5.5,52,3.2,南南東,,,--,--,,,
2019-04-05,2,1001.8,1007.1,--,7.0,-1.7,5.4,54,2.6,南南西,,,--,--,,,
2019-04-05,3,1001.2,1006.6,--,6.5,-1.9,5.3,55,2.9,南東,,,--,--,,4,20.0
2019-04-05,4,1000.6,1005.9,--,8.4,-2.0,5.3,48,3.5,南南西,,,--,--,,,
2019-04-05,5,1000.5,1005.8,--,7.1,-2.1,5.2,52,2.2,南南東,,0.00,--,--,,,
2019-04-05,6,1000.4,1005.7,--,6.8,-1.1,5.6,57,1.2,南南西,0.3,0.08,--,--,,1,30.0
2019-04-05,7,999.8,1005.1,--,10.0,-0.8,5.8,47,3.5,南南西,1.0,0.67,--,--,,,
2019-04-05,8,998.9,1004.1,--,14.8,-0.9,5.7,34,4.4,南,1.0,1.42,--,--,,,
2019-04-05,9,998.4,1003.5,--,17.2,0.4,6.3,32,4.0,南南東,1.0,2.12,--,--,,0+,40.0
2019-04-05,10,997.7,1002.8,--,18.9,-1.5,5.5,25,6.4,南,1.0,2.67,--,--,,,
2019-04-05,11,996.6,1001.7,--,19.7,-4.5,4.4,19,6.4,南西,1.0,3.03,--,--,,,
2019-04-05,12,995.5,1000.6,--,20.1,-4.9,4.2,18,5.7,西南西,1.0,3.16,--,--,,2,30.0
2019-04-05,13,994.3,999.3,--,20.7,-4.4,4.4,18,4.9,西南西,1.0,3.03,--,--,,,
2019-04-05,14,993.2,998.2,--,21.1,-2.1,5.3,21,4.5,西,1.0,2.68,--,--,,,
2019-04-05,15,992.6,997.6,--,19.9,-2.4,5.1,22,6.7,西北西,1.0,2.15,--,--,,1,30.0
2019-04-05,16,992.3,997.4,--,18.2,-2.1,5.2,25,8.4,西北西,1.0,1.49,--,--,,,
2019-04-05,17,992.5,997.6,--,17.1,-1.1,5.7,29,7.1,西,1.0,0.80,--,--,,,
2019-04-05,18,992.4,997.5,--,15.8,-0.4,5.9,33,10.1,西,0.2,0.15,--,--,,2,20.0
2019-04-05,19,993.5,998.7,0.0,14.0,2.9,7.5,47,8.0,西,,0.00,--,--,,,
2019-04-05,20,994.3,999.5,0.0,12.7,4.9,8.7,59,5.9,西,,,--,--,,,
2019-04-05,21,995.3,1000.5,0.0,10.4,5.8,9.2,73,5.9,西北西,,,--,--,,10-,10.0
2019-04-05,22,996.5,1001.8,0.0,9.4,1.3,6.7,57,7.7,西北西,,,--,--,,,
2019-04-05,23,996.6,1001.9,0.0,8.5,-1.0,5.7,51,6.6,西北西,,,--,--,,,
2019-04-05,24,997.3,1002.6,--,8.6,-1.2,5.6,50,5.2,西北西,,,--,--,,,
