date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-17,1,1007.7,1010.9,--,9.2,3.4,7.8,67,6.0,南東,,,--,--,,,
2019-04-17,2,1007.2,1010.4,--,9.2,2.8,7.4,64,6.9,南東,,,--,--,,,
2019-04-17,3,1006.9,1010.1,--,8.2,3.1,7.6,70,5.6,南東,,,--,--,,0,15.0
2019-04-17,4,1006.8,1010.0,--,9.3,1.9,7.0,60,4.1,南南東,,,--,--,,,
2019-04-17,5,1007.3,1010.5,--,8.5,2.5,7.3,66,2.1,南東,0.0,0.00,--,--,,,
2019-04-17,6,1007.9,1011.1,--,7.9,3.0,7.6,71,0.5,東北東,0.5,0.21,--,--,,0,15.0
2019-04-17,7,1008.1,1011.3,--,10.2,3.5,7.8,63,1.0,東南東,1.0,0.81,--,--,,,
2019-04-17,8,1008.6,1011.8,--,12.0,4.3,8.3,59,1.7,北東,1.0,1.51,--,--,,,
2019-04-17,9,1008.9,1012.0,--,14.7,4.4,8.4,50,2.3,東,1.0,2.18,--,--,,0,20.0
2019-04-17,10,1009.3,1012.4,--,16.3,4.0,8.2,44,2.6,東南東,1.0,2.70,--,--,,,
2019-04-17,11,1009.2,1012.3,--,18.2,3.7,7.9,38,3.1,東南東,1.0,3.05,--,--,,,
2019-04-17,12,1008.8,1011.9,--,19.9,3.6,7.9,34,2.0,東北東,1.0,3.18,--,--,,0,20.0
2019-04-17,13,1008.4,1011.5,--,20.9,2.2,7.2,29,2.1,東北東,1.0,3.06,--,--,,,
2019-04-17,14,1007.9,1010.9,--,21.3,2.6,7.3,29,2.7,東北東,1.0,2.75,--,--,,,
2019-04-17,15,1007.6,1010.6,--,21.0,2.3,7.2,29,4.1,南東,1.0,2.23,--,--,,0,20.0
2019-04-17,16,1007.6,1010.6,--,21.7,1.9,7.0,27,2.7,東南東,1.0,1.55,--,--,,,
2019-04-17,17,1007.8,1010.9,--,20.5,0.9,6.5,27,4.1,南東,1.0,0.83,--,--,,,
2019-04-17,18,1008.0,1011.1,--,19.4,0.0,6.1,27,2.8,南東,0.7,0.27,--,--,,1,20.0
2019-04-17,19,1008.0,1011.1,--,17.1,3.1,7.6,39,2.0,南南東,0.0,0.01,--,--,,,
2019-04-17,20,1008.5,1011.6,--,17.2,-4.1,4.5,23,1.6,南,,,--,--,,,
2019-04-17,21,1008.7,1011.8,--,14.5,-0.4,5.9,36,2.5,南南東,,,--,--,,1,20.0
2019-04-17,22,1008.6,1011.7,--,14.2,-2.2,5.2,32,2.9,南東,,,--,--,,,
2019-04-17,23,1008.7,1011.8,--,14.1,-3.2,4.8,30,4.1,東南東,,,--,--,,,
2019-04-17,24,1008.6,1011.7,--,13.9,-3.4,4.8,30,4.4,南東,,,--,--,,,
