date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-28,1,1013.0,1019.9,--,8.4,-3.7,4.6,42,2.1,北北西,,,--,--,,,
2019-04-28,2,1013.5,1020.4,--,7.8,-2.8,5.0,47,3.3,北北西,,,--,--,,,
2019-04-28,3,1014.4,1021.4,--,7.7,-2.3,5.2,49,3.8,北北西,,,--,--,,2,20.0
2019-04-28,4,1015.0,1022.0,--,7.1,-2.3,5.1,51,3.4,北北東,,,--,--,,,
2019-04-28,5,1015.5,1022.5,--,6.2,-3.4,4.7,50,3.1,北北東,,0.00,--,--,,,
2019-04-28,6,1016.2,1023.2,--,6.4,-4.1,4.5,47,3.1,北北東,0.6,0.20,--,--,,10-,30.0
2019-04-28,7,1016.2,1023.2,--,7.4,-5.0,4.2,41,3.1,北,0.9,0.69,--,--,,,
2019-04-28,8,1015.1,1022.0,--,10.0,-8.6,3.2,26,4.0,北北東,1.0,1.56,--,--,,,
2019-04-28,9,1015.4,1022.2,--,12.7,-7.9,3.4,23,3.3,北北西,1.0,2.04,--,--,,10-,30.0
2019-04-28,10,1015.5,1022.3,--,13.1,-7.6,3.5,23,2.1,北北西,1.0,2.59,--,--,,,
2019-04-28,11,1014.9,1021.6,--,16.0,-7.6,3.5,19,2.4,北西,1.0,3.10,--,--,,,
2019-04-28,12,1014.6,1021.3,--,15.9,-9.1,3.1,17,2.5,南南西,1.0,3.26,--,--,,10-,30.0
2019-04-28,13,1014.2,1020.9,--,17.7,-5.5,4.1,20,1.5,南東,0.6,2.46,--,--,,,
2019-04-28,14,1014.2,1020.9,--,17.9,-4.7,4.3,21,4.9,南西,0.7,2.41,--,--,,,
2019-04-28,15,1014.2,1020.9,--,16.9,1.0,6.5,34,4.2,南西,0.0,1.25,--,--,,10-,30.0
2019-04-28,16,1014.1,1020.8,--,16.7,4.4,8.4,44,3.4,南,0.0,0.85,--,--,,,
2019-04-28,17,1014.4,1021.1,--,16.0,4.7,8.5,47,4.5,南,0.0,0.44,--,--,,,
2019-04-28,18,1014.3,1021.0,--,15.5,5.1,8.8,50,4.1,南南東,0.0,0.26,--,--,,10-,25.0
2019-04-28,19,1015.0,1021.8,--,15.3,5.0,8.7,50,3.3,南,0.0,0.03,--,--,,,
2019-04-28,20,1015.7,1022.5,--,15.0,5.0,8.7,51,2.4,南,,0.00,--,--,,,
2019-04-28,21,1016.0,1022.8,--,14.6,4.9,8.6,52,2.1,南南西,,,--,--,,9,20.0
2019-04-28,22,1016.0,1022.8,--,13.9,6.0,9.4,59,1.2,南東,,,--,--,,,
2019-04-28,23,1015.6,1022.4,--,13.2,6.8,9.9,65,1.1,東南東,,,--,--,,,
2019-04-28,24,1015.2,1022.0,--,12.6,6.9,9.9,68,0.7,東南東,,,--,--,,,
