date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-21,1,1008.5,1015.2,--,14.1,10.3,12.5,78,1.8,北東,,,×,×,,,
2019-04-21,2,1008.1,1014.8,--,13.9,10.0,12.2,77,1.5,北,,,×,×,,,
2019-04-21,3,1007.9,1014.7,--,13.1,10.1,12.4,82,1.1,北,,,×,×,,3,10.0
2019-04-21,4,1007.7,1014.5,--,12.7,10.3,12.5,85,1.2,東北東,,,×,×,,,
2019-04-21,5,1007.6,1014.4,--,12.5,10.1,12.3,85,1.3,北北東,,0.00,×,×,,,
2019-04-21,6,1008.0,1014.8,--,13.0,9.8,12.1,81,0.9,北北西,0.0,0.05,×,×,,10-,10.0
2019-04-21,7,1008.1,1014.8,--,14.0,9.5,11.8,74,0.2,静穏,0.3,0.44,×,×,,,
2019-04-21,8,1008.3,1015.0,--,16.2,9.4,11.8,64,0.7,北西,1.0,1.26,×,×,,,
2019-04-21,9,1008.3,1015.0,--,16.9,8.6,11.2,58,0.9,北東,0.7,1.69,×,×,,8,10.0
2019-04-21,10,1008.0,1014.6,--,18.2,8.2,10.9,52,1.2,北北東,0.6,2.31,×,×,,,
2019-04-21,11,1007.2,1013.8,--,19.9,8.6,11.2,48,2.0,北北西,0.9,2.81,×,×,,,
2019-04-21,12,1006.3,1012.8,--,22.1,10.0,12.2,46,2.1,北北西,0.9,3.04,×,×,,7,10.0
2019-04-21,13,1005.7,1012.2,--,21.4,9.0,11.5,45,0.7,北北東,0.8,2.88,×,×,,,
2019-04-21,14,1005.1,1011.6,--,22.9,9.3,11.7,42,2.2,北西,0.7,2.61,×,×,,,
2019-04-21,15,1004.6,1011.1,--,22.9,9.7,12.0,43,1.4,北北西,0.0,1.26,×,×,,9,10.0
2019-04-21,16,1004.4,1010.9,--,23.1,10.5,12.7,45,2.9,西南西,0.2,1.24,×,×,,,
2019-04-21,17,1004.8,1011.3,--,21.7,10.2,12.5,48,3.7,南南西,0.0,0.32,×,×,,,
2019-04-21,18,1005.1,1011.7,--,20.7,11.4,13.4,55,3.7,南,0.0,0.13,×,×,,10-,10.0
2019-04-21,19,1005.4,1012.0,--,19.3,13.0,15.0,67,3.3,南南東,0.0,0.03,×,×,,,
2019-04-21,20,1006.0,1012.6,--,18.4,13.7,15.7,74,2.4,南東,,,×,×,,,
2019-04-21,21,1006.4,1013.0,--,18.0,14.1,16.1,78,2.5,南南東,,,×,×,,10-,10.0
2019-04-21,22,1006.3,1012.9,--,17.8,14.1,16.1,79,2.5,南南東,,,×,×,,,
2019-04-21,23,1006.4,1013.0,--,17.5,14.0,16.0,80,2.8,南南東,,,×,×,,,
2019-04-21,24,1006.5,1013.1,--,17.4,14.3,16.3,82,2.1,南南東,,,×,×,,,
