date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-03,1,1009.1,1012.4,0.0,-0.6,-3.4,4.7,81,6.0,北西,,,--,--,,,
2019-04-03,2,1008.5,1011.8,0.5,-1.2,-3.4,4.8,85,4.8,北西,,,--,--,,,
2019-04-03,3,1008.2,1011.5,0.0,-1.2,-3.4,4.8,85,2.8,西北西,,,--,--,,7,10.0
2019-04-03,4,1008.3,1011.6,0.0,-0.8,-3.5,4.7,82,3.9,北北西,,,1,1,,,
2019-04-03,5,1008.5,1011.8,0.0,-0.4,-3.2,4.8,81,1.8,西北西,,0.00,--,1,,,
2019-04-03,6,1009.1,1012.4,1.0,-0.8,-2.5,5.1,88,1.2,北西,0.0,0.03,--,1,,10-,10.0
2019-04-03,7,1009.4,1012.7,0.0,-0.3,-3.0,4.9,82,2.5,北西,0.0,0.20,--,1,,,
2019-04-03,8,1009.4,1012.7,0.0,-0.1,-3.3,4.8,79,0.6,北北東,0.0,0.54,--,1,,,
2019-04-03,9,1009.4,1012.7,0.0,1.4,-4.4,4.4,65,4.7,北西,0.4,1.43,--,1,,10-,10.0
2019-04-03,10,1009.3,1012.6,--,2.7,-4.9,4.2,57,4.6,北西,0.6,1.93,--,--,,,
2019-04-03,11,1009.1,1012.4,--,4.3,-4.4,4.4,53,4.8,北西,0.7,2.41,--,--,,,
2019-04-03,12,1009.0,1012.3,--,4.3,-4.9,4.2,51,4.9,北北西,0.9,3.04,--,--,,7,20.0
2019-04-03,13,1008.6,1011.8,--,4.9,-5.7,4.0,46,7.7,北北西,1.0,3.16,--,--,,,
2019-04-03,14,1008.4,1011.6,--,4.6,-5.4,4.1,48,7.5,北西,1.0,2.74,--,--,,,
2019-04-03,15,1008.1,1011.3,--,5.0,-4.8,4.3,49,7.1,北北西,1.0,2.30,--,--,,6,20.0
2019-04-03,16,1008.1,1011.3,--,4.4,-5.1,4.2,50,4.7,北西,1.0,1.64,--,--,,,
2019-04-03,17,1008.4,1011.7,--,3.5,-5.7,4.0,51,5.3,北西,0.7,0.62,--,--,,,
2019-04-03,18,1008.5,1011.8,--,3.1,-6.3,3.8,50,5.1,北西,0.0,0.11,--,--,,2,20.0
2019-04-03,19,1008.9,1012.2,--,2.9,-5.7,4.0,53,3.1,北西,,0.00,--,--,,,
2019-04-03,20,1009.1,1012.4,--,2.6,-6.0,3.9,53,2.2,西北西,,,--,--,,,
2019-04-03,21,1009.2,1012.5,--,1.9,-6.4,3.8,54,1.8,西,,,--,--,,5,20.0
2019-04-03,22,1009.2,1012.5,--,1.5,-7.3,3.5,52,2.0,西,,,--,--,,,
2019-04-03,23,1009.0,1012.3,--,1.2,-6.8,3.7,55,2.2,西,,,--,--,,,
2019-04-03,24,1008.8,1012.1,--,1.3,-6.3,3.8,57,2.0,西北西,,,--,--,,,
