date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-24,1,1012.3,1018.9,0.0,18.9,12.4,14.4,66,2.9,南東,,,×,×,,,
2019-04-24,2,1012.2,1018.9,0.0,18.0,14.5,16.5,80,3.6,南南東,,,×,×,,,
2019-04-24,3,1012.1,1018.8,2.0,17.1,16.0,18.1,93,3.1,南東,,,×,×,,10,10.0
2019-04-24,4,1010.9,1017.6,0.5,17.0,16.0,18.2,94,2.6,東南東,,,×,×,,,
2019-04-24,5,1010.9,1017.6,0.0,17.0,15.7,17.8,92,1.9,南東,,0.00,×,×,,,
2019-04-24,6,1011.0,1017.7,0.0,17.4,16.1,18.3,92,2.2,南東,0.0,0.03,×,×,,10,10.0
2019-04-24,7,1011.2,1017.9,0.0,17.9,15.9,18.0,88,2.2,南南東,0.0,0.19,×,×,,,
2019-04-24,8,1011.0,1017.7,0.5,18.3,15.9,18.1,86,2.2,東南東,0.0,0.25,×,×,,,
2019-04-24,9,1010.7,1017.3,0.0,18.5,15.2,17.3,81,4.2,南東,0.0,0.34,×,×,,10,10.0
2019-04-24,10,1010.4,1017.0,0.5,18.5,15.2,17.3,81,3.8,南南東,0.0,0.35,×,×,,,
2019-04-24,11,1010.0,1016.6,0.0,19.1,14.8,16.8,76,3.6,南南東,0.0,0.34,×,×,,,
2019-04-24,12,1009.3,1015.9,0.0,19.6,14.2,16.2,71,6.7,南南東,0.0,0.50,×,×,,10,15.0
2019-04-24,13,1008.5,1015.1,0.0,19.8,14.0,15.9,69,6.1,南南東,0.0,0.58,×,×,,,
2019-04-24,14,1007.6,1014.2,0.0,18.8,15.1,17.1,79,6.0,南東,0.0,0.43,×,×,,,
2019-04-24,15,1006.8,1013.4,0.0,18.7,15.2,17.3,80,4.4,南東,0.0,0.26,×,×,,10,15.0
2019-04-24,16,1006.2,1012.8,0.5,18.4,16.4,18.6,88,4.0,南南東,0.0,0.16,×,×,,,
2019-04-24,17,1005.5,1012.1,0.5,18.4,17.3,19.7,93,4.0,南東,0.0,0.06,×,×,,,
2019-04-24,18,1004.9,1011.5,1.0,18.5,17.7,20.2,95,2.9,南南東,0.0,0.04,×,×,,10,8.00
2019-04-24,19,1004.8,1011.4,1.0,18.5,17.7,20.2,95,4.1,南南東,0.0,0.00,×,×,,,
2019-04-24,20,1004.0,1010.6,3.5,18.4,17.8,20.3,96,3.3,南南東,,,×,×,,,
2019-04-24,21,1003.7,1010.3,1.0,18.5,17.7,20.2,95,4.3,南東,,,×,×,,10,15.0
2019-04-24,22,1002.9,1009.5,0.5,18.5,17.9,20.4,96,4.8,南南東,,,×,×,,,
2019-04-24,23,1002.0,1008.6,0.0,18.6,17.6,20.1,94,4.8,南南東,,,×,×,,,
2019-04-24,24,1001.2,1007.8,0.0,18.6,17.5,19.9,93,4.7,南南東,,,×,×,,,
