date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-23,1,1014.7,1018.8,--,11.7,8.2,10.9,79,4.8,東,,,×,×,,,
2019-04-23,2,1014.5,1018.6,--,11.5,8.4,11.0,81,5.7,東,,,×,×,,,
2019-04-23,3,1014.7,1018.8,--,11.5,8.5,11.1,82,5.3,東,,,×,×,,0+,20.0
2019-04-23,4,1014.7,1018.8,--,10.8,8.4,11.0,85,3.9,東,,,×,×,,,
2019-04-23,5,1014.5,1018.6,--,10.6,8.2,10.9,85,4.0,東,,,×,×,,,
2019-04-23,6,1014.8,1018.9,--,11.1,8.5,11.1,84,4.0,東,0.3,,×,×,,3,15.0
2019-04-23,7,1014.9,1019.0,--,12.4,8.5,11.1,77,2.1,東,1.0,,×,×,,,
2019-04-23,8,1014.7,1018.7,--,14.8,6.4,9.6,57,0.7,南南東,1.0,,×,×,,,
2019-04-23,9,1014.2,1018.2,--,17.2,6.7,9.8,50,0.7,東南東,1.0,,×,×,,10-,20.0
2019-04-23,10,1013.9,1017.9,--,19.4,8.4,11.0,49,1.9,北,1.0,,×,×,,,
2019-04-23,11,1013.4,1017.4,--,19.3,8.9,11.4,51,2.4,北北西,1.0,,×,×,,,
2019-04-23,12,1012.8,1016.7,--,20.8,9.1,11.5,47,2.5,西,1.0,,×,×,,10-,15.0
2019-04-23,13,1012.2,1016.1,--,21.8,3.9,8.1,31,2.9,北,1.0,,×,×,,,
2019-04-23,14,1011.8,1015.7,--,22.6,7.6,10.4,38,3.2,北,1.0,,×,×,,,
2019-04-23,15,1011.4,1015.3,--,22.5,9.0,11.4,42,2.0,北,1.0,,×,×,,10-,15.0
2019-04-23,16,1010.9,1014.8,--,22.8,8.1,10.8,39,2.9,北西,1.0,,×,×,,,
2019-04-23,17,1011.6,1015.5,--,22.3,9.1,11.6,43,2.2,北西,0.5,,×,×,,,
2019-04-23,18,1012.0,1015.9,--,21.9,9.5,11.8,45,0.7,東南東,0.0,,×,×,,10-,10.0
2019-04-23,19,1012.1,1016.0,--,22.3,9.5,11.8,44,1.7,東南東,0.0,,×,×,,,
2019-04-23,20,1012.3,1016.2,--,22.2,11.0,13.1,49,2.2,南,,,×,×,,,
2019-04-23,21,1012.5,1016.4,--,22.3,9.8,12.1,45,2.7,南南西,,,×,×,,10-,15.0
2019-04-23,22,1012.3,1016.2,--,21.9,9.1,11.6,44,4.2,南南西,,,×,×,,,
2019-04-23,23,1012.4,1016.3,--,21.1,9.7,12.0,48,4.1,南,,,×,×,,,
2019-04-23,24,1012.1,1016.0,--,20.5,9.1,11.6,48,2.6,南南東,,,×,×,,,
