date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-08,1,1004.6,1008.7,--,9.7,2.8,7.5,62,4.7,東北東,,,--,--,,,
2019-04-08,2,1004.6,1008.7,--,9.4,3.2,7.7,65,3.4,東北東,,,--,--,,,
2019-04-08,3,1004.5,1008.6,--,9.2,4.2,8.3,71,3.0,東北東,,,--,--,,10-,20.0
2019-04-08,4,1004.6,1008.7,--,9.2,3.6,7.9,68,4.3,東北東,,,--,--,,,
2019-04-08,5,1004.9,1009.0,--,9.2,3.0,7.6,65,3.7,北東,,,--,--,,,
2019-04-08,6,1005.1,1009.2,--,9.3,2.6,7.4,63,5.1,東北東,0.0,,--,--,,10-,15.0
2019-04-08,7,1006.0,1010.1,--,9.7,2.3,7.2,60,4.7,東北東,0.1,,--,--,,,
2019-04-08,8,1005.7,1009.8,--,10.7,2.5,7.3,57,6.4,東北東,0.3,,--,--,,,
2019-04-08,9,1005.9,1009.9,--,12.2,2.9,7.5,53,2.8,東北東,0.9,,--,--,,9,20.0
2019-04-08,10,1005.6,1009.6,--,13.4,3.8,8.0,52,1.5,西北西,1.0,,--,--,,,
2019-04-08,11,1005.3,1009.3,--,14.6,3.7,8.0,48,4.3,北北西,0.9,,--,--,,,
2019-04-08,12,1004.8,1008.8,--,14.9,2.8,7.5,44,3.6,西南西,0.9,,--,--,,9,20.0
2019-04-08,13,1005.1,1009.1,--,13.3,2.2,7.2,47,5.6,西,1.0,,--,--,,,
2019-04-08,14,1005.1,1009.1,--,13.7,-1.9,5.3,34,5.5,西南西,0.2,,--,--,,,
2019-04-08,15,1004.3,1008.3,0.0,12.0,2.7,7.4,53,3.2,西,0.3,,--,--,,10-,20.0
2019-04-08,16,1003.6,1007.6,0.0,12.9,2.5,7.3,49,6.7,南西,0.0,,--,--,,,
2019-04-08,17,1004.5,1008.6,0.0,11.3,7.0,10.0,75,10.3,西南西,0.1,,--,--,,,
2019-04-08,18,1006.3,1010.4,0.5,11.3,3.6,7.9,59,9.0,西,0.8,,--,--,,6,10.0
2019-04-08,19,1007.1,1011.2,--,10.6,2.4,7.3,57,12.1,西,0.0,,--,--,,,
2019-04-08,20,1008.2,1012.3,--,10.1,2.9,7.5,61,6.8,西,,,--,--,,,
2019-04-08,21,1009.3,1013.4,0.5,7.9,4.3,8.3,78,6.9,北西,,,--,--,,10,5.00
2019-04-08,22,1010.6,1014.7,0.0,7.4,3.6,7.9,77,3.1,北東,,,--,--,,,
2019-04-08,23,1012.1,1016.3,--,6.8,3.2,7.7,78,2.5,北東,,,--,--,,,
2019-04-08,24,1013.0,1017.2,--,6.5,2.6,7.4,76,3.2,北東,,,--,--,,,
