date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-06,1,999.5,1002.4,--,14.4,2.9,7.5,46,2.5,西,,,--,--,,,
2019-04-06,2,1000.9,1003.8,--,14.9,2.1,7.1,42,3.2,北西,,,--,--,,,
2019-04-06,3,1001.1,1004.0,--,13.5,2.1,7.1,46,3.7,北,,,--,--,,6,20.0
2019-04-06,4,1001.6,1004.5,--,12.3,1.6,6.9,48,2.4,北北西,,,--,--,,,
2019-04-06,5,1002.3,1005.2,--,11.9,1.8,7.0,50,2.1,北西,,0.00,--,--,,,
2019-04-06,6,1003.1,1006.0,--,12.3,0.7,6.4,45,3.7,北西,0.2,0.08,--,--,,8,20.0
2019-04-06,7,1004.2,1007.1,--,12.8,0.6,6.4,43,1.0,西北西,0.3,0.39,--,--,,,
2019-04-06,8,1004.4,1007.3,--,14.4,0.3,6.2,38,1.1,北東,1.0,1.32,--,--,,,
2019-04-06,9,1004.9,1007.8,--,15.7,0.7,6.4,36,2.8,北北東,1.0,2.04,--,--,,0+,25.0
2019-04-06,10,1005.1,1007.9,--,17.3,-0.4,5.9,30,2.0,北西,1.0,2.62,--,--,,,
2019-04-06,11,1005.0,1007.8,--,18.9,0.0,6.1,28,2.2,東北東,1.0,3.00,--,--,,,
2019-04-06,12,1004.5,1007.3,--,21.0,3.3,7.7,31,1.8,南南東,1.0,3.17,--,--,,0+,25.0
2019-04-06,13,1004.1,1006.9,--,19.6,1.1,6.6,29,3.6,南南東,1.0,3.09,--,--,,,
2019-04-06,14,1003.8,1006.6,--,20.4,0.8,6.5,27,3.7,南南東,1.0,2.79,--,--,,,
2019-04-06,15,1003.5,1006.3,--,20.4,0.8,6.5,27,3.0,南南東,1.0,2.12,--,--,,2,20.0
2019-04-06,16,1003.8,1006.6,--,19.7,3.4,7.8,34,4.4,南南東,0.7,1.23,--,--,,,
2019-04-06,17,1004.2,1007.0,--,18.6,4.4,8.4,39,3.7,南東,1.0,0.75,--,--,,,
2019-04-06,18,1004.6,1007.4,--,17.1,6.6,9.8,50,2.7,南南東,0.2,0.18,--,--,,0+,20.0
2019-04-06,19,1005.2,1008.1,--,16.4,9.1,11.6,62,5.3,南南東,0.0,0.00,--,--,,,
2019-04-06,20,1006.4,1009.3,--,15.1,10.7,12.9,75,2.3,南南西,,,--,--,,,
2019-04-06,21,1005.9,1008.8,--,14.0,10.6,12.8,80,1.3,南南東,,,--,--,,3,20.0
2019-04-06,22,1006.4,1009.3,--,14.6,-3.2,4.8,29,3.1,北西,,,--,--,,,
2019-04-06,23,1006.7,1009.6,--,13.4,-2.5,5.1,33,3.9,西北西,,,--,--,,,
2019-04-06,24,1006.4,1009.3,--,12.4,-3.4,4.8,33,3.5,北西,,,--,--,,,
