date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-10,1,1013.4,1017.5,--,8.2,0.7,6.4,59,2.9,東北東,,,--,--,,,
2019-04-10,2,1012.4,1016.5,--,8.4,0.9,6.5,59,5.5,東北東,,,--,--,,,
2019-04-10,3,1012.9,1017.0,0.0,8.6,1.1,6.6,59,0.9,東,,,--,--,,10,15.0
2019-04-10,4,1011.9,1016.0,0.5,7.4,3.1,7.6,74,3.3,南,,,--,--,,,
2019-04-10,5,1010.2,1014.4,1.0,6.4,3.0,7.6,79,0.4,東南東,,,--,--,,,
2019-04-10,6,1011.1,1015.3,2.0,6.0,3.5,7.9,84,1.0,西北西,0.0,,--,--,,10,8.00
2019-04-10,7,1010.8,1015.0,4.0,6.1,3.1,7.6,81,2.4,東北東,0.0,,--,--,,,
2019-04-10,8,1009.9,1014.1,2.5,6.1,3.8,8.0,85,4.6,東,0.0,,--,--,,,
2019-04-10,9,1008.8,1013.0,2.0,5.9,3.6,7.9,85,5.3,東北東,0.0,,--,--,,10,8.00
2019-04-10,10,1006.9,1011.0,2.5,6.2,4.0,8.2,86,8.1,東北東,0.0,,--,--,,,
2019-04-10,11,1005.5,1009.6,0.5,6.4,3.9,8.1,84,7.8,東北東,0.0,,--,--,,,
2019-04-10,12,1004.1,1008.2,1.5,7.0,4.7,8.5,85,6.7,東北東,0.0,,--,--,,10,10.0
2019-04-10,13,1002.3,1006.4,0.5,7.5,5.3,8.9,86,8.0,東北東,0.0,,--,--,,,
2019-04-10,14,1001.0,1005.1,0.5,7.7,5.4,8.9,85,7.2,東北東,0.0,,--,--,,,
2019-04-10,15,1000.6,1004.7,1.5,7.3,5.5,9.0,88,6.3,東北東,0.0,,--,--,,10,5.00
2019-04-10,16,1000.0,1004.1,0.5,7.3,5.5,9.0,88,7.6,東北東,0.0,,--,--,,,
2019-04-10,17,999.8,1003.9,1.0,7.2,5.5,9.0,89,6.5,東北東,0.0,,--,--,,,
2019-04-10,18,1000.4,1004.5,1.0,7.0,5.5,9.0,90,5.5,東北東,0.0,,--,--,,10,3.00
2019-04-10,19,1000.4,1004.5,1.0,7.0,5.8,9.2,92,3.8,東北東,0.0,,--,--,,,
2019-04-10,20,1001.1,1005.2,1.5,7.2,5.8,9.2,91,3.1,東,,,--,--,,,
2019-04-10,21,1001.4,1005.5,1.0,7.2,5.7,9.1,90,2.5,東北東,,,--,--,,10,10.0
2019-04-10,22,1001.8,1005.9,0.5,7.1,6.1,9.4,93,2.9,北,,,--,--,,,
2019-04-10,23,1002.7,1006.8,1.5,7.3,6.3,9.5,93,4.0,北北東,,,--,--,,,
2019-04-10,24,1003.3,1007.4,1.0,7.4,5.2,8.9,86,4.4,北北東,,,--,--,,,
