date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-13,1,1012.4,1019.3,--,9.2,-2.7,5.0,43,2.9,北北西,,,--,--,,,
2019-04-13,2,1012.9,1019.8,--,8.9,-3.0,4.9,43,2.5,北,,,--,--,,,
2019-04-13,3,1013.1,1020.0,--,8.3,-3.2,4.8,44,2.9,北北東,,,--,--,,1,25.0
2019-04-13,4,1013.4,1020.4,--,7.4,-3.2,4.8,47,2.7,北,,,--,--,,,
2019-04-13,5,1013.9,1020.9,--,7.1,-2.6,5.0,50,2.5,北北東,,0.00,--,--,,,
2019-04-13,6,1014.6,1021.6,--,6.8,-1.8,5.3,54,3.2,北北東,0.4,0.06,--,--,,0+,30.0
2019-04-13,7,1015.6,1022.5,--,8.4,-1.7,5.4,49,1.4,北北西,1.0,0.62,--,--,,,
2019-04-13,8,1016.1,1023.0,--,9.8,-1.3,5.6,46,2.0,北北西,1.0,1.42,--,--,,,
2019-04-13,9,1016.4,1023.2,--,12.5,-1.4,5.5,38,1.8,南西,1.0,2.18,--,--,,0+,20.0
2019-04-13,10,1016.7,1023.5,--,12.9,-3.0,4.9,33,1.9,南西,1.0,2.83,--,--,,,
2019-04-13,11,1016.2,1022.9,--,16.1,-1.0,5.7,31,3.0,南南東,1.0,3.28,--,--,,,
2019-04-13,12,1015.8,1022.6,--,15.8,-1.7,5.4,30,3.7,南,1.0,3.42,--,--,,1,20.0
2019-04-13,13,1015.4,1022.1,--,17.1,-5.4,4.1,21,5.1,南,1.0,3.51,--,--,,,
2019-04-13,14,1014.8,1021.5,--,17.7,-0.1,6.1,30,5.2,南南西,1.0,3.23,--,--,,,
2019-04-13,15,1014.2,1020.9,--,17.4,0.6,6.4,32,4.2,南,0.9,2.55,--,--,,7,20.0
2019-04-13,16,1014.3,1021.0,--,17.2,0.8,6.5,33,5.1,南南西,0.6,1.39,--,--,,,
2019-04-13,17,1014.8,1021.5,--,15.7,1.8,7.0,39,4.4,南,0.3,0.76,--,--,,,
2019-04-13,18,1015.2,1022.0,--,14.8,1.7,6.9,41,4.6,南,0.0,0.25,--,--,,10-,20.0
2019-04-13,19,1015.8,1022.6,--,14.1,2.0,7.1,44,4.9,南南東,0.0,0.01,--,--,,,
2019-04-13,20,1016.5,1023.3,--,13.9,2.2,7.1,45,4.1,南南東,,,--,--,,,
2019-04-13,21,1016.4,1023.2,--,13.3,2.8,7.5,49,2.9,南東,,,--,--,,10-,20.0
2019-04-13,22,1016.7,1023.5,--,13.2,2.7,7.4,49,3.1,南東,,,--,--,,,
2019-04-13,23,1016.2,1023.0,--,12.9,2.7,7.4,50,3.1,南東,,,--,--,,,
2019-04-13,24,1016.0,1022.8,0.0,12.8,2.9,7.5,51,3.0,南東,,,--,--,,,
