date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-27,1,999.5,1006.2,0.0,13.1,8.4,11.0,73,3.8,北西,,,--,--,,,
2019-04-27,2,999.5,1006.2,0.0,13.0,7.7,10.5,70,5.8,西北西,,,--,--,,,
2019-04-27,3,999.9,1006.6,--,12.6,7.7,10.5,72,4.9,北西,,,--,--,,10-,20.0
2019-04-27,4,999.8,1006.5,0.0,12.1,6.0,9.3,66,6.1,北西,,,--,--,,,
2019-04-27,5,1000.5,1007.3,--,11.3,4.5,8.4,63,6.8,西北西,,0.00,--,--,,,
2019-04-27,6,1001.2,1008.0,--,11.7,4.0,8.1,59,7.0,北西,0.6,0.18,--,--,,4,20.0
2019-04-27,7,1001.9,1008.6,--,12.8,2.4,7.2,49,7.8,北西,1.0,0.85,--,--,,,
2019-04-27,8,1002.6,1009.3,--,14.2,1.5,6.8,42,7.9,北西,1.0,1.62,--,--,,,
2019-04-27,9,1003.1,1009.8,--,14.9,0.7,6.4,38,8.4,北西,1.0,2.38,--,--,,3,25.0
2019-04-27,10,1003.1,1009.8,--,15.1,0.5,6.4,37,9.2,西北西,1.0,2.99,--,--,,,
2019-04-27,11,1003.5,1010.2,--,14.5,-0.8,5.8,35,9.6,西北西,1.0,3.43,--,--,,,
2019-04-27,12,1003.7,1010.4,--,15.2,-0.5,5.9,34,10.2,北西,1.0,3.64,--,--,,1,35.0
2019-04-27,13,1005.3,1012.0,--,14.1,-1.9,5.3,33,11.0,北西,1.0,3.58,--,--,,,
2019-04-27,14,1006.1,1012.8,--,14.6,-2.3,5.2,31,10.3,北西,1.0,3.31,--,--,,,
2019-04-27,15,1006.7,1013.5,--,13.3,-3.0,4.9,32,9.9,北西,1.0,2.83,--,--,,0+,30.0
2019-04-27,16,1007.0,1013.8,--,12.9,-6.1,3.9,26,10.2,北西,1.0,2.15,--,--,,,
2019-04-27,17,1007.6,1014.4,--,12.7,-8.5,3.2,22,9.7,北北西,1.0,1.39,--,--,,,
2019-04-27,18,1008.4,1015.2,--,11.8,-7.6,3.5,25,10.0,北北西,1.0,0.59,--,--,,1,30.0
2019-04-27,19,1009.5,1016.3,--,10.9,-6.9,3.7,28,6.6,北北西,0.2,0.05,--,--,,,
2019-04-27,20,1010.8,1017.7,--,10.2,-7.5,3.5,28,6.0,北北西,,0.00,--,--,,,
2019-04-27,21,1011.7,1018.6,--,9.8,-6.5,3.8,31,5.6,北北西,,,--,--,,0+,25.0
2019-04-27,22,1011.8,1018.7,--,9.5,-5.2,4.2,35,3.9,北北西,,,--,--,,,
2019-04-27,23,1012.4,1019.3,--,9.1,-5.2,4.2,36,3.3,北,,,--,--,,,
2019-04-27,24,1012.7,1019.6,--,8.8,-4.4,4.4,39,3.4,北北西,,,--,--,,,
