date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-04-26,1,1008.9,1012.1,--,5.7,2.5,7.3,80,4.1,北北西,,,--,--,,,
2019-04-26,2,1009.0,1012.2,--,5.5,1.4,6.8,75,4.6,北北西,,,--,--,,,
2019-04-26,3,1009.4,1012.6,--,5.5,1.2,6.7,74,3.2,北北西,,,--,--,,10-,15.0
2019-04-26,4,1009.5,1012.7,--,5.8,1.2,6.6,72,1.4,北西,,,--,--,,,
2019-04-26,5,1009.6,1012.8,--,5.9,1.6,6.9,74,1.1,北北東,0.0,0.00,--,--,,,
2019-04-26,6,1009.5,1012.7,--,5.4,-0.4,5.9,66,2.2,南東,0.0,0.07,--,--,,10,20.0
2019-04-26,7,1009.6,1012.8,--,5.5,-0.8,5.8,64,1.8,南東,0.0,0.23,--,--,,,
2019-04-26,8,1009.5,1012.7,--,5.8,-0.5,5.9,64,2.7,南東,0.0,0.58,--,--,,,
2019-04-26,9,1009.3,1012.5,--,6.3,0.2,6.2,65,1.1,東北東,0.0,0.57,--,--,,10,20.0
2019-04-26,10,1009.4,1012.6,0.0,7.0,1.3,6.7,67,2.2,北北東,0.0,0.45,--,--,,,
2019-04-26,11,1008.8,1012.0,0.0,6.8,2.5,7.3,74,1.4,北北西,0.0,0.70,--,--,,,
2019-04-26,12,1008.3,1011.5,0.0,6.6,2.9,7.5,77,2.8,北北西,0.0,0.71,--,--,,10,15.0
2019-04-26,13,1008.2,1011.4,0.0,6.5,3.3,7.7,80,3.4,北北西,0.0,0.74,--,--,,,
2019-04-26,14,1007.4,1010.6,0.0,6.4,2.7,7.4,77,3.7,北北西,0.0,0.94,--,--,,,
2019-04-26,15,1007.0,1010.2,--,6.4,1.7,6.9,72,4.6,北西,0.0,0.86,--,--,,10,20.0
2019-04-26,16,1006.9,1010.1,0.0,6.8,1.7,6.9,70,3.4,北西,0.0,0.60,--,--,,,
2019-04-26,17,1007.7,1010.9,0.0,6.4,2.3,7.2,75,3.0,北西,0.0,0.22,--,--,,,
2019-04-26,18,1007.9,1011.1,0.0,6.0,2.5,7.3,78,3.4,北西,0.0,0.07,--,--,,10,10.0
2019-04-26,19,1008.1,1011.3,0.5,5.3,2.5,7.3,82,1.1,北北西,0.0,0.00,--,--,,,
2019-04-26,20,1008.5,1011.7,1.0,4.6,1.8,7.0,82,3.7,東,,,--,--,,,
2019-04-26,21,1008.1,1011.4,0.0,4.1,2.3,7.2,88,2.9,東,,,--,--,,10,3.00
2019-04-26,22,1007.9,1011.2,0.5,3.9,2.4,7.3,90,3.0,東北東,,,--,--,,,
2019-04-26,23,1008.0,1011.3,0.0,3.3,1.7,6.9,89,2.2,東,,,--,--,,,
2019-04-26,24,1007.8,1011.1,0.5,3.3,1.8,7.0,90,1.9,東,,,--,--,,,
