date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-24,1,1020.2,1023.2,--,9.7,5.3,8.9,74,2.1,南西,,,--,--,,,
2021-03-24,2,1020.2,1023.2,--,8.5,4.9,8.7,78,1.3,南西,,,--,--,,,
2021-03-24,3,1020.2,1023.2,--,9.0,4.0,8.2,71,2.9,西北西,,,--,--,,0+,20.0
2021-03-24,4,1020.5,1023.5,--,7.9,2.8,7.5,70,2.3,西北西,,,--,--,,,
2021-03-24,5,1021.1,1024.1,--,7.9,2.6,7.4,69,2.4,西北西,,,--,--,,,
2021-03-24,6,1022.0,1025.0,--,7.0,2.7,7.4,74,2.3,北西,0.0,0.02,--,--,,0,20.0
2021-03-24,7,1022.6,1025.6,--,8.7,2.7,7.4,66,1.8,西,1.0,0.41,--,--,,,
2021-03-24,8,1022.8,1025.8,--,10.9,2.5,7.3,56,2.1,西北西,1.0,1.16,--,--,,,
2021-03-24,9,1022.8,1025.7,--,12.9,3.0,7.6,51,1.2,北西,1.0,1.87,--,--,,0,20.0
2021-03-24,10,1022.7,1025.6,--,16.1,5.1,8.8,48,2.9,南西,1.0,2.44,--,--,,,
2021-03-24,11,1021.9,1024.8,--,17.0,5.3,8.9,46,3.1,南南東,1.0,2.82,--,--,,,
2021-03-24,12,1021.3,1024.2,--,18.7,3.0,7.5,35,4.7,南,1.0,3.06,--,--,,0+,20.0
2021-03-24,13,1020.6,1023.5,--,19.0,4.4,8.4,38,4.9,南,1.0,3.03,--,--,,,
2021-03-24,14,1019.5,1022.4,--,19.7,5.7,9.2,40,5.8,南南東,1.0,2.70,--,--,,,
2021-03-24,15,1018.9,1021.8,--,19.2,8.2,10.9,49,4.6,南南東,1.0,2.20,--,--,,10-,25.0
2021-03-24,16,1018.6,1021.5,--,18.2,7.9,10.7,51,4.3,南南東,1.0,1.48,--,--,,,
2021-03-24,17,1019.1,1022.0,--,16.7,8.4,11.0,58,4.8,南,1.0,0.74,--,--,,,
2021-03-24,18,1019.2,1022.1,--,15.5,8.7,11.3,64,3.4,南南東,0.5,0.21,--,--,,10-,20.0
2021-03-24,19,1019.6,1022.5,--,15.5,9.0,11.4,65,5.0,南,,0.00,--,--,,,
2021-03-24,20,1019.7,1022.6,--,15.2,8.7,11.2,65,4.4,南,,,--,--,,,
2021-03-24,21,1020.2,1023.1,--,14.9,9.3,11.7,69,5.5,南,,,--,--,,10-,20.0
2021-03-24,22,1020.0,1022.9,--,14.4,9.2,11.6,71,4.9,南,,,--,--,,,
2021-03-24,23,1019.6,1022.5,--,14.0,9.5,11.8,74,5.5,南,,,--,--,,,
2021-03-24,24,1019.7,1022.6,--,14.1,9.3,11.7,73,4.6,南南西,,,--,--,,,
