date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-29,1,1002.5,1005.4,3.5,16.0,15.9,18.0,99,3.4,南南東,,,--,--,,,
2021-03-29,2,1000.0,1002.8,9.5,16.0,15.9,18.0,99,2.7,東南東,,,--,--,,,
2021-03-29,3,1000.1,1003.0,18.5,13.3,13.2,15.1,99,6.0,北西,,,--,--,,10,1.50
2021-03-29,4,999.5,1002.4,3.0,13.6,13.6,15.6,100,4.9,北西,,,--,--,,,
2021-03-29,5,999.8,1002.7,0.0,13.8,13.8,15.8,100,2.4,北西,,,--,--,,,
2021-03-29,6,1000.4,1003.3,--,13.9,13.9,15.9,100,2.7,西北西,0.0,0.02,--,--,,10-,5.00
2021-03-29,7,1000.8,1003.7,--,14.9,14.8,16.8,99,1.8,北北西,0.5,0.42,--,--,,,
2021-03-29,8,1000.8,1003.6,--,17.1,15.1,17.2,88,1.6,北北西,1.0,1.25,--,--,,,
2021-03-29,9,1001.1,1003.9,--,18.4,13.1,15.0,71,1.2,北東,1.0,1.96,--,--,,0+,20.0
2021-03-29,10,1000.6,1003.4,--,20.2,14.6,16.6,70,2.3,南東,1.0,2.38,--,--,,,
2021-03-29,11,1000.6,1003.4,--,20.3,14.9,16.9,71,3.0,南南東,1.0,2.97,--,--,,,
2021-03-29,12,999.8,1002.6,--,21.2,14.6,16.6,66,2.3,東南東,1.0,3.13,--,--,,0+,20.0
2021-03-29,13,999.7,1002.5,--,21.8,13.2,15.2,58,3.4,南東,1.0,3.06,--,--,,,
2021-03-29,14,998.8,1001.6,--,22.1,14.0,16.0,60,2.5,南,0.9,2.35,--,--,,,
2021-03-29,15,998.9,1001.7,--,22.1,14.7,16.8,63,6.0,南東,1.0,2.25,--,--,,10-,20.0
2021-03-29,16,998.4,1001.2,--,21.1,14.8,16.8,67,5.0,南南東,1.0,1.47,--,--,,,
2021-03-29,17,999.0,1001.8,--,19.7,14.7,16.8,73,3.4,南南東,1.0,0.80,--,--,,,
2021-03-29,18,999.3,1002.1,--,18.2,14.9,16.9,81,2.5,南南東,0.1,0.18,--,--,,10-,20.0
2021-03-29,19,999.6,1002.4,--,17.3,15.0,17.0,86,2.0,南南東,,0.00,--,--,,,
2021-03-29,20,1000.6,1003.4,--,16.5,15.0,17.1,91,1.3,南,,,--,--,,,
2021-03-29,21,1001.4,1004.2,--,16.2,15.1,17.1,93,1.4,東南東,,,--,--,,10-,20.0
2021-03-29,22,1002.0,1004.9,--,15.7,14.6,16.6,93,0.8,南西,,,--,--,,,
2021-03-29,23,1002.3,1005.2,--,15.5,14.6,16.6,94,1.7,南南西,,,--,--,,,
2021-03-29,24,1002.8,1005.7,--,16.2,14.7,16.8,91,2.2,北西,,,--,--,,,
