date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-26,1,1014.7,1018.8,--,9.7,2.3,7.2,60,3.2,南南西,,,--,--,,,20.0
2021-03-26,2,1014.3,1018.4,--,9.8,1.5,6.8,56,4.3,南南西,,,--,--,,,20.0
2021-03-26,3,1013.5,1017.6,--,9.2,1.4,6.7,58,4.0,南南西,,,--,--,,,20.0
2021-03-26,4,1012.6,1016.7,--,8.6,0.6,6.4,57,3.7,南南東,,,--,--,,,20.0
2021-03-26,5,1013.5,1017.6,--,7.5,1.1,6.6,64,2.4,南南西,,,--,--,,,19.6
2021-03-26,6,1013.6,1017.7,--,8.8,0.5,6.3,56,4.1,南,0.0,,--,--,,,20.0
2021-03-26,7,1013.5,1017.6,--,10.0,1.4,6.8,55,3.5,南南西,0.0,,--,--,,,20.0
2021-03-26,8,1013.0,1017.1,--,12.8,3.2,7.7,52,5.7,南南西,0.2,,--,--,,,20.0
2021-03-26,9,1013.1,1017.2,--,13.3,4.2,8.2,54,7.3,南南西,0.3,,--,--,,,20.0
2021-03-26,10,1013.2,1017.2,--,14.3,7.4,10.3,63,9.7,西南西,0.2,,--,--,,,20.0
2021-03-26,11,1014.7,1018.8,--,13.4,9.1,11.5,75,8.6,西南西,0.2,,--,--,,,13.0
2021-03-26,12,1016.1,1020.2,0.0,12.4,5.3,8.9,62,5.8,北,0.4,,--,--,,,20.0
2021-03-26,13,1017.2,1021.3,--,12.8,6.2,9.5,64,5.7,北北西,0.4,,--,--,,,20.0
2021-03-26,14,1017.2,1021.3,--,12.9,4.6,8.5,57,4.6,北北東,1.0,,--,--,,,20.0
2021-03-26,15,1017.2,1021.3,--,13.5,3.3,7.7,50,5.2,北,1.0,,--,--,,,19.6
2021-03-26,16,1017.5,1021.6,--,12.7,3.9,8.1,55,5.4,北西,1.0,,--,--,,,19.0
2021-03-26,17,1018.0,1022.1,--,11.9,4.9,8.6,62,5.0,北西,1.0,,--,--,,,18.9
2021-03-26,18,1018.4,1022.5,--,11.4,3.7,8.0,59,4.9,北,0.6,,--,--,,,20.0
2021-03-26,19,1018.9,1023.0,--,10.8,4.7,8.5,66,4.0,北北東,0.0,,--,--,,,18.5
2021-03-26,20,1019.5,1023.6,--,10.3,5.5,9.0,72,3.2,北東,,,--,--,,,16.7
2021-03-26,21,1019.6,1023.7,--,9.9,5.7,9.1,75,1.4,東,,,--,--,,,16.0
2021-03-26,22,1019.8,1023.9,--,9.3,5.5,9.0,77,1.2,北東,,,--,--,,,16.1
2021-03-26,23,1019.3,1023.5,--,8.4,4.6,8.5,77,4.2,東,,,--,--,,,17.3
2021-03-26,24,1019.0,1023.2,--,8.2,5.0,8.7,80,3.9,東北東,,,--,--,,,14.2
