date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-29,1,1001.0,1006.2,2.0,12.5,12.4,14.3,99,4.2,南,,,--,--,,,
2021-03-29,2,1000.2,1005.4,0.5,12.8,12.7,14.6,99,3.6,南南東,,,--,--,,,
2021-03-29,3,999.3,1004.5,0.0,12.1,12.0,14.0,99,3.0,南南東,,,--,--,,10,8.00
2021-03-29,4,999.7,1004.9,0.5,12.3,12.2,14.2,99,2.4,南,,,--,--,,,
2021-03-29,5,999.2,1004.4,2.0,13.3,13.3,15.3,100,3.7,南,,0.00,--,--,,,
2021-03-29,6,998.6,1003.8,0.0,12.9,12.8,14.7,99,1.9,北北西,0.0,0.01,--,--,,10-,10.0
2021-03-29,7,998.4,1003.6,--,12.6,12.3,14.3,98,3.9,北北西,0.0,0.25,--,--,,,
2021-03-29,8,998.4,1003.6,--,13.3,12.7,14.7,96,2.7,北,0.2,0.98,--,--,,,
2021-03-29,9,998.2,1003.4,--,15.6,13.5,15.4,87,2.0,北東,1.0,1.97,--,--,,0+,20.0
2021-03-29,10,998.0,1003.1,--,18.2,13.3,15.3,73,1.9,東,1.0,2.59,--,--,,,
2021-03-29,11,997.5,1002.6,--,19.4,13.4,15.3,68,1.8,東北東,0.9,2.77,--,--,,,
2021-03-29,12,996.6,1001.7,--,20.0,12.8,14.7,63,4.1,南東,1.0,3.04,--,--,,4,30.0
2021-03-29,13,996.3,1001.4,--,20.3,11.8,13.8,58,2.9,東南東,1.0,3.03,--,--,,,
2021-03-29,14,995.8,1000.8,--,21.3,12.5,14.4,57,4.5,南南東,1.0,2.70,--,--,,,
2021-03-29,15,995.8,1000.9,--,20.2,11.9,14.0,59,5.1,南東,1.0,2.09,--,--,,7,35.0
2021-03-29,16,996.4,1001.5,--,18.5,12.0,14.1,66,5.0,南南東,0.7,1.14,--,--,,,
2021-03-29,17,997.2,1002.3,--,18.3,11.4,13.5,64,4.6,南,0.6,0.64,--,--,,,
2021-03-29,18,998.6,1003.7,--,18.4,10.5,12.7,60,3.6,西,0.2,0.11,--,--,,10-,20.0
2021-03-29,19,999.0,1004.1,--,18.1,7.5,10.4,50,3.1,西北西,,0.00,--,--,,,
2021-03-29,20,1000.0,1005.1,--,17.7,6.9,9.9,49,5.6,西,,,--,--,,,
2021-03-29,21,1000.6,1005.7,--,17.4,6.9,9.9,50,5.9,西,,,--,--,,8,8.00
2021-03-29,22,1001.1,1006.2,--,17.4,6.0,9.3,47,2.4,西北西,,,--,--,,,
2021-03-29,23,1001.3,1006.4,--,17.1,4.8,8.6,44,4.2,西北西,,,--,--,,,
2021-03-29,24,1001.6,1006.7,--,17.0,3.3,7.8,40,3.2,西,,,--,--,,,
