date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-20,1,1013.7,1020.5,--,11.6,5.7,9.2,67,3.1,北東,,,--,--,,,
2021-03-20,2,1013.8,1020.7,--,11.1,5.4,9.0,68,2.1,北東,,,--,--,,,
2021-03-20,3,1013.4,1020.3,--,11.0,5.8,9.2,70,2.9,北東,,,--,--,,2,25.0
2021-03-20,4,1013.3,1020.2,--,10.5,5.9,9.3,73,1.9,北東,,,--,--,,,
2021-03-20,5,1013.3,1020.2,--,10.0,5.6,9.1,74,2.2,北東,,,--,--,,,
2021-03-20,6,1013.5,1020.4,--,9.6,5.4,9.0,75,1.2,北西,0.0,0.00,--,--,,9,20.0
2021-03-20,7,1013.8,1020.7,--,10.3,4.2,8.3,66,1.6,北,0.4,0.22,--,--,,,
2021-03-20,8,1014.1,1020.9,--,12.0,3.8,8.0,57,1.2,北北西,0.9,0.82,--,--,,,
2021-03-20,9,1013.7,1020.5,--,13.8,4.9,8.7,55,0.5,南西,0.7,1.28,--,--,,9,15.0
2021-03-20,10,1013.5,1020.2,--,17.6,7.9,10.7,53,1.8,南南東,1.0,2.31,--,--,,,
2021-03-20,11,1012.8,1019.5,--,18.7,8.9,11.4,53,4.5,南南東,0.9,2.51,--,--,,,
2021-03-20,12,1011.8,1018.4,--,19.4,8.4,11.0,49,4.6,南南東,0.7,2.54,--,--,,10-,20.0
2021-03-20,13,1011.0,1017.6,--,19.5,8.5,11.1,49,5.7,南南東,0.6,2.39,--,--,,,
2021-03-20,14,1010.1,1016.7,--,19.6,6.7,9.8,43,6.3,南南東,0.4,1.73,--,--,,,
2021-03-20,15,1009.7,1016.3,--,19.1,8.5,11.1,50,6.2,南南東,0.2,1.35,--,--,,10-,25.0
2021-03-20,16,1009.0,1015.6,--,18.7,8.9,11.4,53,6.0,南南東,0.0,0.46,--,--,,,
2021-03-20,17,1009.0,1015.6,--,18.0,9.4,11.8,57,6.3,南南東,0.0,0.16,--,--,,,
2021-03-20,18,1009.5,1016.2,--,17.5,9.7,12.0,60,5.7,南南東,0.0,0.03,--,--,,10,15.0
2021-03-20,19,1009.4,1016.1,0.0,17.0,10.6,12.8,66,5.8,南東,0.0,0.00,--,--,,,
2021-03-20,20,1009.6,1016.3,0.0,15.8,11.6,13.6,76,4.2,南東,,,--,--,,,
2021-03-20,21,1009.5,1016.2,1.0,14.8,12.5,14.5,86,3.4,南東,,,--,--,,10,8.00
2021-03-20,22,1009.2,1015.9,1.0,14.6,13.0,15.0,90,2.2,東,,,--,--,,,
2021-03-20,23,1008.4,1015.1,0.0,14.4,13.0,14.9,91,2.7,東,,,--,--,,,
2021-03-20,24,1007.6,1014.3,0.0,14.8,12.8,14.8,88,2.8,東南東,,,--,--,,,
