date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-19,1,1016.1,1019.0,--,11.4,6.3,9.6,71,3.7,北西,,,--,--,,,
2021-03-19,2,1015.8,1018.7,--,10.6,3.6,7.9,62,2.3,北北西,,,--,--,,,
2021-03-19,3,1015.7,1018.7,--,10.5,4.0,8.1,64,2.7,北北西,,,--,--,,10-,15.0
2021-03-19,4,1015.6,1018.6,--,10.2,3.3,7.7,62,1.5,北,,,--,--,,,
2021-03-19,5,1015.8,1018.8,--,9.7,1.1,6.6,55,1.3,北,,,--,--,,,
2021-03-19,6,1016.3,1019.3,--,9.6,-0.6,5.9,49,2.0,北西,0.0,0.00,--,--,,10-,15.0
2021-03-19,7,1016.9,1019.9,--,10.4,-1.0,5.7,45,2.6,北北西,0.0,0.18,--,--,,,
2021-03-19,8,1017.3,1020.2,--,12.4,-1.2,5.6,39,1.9,北北西,0.2,0.70,--,--,,,
2021-03-19,9,1017.6,1020.5,--,13.7,2.3,7.2,46,2.3,北,0.7,1.42,--,--,,10-,20.0
2021-03-19,10,1018.0,1020.9,--,13.1,5.3,8.9,59,2.3,北,0.6,1.72,--,--,,,
2021-03-19,11,1017.3,1020.2,--,15.8,7.3,10.2,57,3.7,東北東,0.8,2.33,--,--,,,
2021-03-19,12,1016.8,1019.7,--,16.3,7.3,10.2,55,2.2,北東,0.8,2.59,--,--,,7,20.0
2021-03-19,13,1015.9,1018.8,--,16.9,7.3,10.2,53,3.3,北東,0.8,2.67,--,--,,,
2021-03-19,14,1015.6,1018.5,--,16.6,5.6,9.1,48,3.7,北東,0.9,2.36,--,--,,,
2021-03-19,15,1015.5,1018.4,--,16.9,6.1,9.4,49,3.1,東,0.9,1.99,--,--,,2,20.0
2021-03-19,16,1016.0,1018.9,--,16.1,5.4,9.0,49,2.9,東南東,1.0,1.44,--,--,,,
2021-03-19,17,1016.3,1019.2,--,14.7,6.3,9.5,57,3.7,東,0.8,0.57,--,--,,,
2021-03-19,18,1016.6,1019.5,--,13.3,6.0,9.3,61,2.4,東南東,0.1,0.12,--,--,,3,20.0
2021-03-19,19,1017.6,1020.5,--,12.7,5.9,9.3,63,3.6,東北東,,0.00,--,--,,,
2021-03-19,20,1018.5,1021.4,--,12.2,5.6,9.1,64,3.3,東北東,,,--,--,,,
2021-03-19,21,1018.5,1021.4,--,11.5,5.8,9.2,68,3.6,北東,,,--,--,,10-,20.0
2021-03-19,22,1018.4,1021.3,--,12.0,6.1,9.4,67,2.1,東,,,--,--,,,
2021-03-19,23,1018.9,1021.8,--,11.9,5.8,9.2,66,2.2,北東,,,--,--,,,
2021-03-19,24,1019.0,1021.9,--,11.6,5.5,9.0,66,1.7,北北東,,,--,--,,,
