date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-09,1,1023.4,1026.8,--,-3.4,-8.3,3.3,69,1.2,南東,,,--,50,,,
2021-03-09,2,1023.1,1026.5,--,-3.7,-8.2,3.3,71,1.9,南南東,,,--,50,,,
2021-03-09,3,1022.8,1026.2,--,-3.9,-8.6,3.2,70,2.5,南南東,,,--,50,,0,20.0
2021-03-09,4,1022.6,1026.0,--,-4.2,-8.8,3.1,70,1.4,南南東,,,--,50,,,
2021-03-09,5,1022.4,1025.8,--,-5.0,-9.2,3.0,72,1.2,南南東,,,--,50,,,
2021-03-09,6,1022.1,1025.5,--,-4.8,-9.2,3.0,71,1.4,南南東,0.0,0.00,--,50,,0,20.0
2021-03-09,7,1021.6,1025.0,--,-4.3,-9.1,3.1,69,1.0,南南東,0.6,0.22,--,50,,,
2021-03-09,8,1021.3,1024.7,--,-2.0,-8.9,3.1,59,3.3,南東,1.0,0.88,--,50,,,
2021-03-09,9,1021.1,1024.4,--,1.0,-8.5,3.2,49,4.7,東南東,1.0,1.56,--,50,,0,20.0
2021-03-09,10,1020.1,1023.4,--,3.7,-6.3,3.8,48,3.8,東南東,1.0,2.11,--,50,,,
2021-03-09,11,1019.2,1022.5,--,5.4,-6.2,3.9,43,3.2,東南東,1.0,2.49,--,50,,,
2021-03-09,12,1018.1,1021.4,--,6.6,-6.7,3.7,38,2.6,東,1.0,2.65,--,49,,0,20.0
2021-03-09,13,1016.9,1020.2,--,6.2,-5.4,4.1,43,4.0,東南東,1.0,2.58,--,49,,,
2021-03-09,14,1015.7,1018.9,--,7.3,-6.1,3.9,38,1.9,北西,1.0,2.29,--,48,,,
2021-03-09,15,1015.5,1018.7,--,6.4,-6.9,3.7,38,6.6,西南西,1.0,1.84,--,47,,0+,20.0
2021-03-09,16,1014.8,1018.1,--,5.5,-5.2,4.2,46,5.7,南南東,1.0,1.19,--,47,,,
2021-03-09,17,1014.4,1017.7,--,4.2,-5.5,4.0,49,6.0,南,1.0,0.52,--,47,,,
2021-03-09,18,1014.0,1017.3,--,2.9,-5.0,4.2,56,6.1,南南東,0.1,0.04,--,47,,0+,20.0
2021-03-09,19,1013.9,1017.2,--,1.9,-3.0,4.9,70,7.0,南南東,,0.00,--,47,,,
2021-03-09,20,1013.8,1017.1,--,2.0,-3.1,4.9,69,5.0,南南東,,,--,47,,,
2021-03-09,21,1013.9,1017.2,--,1.3,-1.1,5.6,84,2.7,東南東,,,--,47,,5,15.0
2021-03-09,22,1013.5,1016.8,--,1.3,-1.3,5.6,83,2.2,南東,,,--,47,,,
2021-03-09,23,1011.8,1015.1,--,1.7,-0.7,5.8,84,4.3,東南東,,,--,47,,,
2021-03-09,24,1011.1,1014.4,0.0,1.6,-0.6,5.8,85,5.3,東,,,--,47,,,
