date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-31,1,1005.8,1011.1,0.0,12.0,7.7,10.5,75,2.3,北,,,--,--,,,
2021-03-31,2,1005.4,1010.7,0.5,11.6,8.8,11.3,83,1.8,北北西,,,--,--,,,
2021-03-31,3,1005.3,1010.6,--,12.3,9.5,11.9,83,1.9,西北西,,,--,--,,10-,15.0
2021-03-31,4,1005.2,1010.5,--,11.6,8.8,11.3,83,3.8,北西,,,--,--,,,
2021-03-31,5,1005.6,1010.9,--,11.1,6.7,9.8,74,4.7,北北西,,0.00,--,--,,,
2021-03-31,6,1006.7,1012.0,--,10.9,5.2,8.9,68,5.2,北北西,0.0,0.02,--,--,,2,10.0
2021-03-31,7,1007.3,1012.6,--,12.7,3.1,7.6,52,4.2,西北西,0.7,0.46,--,--,,,
2021-03-31,8,1007.6,1012.8,--,13.9,3.4,7.8,49,4.1,西北西,1.0,1.14,--,--,,,
2021-03-31,9,1007.8,1013.0,--,14.8,5.3,8.9,53,3.7,北北西,0.7,1.47,--,--,,7,10.0
2021-03-31,10,1008.0,1013.2,--,16.2,4.3,8.3,45,6.1,北北西,0.5,1.51,--,--,,,
2021-03-31,11,1007.4,1012.6,--,16.8,2.4,7.3,38,6.5,北北西,0.8,2.41,--,--,,,
2021-03-31,12,1007.0,1012.2,--,17.4,2.6,7.4,37,5.9,北北西,0.7,2.19,--,--,,4,10.0
2021-03-31,13,1006.6,1011.7,--,18.7,2.1,7.1,33,3.5,北北西,1.0,2.80,--,--,,,
2021-03-31,14,1005.8,1010.9,--,18.4,-1.4,5.5,26,5.7,北北西,1.0,2.71,--,--,,,
2021-03-31,15,1005.8,1010.9,--,18.8,-2.2,5.2,24,4.1,北北西,1.0,2.25,--,--,,5,18.0
2021-03-31,16,1006.1,1011.2,--,18.1,-0.2,6.0,29,5.0,北北西,1.0,1.52,--,--,,,
2021-03-31,17,1006.6,1011.8,--,17.0,1.0,6.6,34,5.8,北西,1.0,0.80,--,--,,,
2021-03-31,18,1007.4,1012.6,--,14.4,1.7,6.9,42,4.7,北北西,0.6,0.18,--,--,,1,30.0
2021-03-31,19,1008.2,1013.4,--,13.4,1.7,6.9,45,4.5,北西,,0.00,--,--,,,
2021-03-31,20,1009.3,1014.6,--,12.4,1.4,6.8,47,3.3,北西,,,--,--,,,
2021-03-31,21,1010.3,1015.6,--,11.0,1.0,6.6,50,1.2,北東,,,--,--,,0+,20.0
2021-03-31,22,1010.8,1016.1,--,10.0,1.9,7.0,57,3.3,北北東,,,--,--,,,
2021-03-31,23,1011.4,1016.7,--,9.6,2.7,7.4,62,4.1,北,,,--,--,,,
2021-03-31,24,1012.0,1017.4,--,9.2,3.4,7.8,67,4.3,北,,,--,--,,,
