date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-16,1,1008.5,1011.8,--,1.1,-3.4,4.8,72,0.4,南南東,,,--,28,,,
2021-03-16,2,1007.8,1011.1,--,1.3,-4.5,4.4,65,1.0,南南東,,,--,28,,,
2021-03-16,3,1007.3,1010.6,--,0.7,-5.5,4.1,63,0.7,南南西,,,--,28,,10-,20.0
2021-03-16,4,1006.9,1010.2,--,0.7,-5.3,4.1,64,1.1,南南東,,,--,28,,,
2021-03-16,5,1006.5,1009.8,--,0.4,-6.2,3.8,61,1.1,南南東,,,--,28,,,
2021-03-16,6,1006.3,1009.6,--,0.8,-6.1,3.9,60,0.5,南,0.0,0.00,--,28,,10-,20.0
2021-03-16,7,1005.9,1009.2,--,1.8,-6.7,3.7,53,1.6,東南東,0.0,0.19,--,28,,,
2021-03-16,8,1005.2,1008.5,--,2.6,-5.5,4.1,55,2.2,南東,0.0,0.45,--,28,,,
2021-03-16,9,1004.2,1007.4,--,4.4,-5.1,4.2,50,3.1,南東,0.0,0.80,--,27,,10-,20.0
2021-03-16,10,1003.0,1006.2,--,8.0,-9.8,2.9,27,3.8,南東,0.4,1.43,--,27,,,
2021-03-16,11,1001.5,1004.7,--,9.9,-10.2,2.8,23,3.7,南東,0.8,1.92,--,27,,,
2021-03-16,12,1000.2,1003.3,--,11.9,-8.6,3.2,23,3.3,東南東,0.3,1.57,--,26,,10-,20.0
2021-03-16,13,999.0,1002.1,--,11.6,-7.7,3.4,25,3.0,東南東,0.0,1.16,--,25,,,
2021-03-16,14,998.0,1001.1,--,11.7,-6.7,3.7,27,4.3,南東,0.0,1.07,--,25,,,
2021-03-16,15,997.3,1000.4,--,10.8,-3.3,4.8,37,4.4,東南東,0.0,1.08,--,24,,10-,20.0
2021-03-16,16,997.0,1000.1,--,10.4,-3.3,4.8,38,7.1,南南東,0.5,0.90,--,24,,,
2021-03-16,17,996.7,999.8,--,9.6,-3.3,4.8,40,6.4,南南東,0.6,0.57,--,24,,,
2021-03-16,18,996.5,999.7,--,7.2,-1.5,5.5,54,4.2,東南東,0.0,0.05,--,23,,3,20.0
2021-03-16,19,996.3,999.5,--,7.7,-1.5,5.5,52,3.7,南南東,,0.00,--,23,,,
2021-03-16,20,996.6,999.8,0.0,7.7,0.7,6.4,61,3.3,南南東,,,--,23,,,
2021-03-16,21,996.8,1000.0,--,6.8,1.1,6.6,67,3.2,東南東,,,--,23,,10-,20.0
2021-03-16,22,997.3,1000.5,--,6.8,1.1,6.6,67,1.8,北北西,,,--,23,,,
2021-03-16,23,997.9,1001.1,0.0,4.9,1.6,6.8,79,2.7,北北西,,,--,23,,,
2021-03-16,24,998.4,1001.6,0.0,4.3,2.3,7.2,87,1.8,南東,,,--,23,,,
