date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-29,1,1000.0,1003.2,0.0,8.4,7.2,10.1,92,4.4,東南東,,,--,--,,,
2021-03-29,2,999.1,1002.3,0.0,8.6,7.5,10.4,93,5.2,東南東,,,--,--,,,
2021-03-29,3,998.3,1001.5,0.0,8.5,7.1,10.1,91,6.0,南東,,,--,--,,10,15.0
2021-03-29,4,997.9,1001.1,0.5,8.7,7.3,10.2,91,3.7,東南東,,,--,--,,,
2021-03-29,5,997.8,1001.0,--,9.0,7.3,10.2,89,2.7,東南東,,0.00,--,--,,,
2021-03-29,6,997.5,1000.7,--,9.0,7.3,10.2,89,3.1,南南東,0.0,0.02,--,--,,10-,15.0
2021-03-29,7,997.7,1000.9,0.0,9.5,7.8,10.6,89,2.3,南南東,0.0,0.18,--,--,,,
2021-03-29,8,997.4,1000.5,0.0,10.6,8.4,11.0,86,3.7,南東,0.0,0.35,--,--,,,
2021-03-29,9,997.1,1000.2,--,12.6,9.1,11.5,79,4.4,南東,0.4,1.15,--,--,,9,15.0
2021-03-29,10,996.7,999.8,--,15.3,9.0,11.5,66,2.9,南東,0.4,1.45,--,--,,,
2021-03-29,11,996.1,999.2,--,16.9,7.3,10.2,53,4.9,南,0.5,2.03,--,--,,,
2021-03-29,12,995.8,998.9,--,16.4,7.1,10.1,54,2.8,南,0.2,1.50,--,--,,9,20.0
2021-03-29,13,995.0,998.1,--,16.6,7.0,10.0,53,2.1,南南西,0.9,2.57,--,--,,,
2021-03-29,14,994.4,997.5,--,16.9,7.0,10.0,52,3.5,南西,0.3,1.44,--,--,,,
2021-03-29,15,994.3,997.4,--,15.5,8.3,10.9,62,4.9,南東,0.0,0.49,--,--,,9,20.0
2021-03-29,16,994.1,997.2,--,13.6,8.5,11.1,71,5.1,南東,0.0,0.44,--,--,,,
2021-03-29,17,994.0,997.1,--,13.5,7.9,10.7,69,7.2,南南東,0.3,0.42,--,--,,,
2021-03-29,18,993.5,996.6,--,12.8,8.3,10.9,74,9.1,南南東,0.0,0.08,--,--,,3,20.0
2021-03-29,19,993.2,996.3,0.0,11.8,7.9,10.7,77,9.0,南南東,,0.00,--,--,,,
2021-03-29,20,995.3,998.4,3.0,9.9,6.1,9.4,77,3.8,南,,,--,--,,,
2021-03-29,21,995.5,998.6,0.0,11.1,5.2,8.9,67,1.9,南東,,,--,--,,10-,10.0
2021-03-29,22,996.5,999.6,--,11.5,3.8,8.0,59,3.0,南,,,--,--,,,
2021-03-29,23,997.1,1000.2,--,10.8,4.3,8.3,64,4.1,南,,,--,--,,,
2021-03-29,24,998.1,1001.3,--,8.9,5.3,8.9,78,1.6,北北東,,,--,--,,,
