date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-04,1,1028.2,1033.8,--,-0.6,-6.1,3.9,66,0.4,西南西,,,--,--,,,
2021-03-04,2,1028.2,1033.8,--,0.3,-6.3,3.8,61,1.2,西北西,,,--,--,,,
2021-03-04,3,1028.1,1033.7,--,0.4,-6.0,3.9,62,2.1,西,,,--,--,,8,20.0
2021-03-04,4,1028.3,1033.9,--,0.7,-6.2,3.9,60,2.2,西北西,,,--,--,,,
2021-03-04,5,1028.7,1034.3,--,0.4,-6.4,3.8,60,1.2,西北西,,,--,--,,,
2021-03-04,6,1028.7,1034.4,--,-0.8,-6.0,3.9,68,2.4,北西,,0.00,--,--,,3,30.0
2021-03-04,7,1028.8,1034.4,--,-0.7,-5.5,4.1,70,0.6,西南西,0.6,0.18,--,--,,,
2021-03-04,8,1029.0,1034.6,--,1.8,-4.7,4.3,62,0.6,南東,0.9,0.78,--,--,,,
2021-03-04,9,1028.8,1034.3,--,4.2,-3.5,4.7,57,1.8,南南西,1.0,1.58,--,--,,0+,40.0
2021-03-04,10,1028.4,1033.9,--,6.4,-2.2,5.2,54,5.1,南,1.0,2.20,--,--,,,
2021-03-04,11,1027.6,1033.0,--,8.6,-1.2,5.6,50,4.0,南,1.0,2.61,--,--,,,
2021-03-04,12,1026.9,1032.4,--,7.6,-1.6,5.4,52,5.4,南東,1.0,2.80,--,--,,0+,40.0
2021-03-04,13,1025.7,1031.1,--,8.6,0.3,6.3,56,5.2,南東,1.0,2.74,--,--,,,
2021-03-04,14,1024.9,1030.3,--,9.4,1.3,6.7,57,5.3,南南東,1.0,2.47,--,--,,,
2021-03-04,15,1024.8,1030.2,--,9.0,1.7,6.9,60,4.2,南南東,1.0,1.89,--,--,,6,35.0
2021-03-04,16,1024.7,1030.1,--,8.7,2.7,7.4,66,4.7,南東,1.0,1.24,--,--,,,
2021-03-04,17,1024.3,1029.7,--,8.1,4.0,8.1,75,3.4,南東,0.8,0.53,--,--,,,
2021-03-04,18,1024.2,1029.6,--,8.0,4.8,8.6,80,1.4,東北東,0.0,0.03,--,--,,9,30.0
2021-03-04,19,1024.3,1029.8,--,7.7,4.7,8.5,81,1.3,北北西,,0.00,--,--,,,
2021-03-04,20,1023.7,1029.1,--,7.8,4.4,8.4,79,2.2,西北西,,,--,--,,,
2021-03-04,21,1023.8,1029.3,--,7.2,3.8,8.0,79,0.9,西,,,--,--,,10-,20.0
2021-03-04,22,1023.9,1029.4,--,6.6,3.8,8.0,82,1.1,南南西,,,--,--,,,
2021-03-04,23,1023.2,1028.7,--,6.3,3.1,7.6,80,0.5,南東,,,--,--,,,
2021-03-04,24,1022.8,1028.3,--,6.2,3.2,7.7,81,2.4,北西,,,--,--,,,
