date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-27,1,1018.5,1021.5,--,10.5,-0.3,6.0,47,3.2,北北西,,,--,--,,,
2021-03-27,2,1018.5,1021.5,--,10.5,0.3,6.2,49,3.4,北北西,,,--,--,,,
2021-03-27,3,1017.9,1020.9,--,10.1,0.2,6.2,50,3.3,北北西,,,--,--,,9,20.0
2021-03-27,4,1018.5,1021.5,--,9.4,0.6,6.4,54,3.1,北,,,--,--,,,
2021-03-27,5,1019.1,1022.1,--,8.8,0.8,6.5,57,2.3,北,,,--,--,,,
2021-03-27,6,1019.6,1022.6,--,9.3,0.0,6.1,52,1.5,北,0.0,0.02,--,--,,2,20.0
2021-03-27,7,1020.5,1023.5,--,10.3,-0.2,6.0,48,2.6,北西,1.0,0.44,--,--,,,
2021-03-27,8,1021.1,1024.1,--,11.8,0.3,6.2,45,1.1,北,1.0,1.19,--,--,,,
2021-03-27,9,1021.4,1024.3,--,13.5,0.9,6.5,42,1.1,北北西,1.0,1.89,--,--,,0+,20.0
2021-03-27,10,1021.7,1024.6,--,14.1,-2.8,5.0,31,3.0,東,1.0,2.48,--,--,,,
2021-03-27,11,1021.5,1024.4,--,16.4,-1.7,5.4,29,1.8,東,1.0,2.88,--,--,,,
2021-03-27,12,1021.0,1023.9,--,16.8,-3.3,4.8,25,4.2,南南東,1.0,3.09,--,--,,8,15.0
2021-03-27,13,1020.1,1023.0,--,17.4,0.1,6.2,31,3.8,南東,1.0,3.03,--,--,,,
2021-03-27,14,1019.1,1022.0,--,16.6,1.5,6.8,36,5.0,南南東,1.0,2.59,--,--,,,
2021-03-27,15,1018.6,1021.5,--,16.9,2.9,7.5,39,4.5,南南東,1.0,1.62,--,--,,10-,15.0
2021-03-27,16,1018.3,1021.2,--,17.3,4.3,8.3,42,3.9,南南東,1.0,1.38,--,--,,,
2021-03-27,17,1018.5,1021.4,--,16.0,4.4,8.4,46,4.7,南南東,0.2,0.53,--,--,,,
2021-03-27,18,1018.9,1021.8,--,15.4,4.8,8.6,49,4.0,南南東,0.0,0.09,--,--,,10-,15.0
2021-03-27,19,1018.9,1021.8,--,14.9,7.0,10.0,59,3.8,南,,0.00,--,--,,,
2021-03-27,20,1019.3,1022.2,--,14.3,7.8,10.6,65,3.9,南南東,,,--,--,,,
2021-03-27,21,1018.9,1021.8,--,14.1,8.7,11.3,70,3.8,南南東,,,--,--,,10-,15.0
2021-03-27,22,1018.9,1021.8,--,14.6,9.6,12.0,72,4.3,南,,,--,--,,,
2021-03-27,23,1018.5,1021.4,--,14.9,10.3,12.5,74,3.9,南,,,--,--,,,
2021-03-27,24,1017.9,1020.8,--,14.7,10.1,12.4,74,3.9,南,,,--,--,,,
