date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-27,1,1015.4,1020.8,--,7.7,0.9,6.5,62,2.9,北北西,,,--,--,,,
2021-03-27,2,1015.4,1020.8,--,8.6,-0.7,5.8,52,4.0,西北西,,,--,--,,,
2021-03-27,3,1015.7,1021.1,--,7.2,0.0,6.1,60,2.3,西南西,,,--,--,,0,20.0
2021-03-27,4,1016.2,1021.6,--,8.1,-0.9,5.7,53,3.4,西北西,,,--,--,,,
2021-03-27,5,1017.0,1022.4,--,6.9,-0.5,5.9,59,1.3,東北東,,0.00,--,--,,,
2021-03-27,6,1017.3,1022.7,--,6.5,-0.2,6.0,62,1.1,南西,0.0,0.02,--,--,,10-,35.0
2021-03-27,7,1017.8,1023.2,--,8.4,-0.9,5.7,52,1.1,北西,0.0,0.25,--,--,,,
2021-03-27,8,1017.9,1023.3,--,8.6,-0.2,6.0,54,1.2,北東,0.0,0.65,--,--,,,
2021-03-27,9,1018.5,1023.9,--,9.8,-1.3,5.6,46,1.4,東南東,1.0,1.78,--,--,,10-,30.0
2021-03-27,10,1018.7,1024.0,--,11.8,-1.3,5.5,40,1.3,北北東,1.0,2.49,--,--,,,
2021-03-27,11,1018.2,1023.5,--,12.8,-2.3,5.2,35,1.4,北,1.0,2.95,--,--,,,
2021-03-27,12,1018.0,1023.3,--,13.1,0.8,6.5,43,4.9,南東,1.0,3.07,--,--,,7,35.0
2021-03-27,13,1017.6,1022.9,--,13.3,0.7,6.4,42,3.9,東南東,1.0,3.01,--,--,,,
2021-03-27,14,1016.9,1022.2,--,13.9,0.5,6.4,40,3.6,東南東,1.0,2.69,--,--,,,
2021-03-27,15,1017.5,1022.8,--,11.4,1.4,6.7,50,5.5,南東,1.0,2.10,--,--,,8,30.0
2021-03-27,16,1017.6,1023.0,--,10.6,1.9,7.0,55,6.0,南東,1.0,1.43,--,--,,,
2021-03-27,17,1017.6,1023.0,--,9.5,1.2,6.6,56,4.5,南東,0.8,0.63,--,--,,,
2021-03-27,18,1017.7,1023.1,--,8.7,0.7,6.4,57,3.6,南南東,0.0,0.07,--,--,,10-,25.0
2021-03-27,19,1017.8,1023.2,--,8.7,1.8,7.0,62,2.8,南南東,,0.00,--,--,,,
2021-03-27,20,1017.7,1023.1,--,8.5,2.5,7.3,66,2.0,南東,,,--,--,,,
2021-03-27,21,1017.7,1023.1,--,8.5,3.4,7.8,70,1.3,南南東,,,--,--,,10-,20.0
2021-03-27,22,1017.2,1022.6,--,8.3,3.4,7.8,71,0.8,南南東,,,--,--,,,
2021-03-27,23,1016.6,1022.0,--,8.1,3.2,7.7,71,0.7,北,,,--,--,,,
2021-03-27,24,1016.1,1021.5,--,8.0,1.6,6.9,64,1.4,北北西,,,--,--,,,
