date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-16,1,1009.4,1014.8,--,5.1,-0.1,6.1,69,2.7,南南西,,,--,--,,,
2021-03-16,2,1008.6,1014.0,--,5.2,-0.2,6.0,68,1.3,西北西,,,--,--,,,
2021-03-16,3,1008.1,1013.5,--,4.0,-0.8,5.8,71,2.1,西,,,--,--,,10-,20.0
2021-03-16,4,1007.9,1013.3,--,3.8,-0.6,5.9,73,1.6,北北東,,,--,--,,,
2021-03-16,5,1007.8,1013.2,--,4.2,-1.6,5.4,66,2.7,北西,,,--,--,,,
2021-03-16,6,1006.8,1012.2,--,4.0,-1.2,5.6,69,1.6,西,0.0,0.01,--,--,,10-,30.0
2021-03-16,7,1006.9,1012.3,--,6.0,-1.6,5.4,58,2.6,西,0.5,0.31,--,--,,,
2021-03-16,8,1006.5,1011.9,--,7.1,-1.3,5.5,55,1.3,南,0.3,0.66,--,--,,,
2021-03-16,9,1006.0,1011.3,--,8.2,-2.1,5.2,48,0.5,南,0.4,0.82,--,--,,10-,30.0
2021-03-16,10,1005.3,1010.6,--,8.2,-1.1,5.7,52,1.2,北北西,0.0,0.50,--,--,,,
2021-03-16,11,1003.5,1008.8,--,10.1,-1.3,5.6,45,1.3,南東,0.1,1.16,--,--,,,
2021-03-16,12,1001.8,1007.0,--,12.5,-1.1,5.7,39,2.4,南南東,0.9,2.62,--,--,,6,30.0
2021-03-16,13,1000.8,1006.0,--,12.9,0.6,6.4,43,1.5,南東,0.7,2.12,--,--,,,
2021-03-16,14,1001.0,1006.3,0.0,11.3,2.6,7.4,55,1.7,南南西,0.0,0.51,--,--,,,
2021-03-16,15,1000.4,1005.7,0.0,10.5,5.5,9.0,71,2.2,南東,0.0,0.42,--,--,,10,10.0
2021-03-16,16,1000.0,1005.2,0.0,11.6,5.9,9.3,68,0.3,東北東,0.1,0.64,--,--,,,
2021-03-16,17,999.8,1005.0,0.0,11.9,6.8,9.9,71,0.8,東南東,0.1,0.37,--,--,,,
2021-03-16,18,1000.1,1005.3,0.0,11.3,6.7,9.8,73,0.8,東,0.0,0.07,--,--,,7,18.0
2021-03-16,19,1000.8,1006.1,0.0,10.8,7.7,10.5,81,0.9,東南東,,0.00,--,--,,,
2021-03-16,20,1001.0,1006.3,0.0,10.4,7.5,10.3,82,1.0,東南東,,,--,--,,,
2021-03-16,21,1001.5,1006.8,0.0,11.5,5.2,8.8,65,3.4,西北西,,,--,--,,8,15.0
2021-03-16,22,1002.1,1007.4,--,11.0,1.0,6.6,50,6.8,西北西,,,--,--,,,
2021-03-16,23,1002.2,1007.5,--,9.6,-2.0,5.3,44,6.6,西,,,--,--,,,
2021-03-16,24,1003.1,1008.4,--,8.7,-2.6,5.1,45,5.0,西,,,--,--,,,
