date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-25,1,1017.0,1022.4,--,9.3,4.7,8.6,73,3.5,北西,,,--,--,,,
2021-03-25,2,1016.7,1022.1,--,9.5,4.9,8.7,73,3.0,北西,,,--,--,,,
2021-03-25,3,1015.9,1021.3,--,8.3,4.7,8.5,78,3.2,北,,,--,--,,10-,20.0
2021-03-25,4,1016.0,1021.4,--,8.0,4.6,8.5,79,0.3,東,,,--,--,,,
2021-03-25,5,1016.0,1021.4,--,7.8,4.0,8.1,77,2.1,北北西,,,--,--,,,
2021-03-25,6,1016.0,1021.4,--,7.9,4.1,8.2,77,2.3,北北西,0.0,0.01,--,--,,10-,20.0
2021-03-25,7,1015.6,1021.0,--,9.1,4.1,8.2,71,2.0,北西,0.0,0.19,--,--,,,
2021-03-25,8,1015.7,1021.1,--,10.1,4.7,8.5,69,0.7,北北西,0.3,0.69,--,--,,,
2021-03-25,9,1015.5,1020.8,--,12.4,5.8,9.2,64,0.8,南南東,0.2,1.08,--,--,,10,20.0
2021-03-25,10,1014.8,1020.1,--,13.9,8.1,10.8,68,2.1,南東,0.3,1.27,--,--,,,
2021-03-25,11,1014.0,1019.3,--,13.4,8.7,11.2,73,3.4,南東,0.6,1.76,--,--,,,
2021-03-25,12,1013.0,1018.3,--,14.5,8.2,10.9,66,2.9,南南東,0.4,1.82,--,--,,10,10.0
2021-03-25,13,1012.2,1017.4,--,15.1,8.4,11.0,64,2.0,南東,0.0,1.55,--,--,,,
2021-03-25,14,1011.2,1016.4,--,14.6,7.2,10.1,61,3.0,南東,0.0,0.90,--,--,,,
2021-03-25,15,1010.6,1015.8,--,15.1,7.2,10.1,59,0.7,南東,0.5,1.24,--,--,,10-,15.0
2021-03-25,16,1010.3,1015.5,--,15.4,8.4,11.0,63,2.1,南東,0.1,0.83,--,--,,,
2021-03-25,17,1010.2,1015.5,--,13.7,8.8,11.3,72,1.5,南東,0.0,0.28,--,--,,,
2021-03-25,18,1009.9,1015.2,--,13.4,8.5,11.1,72,1.1,北,0.0,0.05,--,--,,10-,20.0
2021-03-25,19,1010.0,1015.3,--,12.4,8.9,11.4,79,1.9,南,,0.00,--,--,,,
2021-03-25,20,1011.0,1016.3,2.0,12.4,9.4,11.8,82,2.5,西南西,,,--,--,,,
2021-03-25,21,1010.2,1015.5,0.0,12.1,8.0,10.7,76,1.9,北北西,,,--,--,,10,15.0
2021-03-25,22,1009.7,1015.0,--,11.5,8.2,10.9,80,2.1,北北西,,,--,--,,,
2021-03-25,23,1009.4,1014.7,--,11.4,6.3,9.6,71,3.0,北西,,,--,--,,,
2021-03-25,24,1008.9,1014.2,--,11.4,5.7,9.2,68,2.7,西北西,,,--,--,,,
