date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-10,1,1018.4,1022.6,--,8.1,4.3,8.3,77,3.5,南西,,,--,--,,,20.0
2021-03-10,2,1018.6,1022.8,--,7.8,3.9,8.0,76,3.6,南西,,,--,--,,,20.0
2021-03-10,3,1019.0,1023.2,--,7.4,3.3,7.7,75,3.8,南南西,,,--,--,,,20.0
2021-03-10,4,1019.3,1023.5,--,8.3,3.4,7.8,71,4.2,南南西,,,--,--,,,20.0
2021-03-10,5,1019.8,1024.0,--,8.2,3.3,7.7,71,3.7,南南西,,,--,--,,,20.0
2021-03-10,6,1020.4,1024.6,--,7.7,3.2,7.7,73,3.6,南南西,,,--,--,,,20.0
2021-03-10,7,1021.0,1025.2,--,6.8,3.1,7.6,77,1.9,南南東,0.0,,--,--,,,20.0
2021-03-10,8,1021.6,1025.8,0.0,8.2,3.1,7.6,70,2.5,南,0.1,,--,--,,,20.0
2021-03-10,9,1022.7,1026.9,0.0,8.5,3.8,8.0,72,4.7,北北東,0.0,,--,--,,,13.0
2021-03-10,10,1023.1,1027.2,--,10.1,1.7,6.9,56,7.0,北北東,0.2,,--,--,,,20.0
2021-03-10,11,1023.4,1027.6,--,10.0,-1.4,5.5,45,8.0,北,0.9,,--,--,,,20.0
2021-03-10,12,1023.6,1027.8,--,9.9,-3.4,4.8,39,8.0,北,0.6,,--,--,,,20.0
2021-03-10,13,1023.1,1027.2,--,10.3,-2.0,5.3,42,7.5,北,0.9,,--,--,,,20.0
2021-03-10,14,1022.8,1026.9,--,9.9,-2.1,5.2,43,7.1,北,1.0,,--,--,,,20.0
2021-03-10,15,1023.3,1027.5,--,9.8,-2.5,5.1,42,7.8,北,1.0,,--,--,,,20.0
2021-03-10,16,1023.9,1028.1,--,9.1,-3.1,4.9,42,6.7,北,1.0,,--,--,,,20.0
2021-03-10,17,1024.2,1028.4,--,8.3,-2.9,4.9,45,5.8,北,1.0,,--,--,,,20.0
2021-03-10,18,1024.5,1028.7,--,7.4,-3.7,4.6,45,4.7,北北東,0.5,,--,--,,,20.0
2021-03-10,19,1024.7,1028.9,--,7.1,-2.3,5.1,51,2.8,北東,,,--,--,,,20.0
2021-03-10,20,1025.1,1029.3,--,6.4,-2.0,5.3,55,1.6,東北東,,,--,--,,,20.0
2021-03-10,21,1025.5,1029.7,--,5.4,-1.7,5.4,60,2.0,東,,,--,--,,,20.0
2021-03-10,22,1025.9,1030.1,--,4.8,-1.9,5.3,62,2.1,東北東,,,--,--,,,20.0
2021-03-10,23,1026.3,1030.6,--,3.9,-1.9,5.3,66,1.1,東,,,--,--,,,20.0
2021-03-10,24,1026.5,1030.8,--,3.7,-2.1,5.3,66,1.4,南,,,--,--,,,20.0
