date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-25,1,1016.3,1020.4,--,10.1,2.2,7.2,58,1.0,南南東,,,--,--,,,20.0
2021-03-25,2,1016.5,1020.6,--,9.4,2.0,7.1,60,0.8,南南東,,,--,--,,,20.0
2021-03-25,3,1016.5,1020.6,--,9.6,2.0,7.1,59,1.9,南南東,,,--,--,,,20.0
2021-03-25,4,1015.8,1019.9,--,10.7,1.5,6.8,53,2.6,南南東,,,--,--,,,20.0
2021-03-25,5,1015.6,1019.7,--,9.6,1.8,6.9,58,1.0,南東,,,--,--,,,20.0
2021-03-25,6,1015.5,1019.6,--,10.8,1.6,6.9,53,1.6,南東,0.0,,--,--,,,20.0
2021-03-25,7,1015.2,1019.3,--,11.7,1.9,7.0,51,3.3,南東,0.0,,--,--,,,20.0
2021-03-25,8,1015.5,1019.6,--,12.3,2.5,7.3,51,3.2,南,0.0,,--,--,,,20.0
2021-03-25,9,1015.3,1019.3,--,14.9,3.7,8.0,47,2.8,南南西,0.0,,--,--,,,20.0
2021-03-25,10,1015.1,1019.1,×,16.5,5.2,8.8,47,3.3,南南西,0.0,,--,--,×,,×
2021-03-25,11,1015.6,1019.6,0.0 ),15.7,7.2,10.2,57,6.7,南西,0.0,,--,--,,,20.0
2021-03-25,12,1015.4,1019.5,0.0,14.2,9.0,11.5,71,5.0,南西,0.0,,--,--,,,20.0
2021-03-25,13,1015.3,1019.3,0.0,14.5,9.3,11.7,71,5.1,南西,0.0,,--,--,,,20.0
2021-03-25,14,1014.6,1018.6,--,15.8,8.5,11.1,62,6.3,南西,0.2,,--,--,,,20.0
2021-03-25,15,1014.2,1018.2,--,16.2,7.4,10.3,56,5.9,西南西,0.5,,--,--,,,20.0
2021-03-25,16,1014.0,1018.0,--,16.4,7.4,10.3,55,6.6,西南西,0.9,,--,--,,,20.0
2021-03-25,17,1014.2,1018.2,--,15.5,7.8,10.6,60,4.5,西南西,1.0,,--,--,,,20.0
2021-03-25,18,1014.6,1018.6,--,14.2,8.0,10.7,66,6.1,西南西,0.6,,--,--,,,20.0
2021-03-25,19,1014.5,1018.6,--,13.4,8.3,10.9,71,4.1,西南西,0.0,,--,--,,,20.0
2021-03-25,20,1014.6,1018.7,--,12.8,8.1,10.8,73,3.7,南西,,,--,--,,,20.0
2021-03-25,21,1014.4,1018.5,--,12.3,7.4,10.3,72,3.6,南西,,,--,--,,,20.0
2021-03-25,22,1014.2,1018.3,--,11.7,5.8,9.2,67,3.1,南南西,,,--,--,,,20.0
2021-03-25,23,1014.5,1018.6,--,11.2,4.0,8.1,61,3.0,南南西,,,--,--,,,20.0
2021-03-25,24,1014.5,1018.6,--,10.2,3.0,7.6,61,3.0,南,,,--,--,,,20.0
