date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-18,1,1014.3,1017.3,--,8.6,-4.2,4.5,40,3.0,北北西,,,--,--,,,
2021-03-18,2,1014.5,1017.5,--,8.3,-4.5,4.4,40,2.5,北北西,,,--,--,,,
2021-03-18,3,1014.8,1017.8,--,7.3,-4.1,4.5,44,2.2,北,,,--,--,,0,20.0
2021-03-18,4,1015.5,1018.5,--,7.4,-4.7,4.3,42,2.4,北,,,--,--,,,
2021-03-18,5,1016.3,1019.3,--,7.9,-4.2,4.5,42,2.3,北,,,--,--,,,
2021-03-18,6,1016.9,1019.9,--,7.4,-4.0,4.5,44,2.1,北,0.0,0.01,--,--,,0+,20.0
2021-03-18,7,1017.5,1020.5,--,8.3,-3.5,4.7,43,1.7,北,0.7,0.32,--,--,,,
2021-03-18,8,1017.9,1020.9,--,9.6,-4.4,4.4,37,2.4,北,1.0,1.03,--,--,,,
2021-03-18,9,1017.8,1020.8,--,10.6,-3.5,4.7,37,2.8,北東,1.0,1.76,--,--,,0+,25.0
2021-03-18,10,1017.4,1020.3,--,13.1,-1.6,5.4,36,1.7,北西,1.0,2.35,--,--,,,
2021-03-18,11,1016.5,1019.4,--,13.2,-3.5,4.7,31,2.0,南,1.0,2.78,--,--,,,
2021-03-18,12,1015.7,1018.6,--,15.9,-1.2,5.6,31,1.7,西南西,1.0,2.95,--,--,,1,25.0
2021-03-18,13,1014.7,1017.6,--,16.3,0.8,6.5,35,3.4,南南東,1.0,2.91,--,--,,,
2021-03-18,14,1014.4,1017.3,--,16.4,-0.3,6.0,32,3.2,南南東,1.0,2.62,--,--,,,
2021-03-18,15,1013.8,1016.7,--,16.4,1.7,6.9,37,2.7,南南東,1.0,2.06,--,--,,0,20.0
2021-03-18,16,1013.5,1016.4,--,16.3,4.7,8.5,46,4.4,南南東,1.0,1.41,--,--,,,
2021-03-18,17,1013.5,1016.4,--,15.3,7.4,10.3,59,4.1,南東,1.0,0.67,--,--,,,
2021-03-18,18,1014.3,1017.2,--,14.9,8.8,11.4,67,4.1,南南東,0.2,0.12,--,--,,9,15.0
2021-03-18,19,1014.8,1017.7,--,14.8,9.2,11.6,69,4.4,南南東,,0.00,--,--,,,
2021-03-18,20,1015.1,1018.0,--,14.2,8.8,11.3,70,3.7,南南東,,,--,--,,,
2021-03-18,21,1015.3,1018.2,--,13.5,8.8,11.3,73,2.6,南東,,,--,--,,8,15.0
2021-03-18,22,1015.3,1018.2,--,12.4,9.1,11.5,80,1.6,南東,,,--,--,,,
2021-03-18,23,1015.4,1018.3,--,13.0,9.3,11.7,78,1.1,東南東,,,--,--,,,
2021-03-18,24,1015.7,1018.6,--,13.5,8.8,11.3,73,2.8,北西,,,--,--,,,
