date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-06,1,1012.1,1019.0,0.0,10.6,10.5,12.7,99,1.9,北北西,,,--,--,,,
2021-03-06,2,1011.1,1018.0,0.0,10.4,10.4,12.6,100,3.0,北北西,,,--,--,,,
2021-03-06,3,1010.9,1017.8,--,10.5,10.4,12.6,99,3.0,北北西,,,--,--,,10,8.00
2021-03-06,4,1011.0,1017.9,0.0,10.5,10.4,12.6,99,2.6,北北西,,,--,--,,,
2021-03-06,5,1011.0,1017.9,0.0,10.4,10.3,12.5,99,2.8,北北西,,,--,--,,,
2021-03-06,6,1011.0,1017.9,--,10.5,10.2,12.4,98,3.1,北北西,,0.00,--,--,,10,15.0
2021-03-06,7,1011.4,1018.3,0.0,10.8,10.2,12.4,96,2.4,北北西,0.0,0.05,--,--,,,
2021-03-06,8,1011.9,1018.7,--,11.5,10.7,12.9,95,2.4,北北西,0.0,0.35,--,--,,,
2021-03-06,9,1011.2,1018.0,--,14.0,11.0,13.1,82,4.6,北北西,1.0,1.34,--,--,,2,25.0
2021-03-06,10,1010.9,1017.6,--,16.1,11.7,13.7,75,5.1,北北西,1.0,2.10,--,--,,,
2021-03-06,11,1010.3,1017.0,--,18.1,10.5,12.7,61,5.6,北西,1.0,2.50,--,--,,,
2021-03-06,12,1010.3,1016.9,--,18.8,8.2,10.9,50,5.3,北西,0.7,2.44,--,--,,7,25.0
2021-03-06,13,1009.3,1015.9,--,18.6,7.1,10.1,47,9.7,北西,0.9,2.78,--,--,,,
2021-03-06,14,1009.3,1016.0,--,17.9,5.8,9.2,45,9.5,西北西,1.0,2.50,--,--,,,
2021-03-06,15,1009.7,1016.4,--,17.2,5.8,9.2,47,7.7,北西,1.0,1.85,--,--,,10-,25.0
2021-03-06,16,1010.8,1017.5,--,15.4,4.8,8.6,49,7.5,北西,0.2,0.90,--,--,,,
2021-03-06,17,1011.3,1018.1,--,13.0,5.4,9.0,60,7.1,西北西,0.0,0.41,--,--,,,
2021-03-06,18,1012.3,1019.1,--,11.3,5.4,9.0,67,7.4,西北西,0.0,0.08,--,--,,10-,20.0
2021-03-06,19,1013.4,1020.3,--,10.1,4.7,8.5,69,8.8,西北西,,0.00,--,--,,,
2021-03-06,20,1014.6,1021.5,--,9.3,4.1,8.2,70,5.0,北西,,,--,--,,,
2021-03-06,21,1015.4,1022.3,--,8.7,3.1,7.6,68,5.9,北西,,,--,--,,10-,15.0
2021-03-06,22,1015.9,1022.9,--,8.1,2.6,7.3,68,6.0,北西,,,--,--,,,
2021-03-06,23,1015.9,1022.9,--,7.8,1.9,7.0,66,5.2,北西,,,--,--,,,
2021-03-06,24,1016.4,1023.4,--,7.5,0.7,6.4,62,5.5,北西,,,--,--,,,
