date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-22,1,996.8,999.7,0.0,14.5,9.5,11.9,72,3.7,北西,,,--,--,,,
2021-03-22,2,996.6,999.5,--,14.2,8.0,10.7,66,4.7,北西,,,--,--,,,
2021-03-22,3,996.7,999.6,--,13.3,9.8,12.1,79,3.0,北北東,,,--,--,,10-,25.0
2021-03-22,4,998.2,1001.1,--,13.2,5.6,9.1,60,3.7,北西,,,--,--,,,
2021-03-22,5,999.5,1002.4,--,12.8,4.3,8.3,56,4.8,北北西,,,--,--,,,
2021-03-22,6,1001.1,1004.0,--,11.9,2.1,7.1,51,4.7,北北西,0.0,0.01,--,--,,6,25.0
2021-03-22,7,1002.9,1005.8,--,11.5,0.9,6.5,48,5.6,北北西,0.0,0.23,--,--,,,
2021-03-22,8,1003.7,1006.6,--,11.5,-0.3,6.0,44,5.8,北北西,0.0,0.51,--,--,,,
2021-03-22,9,1004.2,1007.1,--,12.0,-0.5,5.9,42,4.0,北北西,0.3,1.16,--,--,,10-,20.0
2021-03-22,10,1004.6,1007.5,--,14.2,-0.3,6.0,37,3.1,北,1.0,2.35,--,--,,,
2021-03-22,11,1004.6,1007.5,--,14.5,-1.2,5.6,34,4.7,北北西,0.3,1.71,--,--,,,
2021-03-22,12,1004.7,1007.6,--,15.0,0.1,6.1,36,4.0,北西,0.1,1.58,--,--,,10-,20.0
2021-03-22,13,1004.6,1007.5,--,14.8,-0.5,5.9,35,3.7,北北西,0.1,1.73,--,--,,,
2021-03-22,14,1004.6,1007.5,--,14.2,-0.6,5.8,36,2.3,北北西,0.0,0.90,--,--,,,
2021-03-22,15,1004.8,1007.7,--,13.7,-2.3,5.2,33,2.5,北西,0.0,0.43,--,--,,10-,20.0
2021-03-22,16,1005.5,1008.4,0.0,13.0,-2.1,5.2,35,4.0,西北西,0.0,0.14,--,--,,,
2021-03-22,17,1006.5,1009.4,0.0,12.4,0.2,6.2,43,4.0,北西,0.0,0.05,--,--,,,
2021-03-22,18,1007.8,1010.7,0.0,11.3,1.5,6.8,51,1.9,北北西,0.0,0.00,--,--,,10,25.0
2021-03-22,19,1009.1,1012.0,0.0,10.3,2.9,7.5,60,1.1,東北東,,0.00,--,--,,,
2021-03-22,20,1010.8,1013.8,0.0,8.9,4.9,8.7,76,3.4,北西,,,--,--,,,
2021-03-22,21,1011.7,1014.7,0.5,8.8,3.4,7.8,69,3.1,北東,,,--,--,,10,25.0
2021-03-22,22,1012.5,1015.5,0.0,7.8,4.8,8.6,81,2.2,北北東,,,--,--,,,
2021-03-22,23,1012.9,1015.9,0.0,7.7,4.3,8.3,79,1.5,北北西,,,--,--,,,
2021-03-22,24,1013.1,1016.1,--,8.1,3.0,7.6,70,2.4,北西,,,--,--,,,
