date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-09,1,1022.3,1027.9,--,1.9,-3.2,4.8,69,1.9,北,,,--,--,,,
2021-03-09,2,1022.5,1028.1,--,0.9,-3.0,4.9,75,1.3,北,,,--,--,,,
2021-03-09,3,1022.3,1027.9,--,0.7,-3.2,4.8,75,2.3,北北西,,,--,--,,0,20.0
2021-03-09,4,1022.2,1027.8,--,0.4,-3.5,4.7,75,2.7,北西,,,--,--,,,
2021-03-09,5,1022.3,1027.9,--,0.1,-3.4,4.7,77,2.5,北西,,,--,--,,,
2021-03-09,6,1022.3,1027.9,--,-0.3,-3.5,4.7,79,1.5,北西,0.0,0.00,--,--,,0+,30.0
2021-03-09,7,1022.7,1028.3,--,1.0,-4.0,4.5,69,2.0,西北西,0.7,0.26,--,--,,,
2021-03-09,8,1022.9,1028.5,--,2.4,-3.7,4.6,64,1.2,南西,1.0,0.97,--,--,,,
2021-03-09,9,1022.5,1028.0,--,4.5,-2.8,5.0,59,1.3,南西,1.0,1.72,--,--,,0+,30.0
2021-03-09,10,1021.8,1027.3,--,6.4,-2.5,5.1,53,4.5,南,1.0,2.34,--,--,,,
2021-03-09,11,1020.8,1026.3,--,6.6,-2.8,5.0,51,3.6,南東,1.0,2.76,--,--,,,
2021-03-09,12,1020.0,1025.4,--,8.1,-2.0,5.3,49,4.1,南南東,1.0,2.94,--,--,,1,40.0
2021-03-09,13,1018.5,1023.9,--,9.3,-1.1,5.6,48,3.7,南南東,1.0,2.88,--,--,,,
2021-03-09,14,1017.7,1023.1,--,9.3,0.0,6.1,52,5.0,南東,1.0,2.59,--,--,,,
2021-03-09,15,1017.3,1022.7,--,7.7,0.0,6.1,58,5.4,南東,1.0,1.98,--,--,,8,35.0
2021-03-09,16,1017.1,1022.5,--,7.2,0.9,6.5,64,5.3,南東,1.0,1.26,--,--,,,
2021-03-09,17,1016.7,1022.1,--,6.5,1.4,6.8,70,4.0,南南東,0.7,0.53,--,--,,,
2021-03-09,18,1016.5,1021.9,--,6.3,1.6,6.9,72,3.0,南東,0.0,0.05,--,--,,10-,40.0
2021-03-09,19,1016.2,1021.6,--,6.0,1.9,7.0,75,1.5,南南東,,0.00,--,--,,,
2021-03-09,20,1015.4,1020.8,--,5.7,2.0,7.1,77,1.5,南,,,--,--,,,
2021-03-09,21,1015.0,1020.4,--,5.7,2.2,7.1,78,1.5,南西,,,--,--,,10-,20.0
2021-03-09,22,1014.6,1020.0,--,5.7,1.6,6.9,75,1.9,西北西,,,--,--,,,
2021-03-09,23,1014.1,1019.6,--,4.3,0.8,6.5,78,3.6,北西,,,--,--,,,
2021-03-09,24,1013.2,1018.6,--,5.0,1.0,6.5,75,1.2,西北西,,,--,--,,,
