date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-03-13,1,1022.9,1026.3,--,-0.7,-4.2,4.5,77,0.9,南南東,,,--,40,,,
2021-03-13,2,1022.5,1025.9,--,-1.0,-4.3,4.4,78,0.9,南,,,--,40,,,
2021-03-13,3,1022.0,1025.4,--,-1.7,-5.9,3.9,73,1.3,南東,,,--,40,,0,20.0
2021-03-13,4,1021.7,1025.1,--,-2.4,-8.5,3.2,63,1.0,南南東,,,--,40,,,
2021-03-13,5,1021.7,1025.1,--,-2.5,-11.0,2.6,52,1.8,南東,,,--,40,,,
2021-03-13,6,1021.4,1024.8,--,-2.5,-10.5,2.7,54,1.0,東南東,0.0,0.00,--,40,,1,20.0
2021-03-13,7,1021.8,1025.2,--,-2.5,-11.7,2.5,49,2.1,南南東,0.8,0.31,--,40,,,
2021-03-13,8,1022.0,1025.3,--,0.9,-9.7,2.9,45,3.3,東南東,1.0,1.00,--,40,,,
2021-03-13,9,1021.8,1025.1,--,2.2,-6.4,3.8,53,2.6,東南東,1.0,1.44,--,40,,10-,20.0
2021-03-13,10,1020.8,1024.1,--,5.6,-5.1,4.2,46,3.4,南東,1.0,2.15,--,40,,,
2021-03-13,11,1019.5,1022.7,--,7.4,-6.0,3.9,38,4.6,南東,1.0,2.59,--,40,,,
2021-03-13,12,1018.3,1021.5,--,7.8,-3.7,4.7,44,4.2,東南東,1.0,2.77,--,39,,7,20.0
2021-03-13,13,1017.1,1020.3,--,7.7,-4.7,4.3,41,5.5,東南東,1.0,2.69,--,38,,,
2021-03-13,14,1016.1,1019.3,--,8.3,-6.2,3.8,35,4.5,南東,1.0,2.24,--,37,,,
2021-03-13,15,1015.6,1018.8,--,8.3,-9.6,3.0,27,7.2,南南東,1.0,1.57,--,37,,10-,20.0
2021-03-13,16,1015.5,1018.7,--,7.5,-10.3,2.8,27,7.5,南南東,0.1,0.83,--,37,,,
2021-03-13,17,1015.2,1018.4,--,6.6,-6.4,3.8,39,4.9,南東,0.0,0.35,--,37,,,
2021-03-13,18,1014.7,1018.0,--,4.2,-2.2,5.2,63,4.7,東南東,0.0,0.04,--,37,,10-,20.0
2021-03-13,19,1014.8,1018.1,--,4.1,-3.0,4.9,60,4.8,東南東,,0.00,--,37,,,
2021-03-13,20,1014.0,1017.3,--,5.2,-6.3,3.8,43,4.0,南東,,,--,37,,,
2021-03-13,21,1013.4,1016.6,--,5.7,-8.2,3.3,36,3.5,南東,,,--,37,,10,20.0
2021-03-13,22,1013.1,1016.4,--,4.8,-5.3,4.1,48,2.9,東南東,,,--,37,,,
2021-03-13,23,1012.5,1015.7,--,6.0,-9.4,3.0,32,3.2,南南東,,,--,37,,,
2021-03-13,24,1011.3,1014.5,--,6.0,-7.2,3.6,38,3.5,南東,,,--,37,,,
