date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-22,1,1024.2,1027.2,--,4.9,-0.9,5.7,66,1.5,北北西,,,--,--,,,
2017-11-22,2,1024.1,1027.1,--,4.8,-0.8,5.8,67,2.0,北西,,,--,--,,,
2017-11-22,3,1023.4,1026.4,--,4.6,-2.0,5.3,62,2.3,北北西,,,--,--,,7,20.0
2017-11-22,4,1023.6,1026.6,--,4.4,-2.0,5.3,63,2.3,北西,,,--,--,,,
2017-11-22,5,1023.4,1026.4,--,3.9,-1.9,5.3,66,1.9,北,,,--,--,,,
2017-11-22,6,1023.2,1026.3,--,3.6,-1.5,5.5,69,1.6,北,,0.00,--,--,,3,15.0
2017-11-22,7,1023.4,1026.4,--,4.4,-1.6,5.4,65,2.1,北北西,0.1,0.05,--,--,,,
2017-11-22,8,1023.3,1026.3,--,4.9,-1.5,5.5,63,2.1,北北西,0.1,0.28,--,--,,,
2017-11-22,9,1023.1,1026.1,--,6.4,-0.8,5.8,60,2.3,北北西,0.3,0.80,--,--,,10-,25.0
2017-11-22,10,1022.1,1025.1,--,7.5,-0.4,5.9,57,1.7,北北西,0.6,1.19,--,--,,,
2017-11-22,11,1020.9,1023.9,--,9.5,0.4,6.3,53,1.7,北北西,0.9,1.66,--,--,,,
2017-11-22,12,1019.3,1022.3,--,9.7,0.1,6.1,51,1.1,北北西,0.6,1.59,--,--,,10-,20.0
2017-11-22,13,1018.0,1021.0,--,10.3,1.2,6.6,53,1.8,北北東,0.4,1.13,--,--,,,
2017-11-22,14,1017.4,1020.4,--,10.9,1.2,6.7,51,0.8,西,0.1,0.84,--,--,,,
2017-11-22,15,1017.1,1020.1,--,10.0,3.7,8.0,65,1.1,北西,0.0,0.26,--,--,,10-,20.0
2017-11-22,16,1016.7,1019.7,--,9.9,3.6,7.9,65,1.5,北西,0.0,0.11,--,--,,,
2017-11-22,17,1016.2,1019.2,--,9.7,1.8,7.0,58,2.5,北,0.0,0.01,--,--,,,
2017-11-22,18,1016.4,1019.4,0.0,8.7,3.1,7.6,68,3.8,北西,,0.00,--,--,,10-,10.0
2017-11-22,19,1015.3,1018.3,0.0,8.4,3.9,8.0,73,2.0,北西,,,--,--,,,
2017-11-22,20,1014.5,1017.5,0.0,7.0,5.0,8.7,87,3.1,北西,,,--,--,,,
2017-11-22,21,1014.1,1017.1,1.0,6.7,6.1,9.4,96,1.3,北北東,,,--,--,,10,8.00
2017-11-22,22,1012.8,1015.8,0.5,6.7,6.4,9.6,98,1.8,北西,,,--,--,,,
2017-11-22,23,1012.0,1015.0,0.5,6.8,6.7,9.8,99,2.7,西北西,,,--,--,,,
2017-11-22,24,1010.1,1013.1,0.0,7.0,7.0,10.0,100,0.8,北東,,,--,--,,,
