date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-03,1,1014.4,1017.3,2.5,12.9,12.6,14.6,98,2.0,北北西,,,×,×,,,
2017-11-03,2,1014.1,1017.0,1.5,12.6,12.3,14.3,98,3.2,北西,,,×,×,,,
2017-11-03,3,1013.3,1016.2,0.5,12.6,12.1,14.2,97,2.3,北北西,,,×,×,,10,8.00
2017-11-03,4,1013.5,1016.4,1.0,12.4,12.3,14.3,99,1.7,北,,,×,×,,,
2017-11-03,5,1013.3,1016.2,0.0,12.2,11.3,13.4,94,2.4,北,,,×,×,,,
2017-11-03,6,1013.0,1015.9,--,12.2,11.6,13.6,96,2.4,北,,0.00,×,×,,10-,10.0
2017-11-03,7,1013.1,1016.0,0.0,12.7,10.9,13.1,89,2.5,北北西,0.0,0.06,×,×,,,
2017-11-03,8,1013.3,1016.2,--,15.3,10.9,13.0,75,2.8,北,0.7,0.94,×,×,,,
2017-11-03,9,1012.9,1015.8,--,15.9,10.5,12.6,70,2.8,北西,0.8,1.37,×,×,,8,30.0
2017-11-03,10,1012.8,1015.7,--,17.9,9.8,12.1,59,3.7,北西,0.9,1.72,×,×,,,
2017-11-03,11,1012.0,1014.8,--,19.8,12.6,14.6,63,1.9,北,1.0,2.19,×,×,,,
2017-11-03,12,1011.0,1013.8,--,20.6,12.1,14.1,58,2.0,北,1.0,2.28,×,×,,0+,25.0
2017-11-03,13,1010.2,1013.0,--,21.2,12.1,14.1,56,2.5,北北西,1.0,2.14,×,×,,,
2017-11-03,14,1009.7,1012.5,--,20.9,10.7,12.9,52,1.2,北北西,1.0,1.81,×,×,,,
2017-11-03,15,1010.1,1012.9,--,20.9,11.0,13.1,53,1.3,東,1.0,1.27,×,×,,1,25.0
2017-11-03,16,1010.2,1013.0,--,19.2,12.5,14.5,65,3.2,南東,0.7,0.57,×,×,,,
2017-11-03,17,1010.4,1013.3,--,16.4,13.0,14.9,80,3.1,南南東,0.4,0.11,×,×,,,
2017-11-03,18,1011.3,1014.2,--,16.5,13.2,15.2,81,3.1,南,,0.00,×,×,,10-,20.0
2017-11-03,19,1011.1,1014.0,--,16.4,12.8,14.7,79,2.0,南南西,,,×,×,,,
2017-11-03,20,1010.9,1013.8,--,16.3,13.2,15.2,82,2.6,南,,,×,×,,,
2017-11-03,21,1011.4,1014.3,--,16.0,14.0,16.0,88,1.2,南東,,,×,×,,10-,20.0
2017-11-03,22,1011.0,1013.9,--,16.0,14.7,16.7,92,2.0,南南東,,,×,×,,,
2017-11-03,23,1009.9,1012.8,--,16.5,15.0,17.1,91,1.1,東,,,×,×,,,
2017-11-03,24,1010.0,1012.9,--,15.7,15.1,17.1,96,0.8,東,,,×,×,,,
