date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-15,1,1008.3,1011.2,--,10.2,10.2,12.4,100,1.5,西北西,,,--,--,,,
2017-11-15,2,1008.8,1011.7,--,10.3,10.3,12.5,100,1.1,北西,,,--,--,,,
2017-11-15,3,1008.4,1011.3,--,10.6,10.6,12.8,100,0.9,北,,,--,--,,10-,15.0
2017-11-15,4,1008.0,1010.9,--,11.4,11.4,13.5,100,2.0,北,,,--,--,,,
2017-11-15,5,1008.3,1011.2,--,11.3,11.3,13.4,100,1.9,北北西,,,--,--,,,
2017-11-15,6,1008.8,1011.7,--,10.9,10.6,12.8,98,2.8,北西,,0.00,--,--,,10-,15.0
2017-11-15,7,1009.4,1012.3,--,10.7,8.8,11.3,88,2.2,北北西,0.0,0.03,--,--,,,
2017-11-15,8,1009.8,1012.7,--,11.3,9.2,11.6,87,2.3,北,0.0,0.34,--,--,,,
2017-11-15,9,1009.8,1012.7,--,12.5,7.2,10.1,70,3.4,北北西,0.1,0.62,--,--,,10-,25.0
2017-11-15,10,1009.7,1012.6,--,13.5,9.0,11.5,74,2.4,北西,0.3,1.02,--,--,,,
2017-11-15,11,1008.9,1011.8,--,14.7,10.3,12.5,75,1.6,北北東,0.4,1.33,--,--,,,
2017-11-15,12,1008.1,1011.0,--,15.3,10.9,13.0,75,2.1,東北東,0.4,1.37,--,--,,10-,20.0
2017-11-15,13,1007.2,1010.1,--,16.5,10.8,13.0,69,3.3,東南東,0.8,1.65,--,--,,,
2017-11-15,14,1007.1,1010.0,--,16.6,11.1,13.2,70,2.7,東南東,0.9,1.45,--,--,,,
2017-11-15,15,1007.2,1010.1,--,15.7,10.9,13.0,73,2.7,東,0.3,0.63,--,--,,10-,20.0
2017-11-15,16,1007.2,1010.1,--,15.6,11.2,13.3,75,2.1,東南東,0.0,0.18,--,--,,,
2017-11-15,17,1007.1,1010.0,--,14.2,11.4,13.4,83,2.0,東,0.0,0.04,--,--,,,
2017-11-15,18,1007.4,1010.3,--,14.3,11.3,13.4,82,2.2,東,,0.00,--,--,,9,20.0
2017-11-15,19,1007.6,1010.5,--,12.1,10.9,13.0,92,0.6,東北東,,,--,--,,,
2017-11-15,20,1007.7,1010.6,--,12.0,10.9,13.0,93,1.3,東,,,--,--,,,
2017-11-15,21,1007.8,1010.7,--,12.6,10.5,12.7,87,2.3,北東,,,--,--,,6,20.0
2017-11-15,22,1007.8,1010.7,--,11.8,10.4,12.6,91,1.6,東北東,,,--,--,,,
2017-11-15,23,1007.9,1010.8,--,12.4,9.8,12.1,84,1.8,北,,,--,--,,,
2017-11-15,24,1008.1,1011.0,--,11.6,9.7,12.0,88,1.8,北北西,,,--,--,,,
