date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-26,1,1022.7,1025.7,--,7.1,2.4,7.3,72,3.4,北西,,,--,--,,,
2017-11-26,2,1022.4,1025.4,--,6.7,2.8,7.5,76,2.0,北北西,,,--,--,,,
2017-11-26,3,1022.2,1025.2,--,5.9,2.2,7.2,77,2.6,北西,,,--,--,,0+,20.0
2017-11-26,4,1021.8,1024.8,--,6.0,1.5,6.8,73,2.2,北西,,,--,--,,,
2017-11-26,5,1021.8,1024.8,--,4.2,1.9,7.0,85,1.0,西南西,,,--,--,,,
2017-11-26,6,1021.9,1024.9,--,3.8,2.0,7.1,88,0.7,西,,0.00,--,--,,3,20.0
2017-11-26,7,1021.4,1024.4,--,4.0,1.7,6.9,85,0.4,北西,0.0,0.02,--,--,,,
2017-11-26,8,1020.8,1023.8,--,7.5,3.0,7.6,73,0.7,西,0.8,0.49,--,--,,,
2017-11-26,9,1020.4,1023.4,--,10.5,1.9,7.0,55,1.4,南西,1.0,1.25,--,--,,8,20.0
2017-11-26,10,1019.7,1022.6,--,11.9,1.0,6.5,47,1.1,西北西,1.0,1.59,--,--,,,
2017-11-26,11,1018.3,1021.2,--,12.8,3.5,7.8,53,1.4,北西,0.8,1.71,--,--,,,
2017-11-26,12,1016.3,1019.2,--,15.2,3.0,7.6,44,1.2,南西,0.2,1.21,--,--,,8,25.0
2017-11-26,13,1015.0,1017.9,--,17.9,2.6,7.4,36,3.9,南,0.7,1.69,--,--,,,
2017-11-26,14,1014.5,1017.4,--,17.6,-0.1,6.0,30,4.7,南南西,0.9,1.58,--,--,,,
2017-11-26,15,1014.7,1017.6,--,16.5,2.9,7.5,40,4.1,南南西,0.3,0.50,--,--,,5,25.0
2017-11-26,16,1014.5,1017.4,--,16.1,4.2,8.2,45,4.9,南南西,0.9,0.51,--,--,,,
2017-11-26,17,1015.2,1018.1,--,15.6,4.7,8.5,48,4.5,南南西,0.0,0.04,--,--,,,
2017-11-26,18,1015.2,1018.1,--,14.4,5.0,8.7,53,5.5,南南西,,,--,--,,7,25.0
2017-11-26,19,1015.5,1018.4,--,14.2,5.3,8.9,55,3.2,南西,,,--,--,,,
2017-11-26,20,1015.4,1018.3,--,15.0,5.2,8.9,52,4.6,南西,,,--,--,,,
2017-11-26,21,1015.6,1018.5,--,14.8,4.8,8.6,51,4.2,南西,,,--,--,,10-,20.0
2017-11-26,22,1016.5,1019.4,--,14.7,4.7,8.5,51,3.7,西南西,,,--,--,,,
2017-11-26,23,1017.4,1020.3,--,12.7,4.9,8.7,59,2.1,北西,,,--,--,,,
2017-11-26,24,1017.5,1020.4,--,12.5,4.2,8.3,57,1.7,北北西,,,--,--,,,
