date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-08,1,1015.8,1018.7,--,13.9,9.8,12.1,76,1.4,北西,,,×,×,,,
2017-11-08,2,1015.2,1018.1,--,14.3,10.5,12.7,78,1.0,北,,,×,×,,,
2017-11-08,3,1014.8,1017.7,--,14.2,10.1,12.3,76,1.7,北北東,,,×,×,,10-,10.0
2017-11-08,4,1014.7,1017.6,--,14.5,9.1,11.6,70,1.9,北北東,,,×,×,,,
2017-11-08,5,1014.4,1017.3,0.0,14.0,9.9,12.1,76,0.7,北北西,,,×,×,,,
2017-11-08,6,1014.7,1017.6,0.0,13.9,10.1,12.4,78,1.5,北西,,0.00,×,×,,10,10.0
2017-11-08,7,1015.0,1017.9,0.0,14.2,10.1,12.3,76,1.3,北,0.0,0.02,×,×,,,
2017-11-08,8,1014.6,1017.5,0.0,14.1,9.3,11.7,73,1.8,北北西,0.0,0.10,×,×,,,
2017-11-08,9,1013.9,1016.8,0.0,13.9,10.7,12.9,81,1.8,西南西,0.0,0.15,×,×,,10,10.0
2017-11-08,10,1011.9,1014.8,0.0,16.4,14.2,16.2,87,5.3,南南東,0.0,0.23,×,×,,,
2017-11-08,11,1012.4,1015.3,0.0,15.2,11.6,13.6,79,1.9,西北西,0.0,0.27,×,×,,,
2017-11-08,12,1011.8,1014.7,0.0,15.1,12.4,14.4,84,3.8,北西,0.0,0.28,×,×,,10,10.0
2017-11-08,13,1010.4,1013.3,0.0,15.2,12.5,14.5,84,2.8,北北西,0.0,0.27,×,×,,,
2017-11-08,14,1009.4,1012.3,0.0,14.7,12.0,14.1,84,0.9,北西,0.0,0.25,×,×,,,
2017-11-08,15,1009.4,1012.3,--,14.8,12.8,14.8,88,1.1,西南西,0.0,0.16,×,×,,10,10.0
2017-11-08,16,1008.8,1011.7,--,17.2,14.7,16.7,85,3.5,南,0.0,0.07,×,×,,,
2017-11-08,17,1008.2,1011.0,--,18.0,14.1,16.1,78,3.9,南南西,0.0,0.01,×,×,,,
2017-11-08,18,1007.8,1010.6,--,18.0,13.9,15.9,77,2.5,南西,,0.00,×,×,,10,20.0
2017-11-08,19,1008.1,1011.0,--,15.3,11.1,13.2,76,1.5,北北西,,,×,×,,,
2017-11-08,20,1007.9,1010.8,--,13.8,10.4,12.6,80,1.3,北北西,,,×,×,,,
2017-11-08,21,1008.2,1011.1,--,13.8,9.7,12.0,76,1.7,北北西,,,×,×,,4,15.0
2017-11-08,22,1007.8,1010.7,--,12.7,9.7,12.0,82,1.8,北北西,,,×,×,,,
2017-11-08,23,1007.5,1010.4,--,12.6,10.3,12.5,86,2.7,西北西,,,×,×,,,
2017-11-08,24,1007.0,1009.9,--,11.5,10.3,12.5,92,1.7,西北西,,,×,×,,,
