date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-03,1,1010.9,1015.0,--,10.6,1.9,7.0,55,7.6,西,,,--,--,,,
2019-12-03,2,1010.9,1015.0,0.0,11.1,0.2,6.2,47,7.3,西北西,,,--,--,,,
2019-12-03,3,1011.9,1016.0,1.0,7.8,4.6,8.5,80,4.0,西北西,,,--,--,,10,10.0
2019-12-03,4,1011.4,1015.5,0.5,9.6,4.6,8.5,71,4.0,西北西,,,--,--,,,
2019-12-03,5,1011.6,1015.7,0.0,10.2,1.8,7.0,56,8.3,西北西,,,--,--,,,
2019-12-03,6,1012.2,1016.3,--,10.7,-0.7,5.8,45,6.4,西,,,--,--,,7,15.0
2019-12-03,7,1012.9,1017.0,--,10.2,2.3,7.2,58,6.2,西,0.0,,--,--,,,
2019-12-03,8,1014.1,1018.2,0.0,9.1,3.3,7.7,67,9.5,西,0.0,,--,--,,,
2019-12-03,9,1014.0,1018.1,0.5,10.3,1.9,7.0,56,7.3,西,0.0,,--,--,,10-,30.0
2019-12-03,10,1014.6,1018.7,--,9.6,2.2,7.2,60,10.8,西,0.0,,--,--,,,
2019-12-03,11,1014.4,1018.5,0.0,8.5,2.7,7.4,67,7.8,西南西,0.4,,--,--,,,
2019-12-03,12,1014.3,1018.4,0.0,9.6,1.5,6.8,57,6.8,西,0.5,,--,--,,7,25.0
2019-12-03,13,1014.5,1018.6,0.5,8.1,3.6,7.9,73,5.3,西,0.1,,--,--,,,
2019-12-03,14,1014.7,1018.8,0.0,8.7,3.3,7.8,69,5.8,西,0.4,,--,--,,,
2019-12-03,15,1015.0,1019.1,0.0,8.0,3.9,8.0,75,9.6,西,0.1,,--,--,,10-,25.0
2019-12-03,16,1015.4,1019.5,0.0,8.3,2.8,7.4,68,6.0,西,0.1,,--,--,,,
2019-12-03,17,1015.9,1020.0,0.0,8.8,1.2,6.7,59,5.5,西南西,0.0,,--,--,,,
2019-12-03,18,1016.6,1020.7,--,9.3,1.2,6.7,57,6.6,西南西,,,--,--,,9,20.0
2019-12-03,19,1017.4,1021.6,1.0,7.4,2.7,7.4,72,6.4,南西,,,--,--,,,
2019-12-03,20,1017.4,1021.5,0.0,8.7,1.1,6.6,59,5.4,西南西,,,--,--,,,
2019-12-03,21,1017.9,1022.1,0.5,7.9,1.7,6.9,65,5.4,南西,,,--,--,,10-,15.0
2019-12-03,22,1018.1,1022.3,0.0,7.4,2.1,7.1,69,5.6,西南西,,,--,--,,,
2019-12-03,23,1017.9,1022.1,0.5,7.2,2.3,7.2,71,6.4,南南西,,,--,--,,,
2019-12-03,24,1018.0,1022.2,0.0,7.1,2.4,7.3,72,6.0,南西,,,--,--,,,
