date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-22,1,1015.3,1018.6,0.5,-1.2,-3.4,4.8,85,6.0,北北西,,,--,1,,,
2019-12-22,2,1016.1,1019.4,0.0,-1.4,-6.0,3.9,71,6.9,北西,,,--,1,,,
2019-12-22,3,1016.5,1019.9,0.0,-2.1,-5.6,4.0,77,2.3,北西,,,--,1,,5,15.0
2019-12-22,4,1016.7,1020.1,--,-2.9,-5.7,4.0,81,2.9,北北西,,,--,1,,,
2019-12-22,5,1016.9,1020.3,--,-3.1,-8.0,3.4,69,2.2,北北西,,,--,1,,,
2019-12-22,6,1017.1,1020.5,--,-2.0,-10.0,2.9,54,3.6,西北西,,,--,1,,3,15.0
2019-12-22,7,1018.0,1021.4,--,-2.5,-8.4,3.3,64,1.1,西北西,,0.00,--,1,,,
2019-12-22,8,1018.9,1022.3,--,-2.3,-9.2,3.0,59,1.5,西北西,0.6,0.13,--,1,,,
2019-12-22,9,1019.2,1022.6,--,-1.6,-9.0,3.1,57,3.2,北西,0.9,0.52,--,1,,2,15.0
2019-12-22,10,1019.1,1022.4,--,-0.8,-9.4,3.0,52,3.1,北西,0.9,0.76,--,1,,,
2019-12-22,11,1018.9,1022.2,--,-0.8,-9.7,2.9,51,7.5,北西,0.5,0.71,--,1,,,
2019-12-22,12,1018.2,1021.5,--,-0.5,-9.4,3.0,51,2.8,西北西,0.0,0.52,--,1,,8,15.0
2019-12-22,13,1017.9,1021.2,0.0,-0.3,-8.0,3.3,56,2.2,西北西,0.0,0.55,--,1,,,
2019-12-22,14,1017.7,1021.0,0.0,-0.4,-8.3,3.3,55,1.1,北北西,0.0,0.38,--,1,,,
2019-12-22,15,1017.9,1021.3,0.0,-1.5,-5.7,4.0,73,3.9,北西,0.0,0.21,--,1,,7,15.0
2019-12-22,16,1017.8,1021.1,0.0,-1.2,-5.4,4.1,73,0.4,北,0.0,0.08,--,1,,,
2019-12-22,17,1017.9,1021.3,0.0,-1.4,-6.1,3.9,70,0.4,南南西,0.0,0.00,--,1,,,
2019-12-22,18,1018.1,1021.5,--,-1.7,-5.4,4.1,76,1.5,南南西,,,--,1,,4,20.0
2019-12-22,19,1018.0,1021.4,--,-2.6,-6.2,3.8,76,1.0,西,,,--,1,,,
2019-12-22,20,1018.2,1021.6,--,-3.0,-5.9,3.9,80,1.1,南,,,--,1,,,
2019-12-22,21,1017.6,1021.0,--,-3.6,-6.1,3.9,83,0.7,西北西,,,--,1,,4,20.0
2019-12-22,22,1017.3,1020.7,--,-4.3,-6.6,3.7,84,0.4,南,,,--,1,,,
2019-12-22,23,1016.9,1020.3,--,-4.6,-6.7,3.7,85,0.2,静穏,,,--,1,,,
2019-12-22,24,1016.3,1019.7,--,-4.5,-6.8,3.7,84,0.9,南東,,,--,1,,,
