date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-19,1,1017.8,1022.0,--,7.0,1.9,7.0,70,2.4,東,,,--,--,,,
2019-12-19,2,1017.7,1021.9,--,6.1,2.6,7.3,78,2.5,東,,,--,--,,,
2019-12-19,3,1017.7,1021.9,--,5.3,2.5,7.3,82,1.7,東北東,,,--,--,,7,20.0
2019-12-19,4,1017.4,1021.6,--,5.2,2.2,7.2,81,2.6,東北東,,,--,--,,,
2019-12-19,5,1017.2,1021.4,--,5.2,2.6,7.3,83,2.7,東北東,,,--,--,,,
2019-12-19,6,1017.3,1021.5,--,5.8,2.1,7.1,77,4.2,東,,,--,--,,10-,15.0
2019-12-19,7,1017.4,1021.6,--,5.6,2.1,7.1,78,3.1,東北東,,,--,--,,,
2019-12-19,8,1016.9,1021.1,--,6.4,1.7,6.9,72,4.4,東北東,0.2,,--,--,,,
2019-12-19,9,1016.6,1020.8,--,7.9,2.4,7.2,68,5.8,東北東,0.3,,--,--,,10-,30.0
2019-12-19,10,1016.0,1020.1,--,9.5,1.7,6.9,58,8.6,東,1.0,,--,--,,,
2019-12-19,11,1014.3,1018.4,--,10.5,1.3,6.7,53,8.8,東,1.0,,--,--,,,
2019-12-19,12,1013.0,1017.1,--,11.6,1.8,7.0,51,6.3,東,1.0,,--,--,,10-,25.0
2019-12-19,13,1012.3,1016.4,--,11.7,1.6,6.9,50,4.0,東北東,0.7,,--,--,,,
2019-12-19,14,1011.9,1016.0,--,11.6,2.6,7.4,54,5.5,南西,0.5,,--,--,,,
2019-12-19,15,1011.6,1015.7,--,11.4,3.4,7.8,58,4.0,西南西,0.0,,--,--,,10-,25.0
2019-12-19,16,1012.2,1016.3,0.0,11.6,3.4,7.8,57,3.7,西南西,0.0,,--,--,,,
2019-12-19,17,1012.2,1016.3,0.0,11.2,1.2,6.7,50,4.1,南西,0.0,,--,--,,,
2019-12-19,18,1012.3,1016.4,0.0,10.8,2.1,7.1,55,2.8,南,,,--,--,,10-,15.0
2019-12-19,19,1011.7,1015.8,0.0,12.5,1.8,7.0,48,7.1,南南西,,,--,--,,,
2019-12-19,20,1011.7,1015.8,0.0,12.8,2.4,7.2,49,8.8,南南西,,,--,--,,,
2019-12-19,21,1012.8,1016.9,0.5,11.0,5.3,8.9,68,6.1,南西,,,--,--,,10,10.0
2019-12-19,22,1013.0,1017.1,0.5,10.4,6.2,9.5,75,7.0,南西,,,--,--,,,
2019-12-19,23,1013.6,1017.7,--,11.3,5.8,9.2,69,6.9,西南西,,,--,--,,,
2019-12-19,24,1013.9,1018.0,--,11.5,2.8,7.5,55,8.1,西南西,,,--,--,,,
