date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-03,1,1004.1,1007.0,--,10.9,7.0,10.0,77,1.7,北北西,,,--,--,,,
2019-12-03,2,1004.8,1007.7,--,11.0,6.0,9.3,71,2.2,北,,,--,--,,,
2019-12-03,3,1005.3,1008.2,--,11.6,4.8,8.6,63,3.5,北北西,,,--,--,,7,20.0
2019-12-03,4,1005.5,1008.4,--,11.4,4.4,8.4,62,3.3,北西,,,--,--,,,
2019-12-03,5,1006.9,1009.8,--,11.5,3.3,7.7,57,2.3,北北西,,,--,--,,,
2019-12-03,6,1007.6,1010.5,0.0,11.1,2.9,7.5,57,1.5,北北西,,,--,--,,9,20.0
2019-12-03,7,1008.8,1011.7,--,10.6,1.9,7.0,55,1.9,北北西,0.0,0.01,--,--,,,
2019-12-03,8,1009.8,1012.7,--,10.6,1.9,7.0,55,2.3,北北西,0.0,0.20,--,--,,,
2019-12-03,9,1010.2,1013.1,--,12.2,2.6,7.4,52,3.2,北北西,0.9,0.88,--,--,,1,40.0
2019-12-03,10,1010.2,1013.1,--,13.5,2.1,7.1,46,4.3,北北西,1.0,1.54,--,--,,,
2019-12-03,11,1009.6,1012.5,--,15.2,4.3,8.3,48,2.8,北北西,1.0,1.89,--,--,,,
2019-12-03,12,1008.9,1011.8,--,16.1,2.5,7.3,40,1.9,北北東,1.0,2.02,--,--,,0+,40.0
2019-12-03,13,×,×,--,×,×,×,×,×,×,×,×,--,--,,,
2019-12-03,14,×,×,--,×,×,×,×,×,×,×,×,--,--,,,
2019-12-03,15,1009.4,1012.3,--,14.1,2.0,7.1,44,1.1,北北東,0.3 ],0.24 ],--,--,,1,30.0
2019-12-03,16,1010.1,1013.0,--,11.9,4.4,8.4,60,2.4,南南東,0.2,0.14,--,--,,,
2019-12-03,17,1010.9,1013.8,--,11.0,4.0,8.1,62,1.9,南南東,0.1,0.03,--,--,,,
2019-12-03,18,1011.4,1014.3,--,11.7,4.7,8.5,62,0.7,東,,,--,--,,9,25.0
2019-12-03,19,1012.0,1014.9,--,12.0,5.4,9.0,64,0.6,東北東,,,--,--,,,
2019-12-03,20,1012.9,1015.8,--,12.7,-0.2,6.0,41,3.0,北北西,,,--,--,,,
2019-12-03,21,1013.1,1016.0,--,11.4,-0.4,5.9,44,3.0,北北西,,,--,--,,2,25.0
2019-12-03,22,1013.4,1016.3,--,10.4,-0.1,6.1,48,2.0,北,,,--,--,,,
2019-12-03,23,1013.9,1016.8,--,10.2,-1.8,5.4,43,2.9,北,,,--,--,,,
2019-12-03,24,1013.8,1016.8,--,9.2,-1.2,5.6,48,1.6,北,,,--,--,,,
