date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-18,1,1003.0,1008.4,--,5.7,5.1,8.8,96,0.6,北西,,,--,--,,,
2019-12-18,2,1002.7,1008.1,--,5.7,5.1,8.8,96,2.7,北北西,,,--,--,,,
2019-12-18,3,1002.2,1007.6,--,6.2,5.6,9.1,96,1.6,北西,,,--,--,,7,10.0
2019-12-18,4,1001.8,1007.2,--,6.7,5.8,9.2,94,1.2,西北西,,,--,--,,,
2019-12-18,5,1001.9,1007.2,--,7.6,6.1,9.4,90,2.8,北,,,--,--,,,
2019-12-18,6,1002.2,1007.5,0.0,8.8,6.4,9.6,85,4.0,北北西,,,--,--,,10-,10.0
2019-12-18,7,1002.9,1008.2,0.0,8.5,6.8,9.9,89,2.5,西北西,0.0,0.00,--,--,,,
2019-12-18,8,1003.3,1008.6,0.0,9.0,7.5,10.3,90,3.2,北,0.0,0.07,--,--,,,
2019-12-18,9,1004.2,1009.5,--,10.1,8.4,11.0,89,2.9,北北西,0.0,0.25,--,--,,10-,15.0
2019-12-18,10,1005.2,1010.5,--,11.3,8.7,11.2,84,2.1,北,0.0,0.31,--,--,,,
2019-12-18,11,1005.9,1011.2,--,10.8,5.2,8.8,68,5.6,北西,0.0,0.24,--,--,,,
2019-12-18,12,1005.9,1011.2,--,12.7,3.4,7.8,53,6.9,北北東,0.6,1.33,--,--,,10-,25.0
2019-12-18,13,1006.5,1011.8,--,12.0,4.0,8.1,58,1.9,北北東,0.1,0.70,--,--,,,
2019-12-18,14,1006.9,1012.2,--,11.7,1.4,6.7,49,5.5,西北西,0.2,0.57,--,--,,,
2019-12-18,15,1007.9,1013.2,--,10.4,1.8,6.9,55,6.4,北西,0.1,0.38,--,--,,10-,25.0
2019-12-18,16,1008.7,1014.0,0.0,9.4,1.6,6.8,58,3.2,北北西,0.1,0.10,--,--,,,
2019-12-18,17,1009.4,1014.8,--,8.3,0.8,6.5,59,2.3,北,0.0,0.01,--,--,,,
2019-12-18,18,1010.0,1015.4,--,7.5,0.7,6.4,62,4.6,北,,,--,--,,4,20.0
2019-12-18,19,1011.1,1016.5,--,7.3,0.7,6.4,63,2.7,北西,,,--,--,,,
2019-12-18,20,1011.6,1017.0,--,6.8,0.7,6.4,65,2.2,北北西,,,--,--,,,
2019-12-18,21,1011.7,1017.1,--,5.4,1.0,6.5,73,1.5,北,,,--,--,,3,20.0
2019-12-18,22,1012.5,1017.9,--,5.9,0.1,6.1,66,1.2,東北東,,,--,--,,,
2019-12-18,23,1012.6,1018.0,--,5.1,-0.7,5.8,66,3.7,北東,,,--,--,,,
2019-12-18,24,1012.3,1017.8,--,4.5,-1.5,5.5,65,5.6,北,,,--,--,,,
