date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-21,1,1019.4,1026.4,--,7.4,2.7,7.4,72,1.4,北北東,,,--,--,,,
2019-12-21,2,1020.0,1027.0,--,7.0,2.7,7.4,74,1.5,北,,,--,--,,,
2019-12-21,3,1018.2,1025.2,--,6.7,2.2,7.2,73,2.6,北東,,,--,--,,2,20.0
2019-12-21,4,1018.0,1025.0,--,5.9,2.2,7.2,77,2.1,北,,,--,--,,,
2019-12-21,5,1017.7,1024.7,--,6.0,2.3,7.2,77,0.7,東北東,,,--,--,,,
2019-12-21,6,1018.7,1025.7,--,5.5,2.3,7.2,80,1.6,北西,,,--,--,,6,20.0
2019-12-21,7,1019.1,1026.2,--,5.1,2.6,7.4,84,1.4,東北東,0.0,0.00,--,--,,,
2019-12-21,8,1019.3,1026.3,--,5.5,3.0,7.6,84,0.4,北東,0.0,0.10,--,--,,,
2019-12-21,9,1019.8,1026.8,--,6.9,3.2,7.7,77,0.8,北,0.1,0.49,--,--,,10,25.0
2019-12-21,10,1020.1,1027.1,--,8.4,3.9,8.0,73,0.9,北北西,0.5,0.88,--,--,,,
2019-12-21,11,1018.6,1025.5,--,9.9,3.2,7.7,63,2.2,北北西,1.0,1.62,--,--,,,
2019-12-21,12,1017.4,1024.3,--,10.4,3.0,7.6,60,2.7,北北西,1.0,1.61,--,--,,10-,25.0
2019-12-21,13,1016.6,1023.5,--,10.5,3.3,7.7,61,2.2,北西,0.5,1.08,--,--,,,
2019-12-21,14,1015.8,1022.7,--,11.1,2.7,7.4,56,2.0,西北西,0.1,0.84,--,--,,,
2019-12-21,15,1016.3,1023.2,--,11.2,1.7,6.9,52,2.5,西,0.2,0.60,--,--,,10-,20.0
2019-12-21,16,1016.7,1023.6,--,10.5,1.9,7.0,55,3.4,西北西,0.1,0.30,--,--,,,
2019-12-21,17,1017.2,1024.1,--,10.2,2.6,7.3,59,2.2,北西,0.0,0.05,--,--,,,
2019-12-21,18,1017.8,1024.7,--,10.0,1.6,6.9,56,4.0,西北西,,0.00,--,--,,10,20.0
2019-12-21,19,1018.1,1025.0,--,9.5,2.6,7.4,62,2.6,北西,,,--,--,,,
2019-12-21,20,1018.3,1025.2,--,9.3,2.9,7.5,64,2.5,北北西,,,--,--,,,
2019-12-21,21,1018.0,1024.9,--,9.1,2.9,7.5,65,3.0,北北西,,,--,--,,10,20.0
2019-12-21,22,1017.3,1024.2,--,9.1,2.4,7.3,63,2.3,西北西,,,--,--,,,
2019-12-21,23,1016.3,1023.2,--,8.6,2.8,7.5,67,2.2,北北西,,,--,--,,,
2019-12-21,24,1015.9,1022.8,--,8.2,3.1,7.6,70,2.5,北西,,,--,--,,,
