date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-05,1,1017.3,1024.3,--,5.9,3.9,8.1,87,2.2,北北東,,,--,--,,,
2019-12-05,2,1017.7,1024.7,--,5.2,3.7,8.0,90,1.5,北東,,,--,--,,,
2019-12-05,3,1017.8,1024.8,--,5.2,3.7,8.0,90,2.2,北,,,--,--,,4,20.0
2019-12-05,4,1017.1,1024.1,--,4.9,3.6,7.9,91,2.4,北北東,,,--,--,,,
2019-12-05,5,1017.4,1024.5,--,4.6,3.4,7.8,92,2.4,北,,,--,--,,,
2019-12-05,6,1017.7,1024.7,0.0,5.3,3.3,7.8,87,1.7,北,,,--,--,,8,20.0
2019-12-05,7,1017.9,1025.0,--,4.7,3.2,7.7,90,2.1,北北東,0.0,0.01,--,--,,,
2019-12-05,8,1019.0,1026.0,--,5.2,3.4,7.8,88,0.3,東南東,0.8,0.30,--,--,,,
2019-12-05,9,1019.1,1026.1,--,6.2,3.7,8.0,84,0.8,東北東,0.3,0.48,--,--,,8,20.0
2019-12-05,10,1019.2,1026.2,--,7.9,3.4,7.8,73,3.0,北,0.6,1.05,--,--,,,
2019-12-05,11,1018.5,1025.5,--,7.6,3.3,7.7,74,1.4,北北東,0.0,0.41,--,--,,,
2019-12-05,12,1018.0,1024.9,--,8.9,3.7,8.0,70,6.3,西北西,0.0,0.56,--,--,,9,25.0
2019-12-05,13,1017.5,1024.4,--,9.2,3.2,7.7,66,4.0,西北西,0.4,1.14,--,--,,,
2019-12-05,14,1017.6,1024.5,--,9.9,3.4,7.8,64,5.0,西北西,0.2,1.00,--,--,,,
2019-12-05,15,1017.6,1024.5,--,9.0,3.0,7.6,66,6.0,西北西,0.2,0.71,--,--,,8,30.0
2019-12-05,16,1018.2,1025.2,--,8.5,3.2,7.7,69,5.3,西北西,0.1,0.28,--,--,,,
2019-12-05,17,1018.4,1025.4,--,7.9,3.4,7.8,73,3.4,北西,0.0,0.04,--,--,,,
2019-12-05,18,1018.8,1025.8,--,7.7,3.2,7.7,73,4.5,西北西,,0.00,--,--,,10-,25.0
2019-12-05,19,1018.9,1025.9,--,7.4,3.1,7.6,74,3.7,西北西,,,--,--,,,
2019-12-05,20,1019.7,1026.7,--,7.1,2.6,7.4,73,4.1,西北西,,,--,--,,,
2019-12-05,21,1019.0,1026.0,--,7.0,2.5,7.3,73,3.9,北西,,,--,--,,10-,25.0
2019-12-05,22,1019.2,1026.2,--,6.8,2.3,7.2,73,3.2,北西,,,--,--,,,
2019-12-05,23,1019.2,1026.2,--,7.1,2.4,7.3,72,3.7,北西,,,--,--,,,
2019-12-05,24,1019.1,1026.1,0.0,6.9,2.6,7.4,74,4.2,北西,,,--,--,,,
