date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-14,1,1018.9,1024.4,--,4.2,-2.6,5.0,61,3.3,南西,,,--,--,,,
2019-12-14,2,1018.4,1023.9,--,3.3,-2.4,5.1,66,2.7,南南西,,,--,--,,,
2019-12-14,3,1017.7,1023.2,--,3.3,-2.8,5.0,64,3.1,南西,,,--,--,,1,20.0
2019-12-14,4,1016.5,1022.0,--,2.3,-2.6,5.0,70,2.7,南南西,,,--,--,,,
2019-12-14,5,1015.8,1021.3,--,2.9,-2.8,5.0,66,3.4,南西,,,--,--,,,
2019-12-14,6,1015.1,1020.6,--,3.0,-3.1,4.9,64,5.5,南,,,--,--,,6,20.0
2019-12-14,7,1014.5,1020.0,--,2.5,-2.8,5.0,68,2.3,南南西,0.0,0.01,--,--,,,
2019-12-14,8,1014.1,1019.6,--,2.9,-2.6,5.0,67,2.2,南南西,0.1,0.17,--,--,,,
2019-12-14,9,1013.4,1018.8,--,5.5,-1.9,5.3,59,5.0,南南西,0.6,0.61,--,--,,8,30.0
2019-12-14,10,1012.4,1017.8,--,7.1,-0.6,5.9,58,3.7,南,0.4,0.67,--,--,,,
2019-12-14,11,1011.0,1016.4,--,8.8,0.0,6.1,54,2.7,南南東,0.9,1.22,--,--,,,
2019-12-14,12,1008.8,1014.1,--,11.7,0.2,6.2,45,4.9,南南西,1.0,1.79,--,--,,1,30.0
2019-12-14,13,1007.0,1012.3,--,12.9,1.0,6.5,44,4.1,南南西,1.0,1.70,--,--,,,
2019-12-14,14,1006.4,1011.6,--,14.1,1.7,6.9,43,2.3,南南西,1.0,1.40,--,--,,,
2019-12-14,15,1006.1,1011.3,--,13.9,0.2,6.2,39,5.4,西南西,1.0,0.90,--,--,,7,25.0
2019-12-14,16,1007.0,1012.3,0.0,11.3,3.6,7.9,59,5.4,西,0.1,0.13,--,--,,,
2019-12-14,17,1007.1,1012.4,0.0,9.5,4.1,8.2,69,2.5,西北西,0.0,0.01,--,--,,,
2019-12-14,18,1008.2,1013.6,0.0,8.4,3.9,8.0,73,5.1,西北西,,,--,--,,10,10.0
2019-12-14,19,1009.9,1015.3,0.0,8.1,3.8,8.0,74,4.6,北北西,,,--,--,,,
2019-12-14,20,1010.4,1015.8,0.0,7.8,1.0,6.6,62,3.7,西北西,,,--,--,,,
2019-12-14,21,1011.4,1016.8,0.0,6.9,1.2,6.7,67,3.9,西北西,,,--,--,,10,10.0
2019-12-14,22,1011.8,1017.2,0.0,5.8,1.5,6.8,74,1.3,北,,,--,--,,,
2019-12-14,23,1012.8,1018.2,0.0,6.2,-0.3,6.0,63,5.6,北西,,,--,--,,,
2019-12-14,24,1013.0,1018.4,0.0,5.1,-0.1,6.1,69,8.7,西北西,,,--,--,,,
