date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-08,1,1014.0,1019.4,--,5.3,1.1,6.6,74,2.1,北北西,,,--,--,,,
2019-12-08,2,1013.8,1019.2,0.0,5.2,0.2,6.2,70,2.6,北北西,,,--,--,,,
2019-12-08,3,1013.9,1019.3,--,5.0,-1.0,5.7,65,2.4,北北東,,,--,--,,8,20.0
2019-12-08,4,1014.1,1019.6,--,4.6,-1.4,5.5,65,3.1,北東,,,--,--,,,
2019-12-08,5,1014.7,1020.2,--,4.5,-1.9,5.3,63,4.3,北東,,,--,--,,,
2019-12-08,6,1015.3,1020.8,--,4.0,-2.4,5.1,63,6.5,北,,,--,--,,9,20.0
2019-12-08,7,1016.0,1021.5,--,3.7,-4.0,4.5,57,4.1,北北西,0.0,0.01,--,--,,,
2019-12-08,8,1016.7,1022.2,--,4.0,-3.0,4.9,60,3.9,北,0.3,0.34,--,--,,,
2019-12-08,9,1017.0,1022.5,--,5.4,-3.1,4.8,54,3.1,北北東,0.3,0.76,--,--,,4,20.0
2019-12-08,10,1017.3,1022.7,--,6.0,-3.6,4.7,50,3.1,北北西,1.0,1.78,--,--,,,
2019-12-08,11,1016.8,1022.2,--,7.5,-4.3,4.5,43,6.8,北西,1.0,2.00,--,--,,,
2019-12-08,12,1016.3,1021.7,--,7.7,-6.1,3.9,37,8.0,西北西,1.0,2.03,--,--,,3,25.0
2019-12-08,13,1016.3,1021.7,--,8.1,-5.7,4.0,37,7.8,西北西,1.0,1.86,--,--,,,
2019-12-08,14,1017.0,1022.4,--,7.3,-6.1,3.9,38,9.5,北西,1.0,1.51,--,--,,,
2019-12-08,15,1018.2,1023.6,--,6.7,-5.3,4.1,42,6.5,西北西,0.8,0.80,--,--,,3,20.0
2019-12-08,16,1018.7,1024.2,--,6.1,-4.3,4.4,47,3.5,西北西,0.7,0.34,--,--,,,
2019-12-08,17,1019.3,1024.8,--,5.5,-3.8,4.6,51,4.0,北北西,0.0,0.01,--,--,,,
2019-12-08,18,1020.0,1025.5,--,5.1,-3.7,4.7,53,6.6,北西,,,--,--,,4,20.0
2019-12-08,19,1020.6,1026.1,--,5.0,-4.5,4.4,50,4.4,西北西,,,--,--,,,
2019-12-08,20,1021.4,1026.9,--,5.1,-4.4,4.4,50,2.6,西北西,,,--,--,,,
2019-12-08,21,1022.0,1027.5,--,5.1,-4.2,4.5,51,1.9,西,,,--,--,,9,20.0
2019-12-08,22,1022.4,1027.9,--,4.7,-3.8,4.6,54,3.1,西北西,,,--,--,,,
2019-12-08,23,1022.8,1028.3,--,2.7,-4.0,4.5,61,1.7,北東,,,--,--,,,
2019-12-08,24,1022.6,1028.2,--,2.4,-3.9,4.6,63,1.5,北,,,--,--,,,
