date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-08,1,1012.3,1015.7,0.0,-2.9,-7.2,3.6,72,3.4,北西,,,--,7,,,
2019-12-08,2,1013.4,1016.8,0.0,-3.8,-9.4,3.0,65,6.2,西北西,,,--,7,,,
2019-12-08,3,1013.9,1017.3,0.0,-4.6,-8.3,3.3,75,4.4,北北西,,,--,7,,10,10.0
2019-12-08,4,1014.5,1017.9,0.0,-4.7,-12.1,2.4,56,5.3,北西,,,--,7,,,
2019-12-08,5,1014.2,1017.6,--,-5.3,-12.7,2.3,56,7.8,西北西,,,--,7,,,
2019-12-08,6,1014.8,1018.2,--,-6.0,-10.2,2.8,72,5.8,北北西,,,--,7,,6,10.0
2019-12-08,7,1014.8,1018.2,0.0,-5.3,-13.6,2.1,52,5.7,北西,0.0,0.00,--,7,,,
2019-12-08,8,1015.4,1018.8,--,-4.4,-12.8,2.3,52,4.7,西北西,0.2,0.18,--,7,,,
2019-12-08,9,1015.6,1019.0,--,-3.9,-12.1,2.4,53,6.2,西北西,1.0,0.65,--,7,,3,20.0
2019-12-08,10,1015.6,1019.0,0.0,-3.7,-11.2,2.6,56,5.5,北西,1.0,0.91,--,7,,,
2019-12-08,11,1015.1,1018.5,0.0,-3.6,-11.1,2.6,56,6.3,北西,0.8,1.14,--,7,,,
2019-12-08,12,1014.6,1018.0,0.0,-2.7,-10.2,2.8,56,5.3,西北西,0.9,1.09,--,6,,8,15.0
2019-12-08,13,1015.0,1018.4,0.0,-3.5,-9.1,3.1,65,4.6,北北西,0.7,0.95,--,6,,,
2019-12-08,14,1015.4,1018.8,0.0,-3.5,-10.6,2.7,58,4.4,北西,0.1,0.54,--,6,,,
2019-12-08,15,1017.0,1020.4,0.0,-4.2,-9.0,3.1,69,5.6,北西,0.0,0.29,--,6,,10-,10.0
2019-12-08,16,1018.9,1022.3,0.0,-4.9,-9.7,2.9,69,7.6,北西,0.0,0.06,1,7,,,
2019-12-08,17,1020.0,1023.4,0.0,-5.0,-12.4,2.4,56,5.2,西北西,,0.00,--,7,,,
2019-12-08,18,1021.0,1024.4,0.5,-6.0,-10.2,2.8,72,6.8,西北西,,,--,7,,10,5.00
2019-12-08,19,1021.9,1025.3,0.0,-6.1,-9.5,3.0,77,4.2,北西,,,1,8,,,
2019-12-08,20,1022.4,1025.8,0.0,-6.3,-8.5,3.2,84,3.0,西北西,,,--,8,,,
2019-12-08,21,1023.0,1026.4,0.5,-6.0,-9.2,3.0,78,2.5,西,,,--,8,,10,3.00
2019-12-08,22,1023.4,1026.8,0.0,-5.6,-10.0,2.9,71,3.0,西,,,--,8,,,
2019-12-08,23,1023.9,1027.3,0.0,-4.7,-11.1,2.6,61,4.7,西北西,,,--,8,,,
2019-12-08,24,1024.2,1027.6,0.0,-4.6,-12.3,2.4,55,3.0,西,,,--,8,,,
