date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-24,1,1012.4,1015.4,--,5.7,4.7,8.5,93,2.8,北西,,,--,--,,,
2019-12-24,2,1013.1,1016.1,--,6.3,4.5,8.4,88,3.2,北西,,,--,--,,,
2019-12-24,3,1013.4,1016.4,--,6.6,4.1,8.2,84,2.9,北北西,,,--,--,,0+,20.0
2019-12-24,4,1014.0,1017.0,--,6.2,3.0,7.6,80,3.4,北北西,,,--,--,,,
2019-12-24,5,1015.1,1018.1,--,6.4,1.9,7.0,73,2.7,北,,,--,--,,,
2019-12-24,6,1015.9,1018.9,--,6.1,1.1,6.6,70,2.3,北,,,--,--,,0+,20.0
2019-12-24,7,1016.6,1019.6,--,6.6,-0.8,5.8,59,1.9,北,0.0,0.00,--,--,,,
2019-12-24,8,1017.3,1020.3,--,7.7,-1.0,5.7,54,2.6,北北西,0.6,0.29,--,--,,,
2019-12-24,9,1018.4,1021.4,--,9.5,-0.7,5.8,49,2.3,北西,1.0,0.89,--,--,,3,40.0
2019-12-24,10,1019.1,1022.1,--,10.5,-0.9,5.7,45,4.7,北西,1.0,1.39,--,--,,,
2019-12-24,11,1018.8,1021.7,--,11.4,-1.0,5.7,42,3.8,北西,1.0,1.66,--,--,,,
2019-12-24,12,1018.2,1021.1,--,12.2,-1.3,5.5,39,2.9,北北西,1.0,1.91,--,--,,9,30.0
2019-12-24,13,1018.0,1020.9,--,12.1,-1.1,5.6,40,3.1,北北西,1.0,1.80,--,--,,,
2019-12-24,14,1018.6,1021.5,--,11.8,-1.7,5.4,39,4.3,北北西,1.0,1.57,--,--,,,
2019-12-24,15,1019.3,1022.3,--,10.8,-2.2,5.2,40,4.0,北西,0.4,0.63,--,--,,10-,30.0
2019-12-24,16,1019.9,1022.9,--,9.8,-3.1,4.8,40,4.0,北北西,0.1,0.31,--,--,,,
2019-12-24,17,1021.0,1024.0,--,8.9,-4.6,4.3,38,5.0,北北西,0.0,0.04,--,--,,,
2019-12-24,18,1022.0,1025.0,--,8.3,-4.2,4.5,41,3.5,北北西,,0.00,--,--,,10-,25.0
2019-12-24,19,1022.4,1025.4,--,7.7,-5.4,4.1,39,3.9,北西,,,--,--,,,
2019-12-24,20,1022.7,1025.7,--,7.2,-5.5,4.1,40,3.8,北西,,,--,--,,,
2019-12-24,21,1023.3,1026.3,--,7.0,-4.4,4.4,44,4.5,北北西,,,--,--,,9,20.0
2019-12-24,22,1023.7,1026.7,--,6.7,-5.0,4.2,43,3.8,北北西,,,--,--,,,
2019-12-24,23,1023.7,1026.7,--,6.6,-5.4,4.1,42,4.2,北北西,,,--,--,,,
2019-12-24,24,1023.3,1026.3,--,5.6,-5.1,4.2,46,2.9,北北西,,,--,--,,,
